month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-09-29,2017-10-02,D10,BBAS3,L,0.0,0.0,0.0,9.860538945,Financial Services
2017-09-29,2017-10-02,D10,BEEF3,L,0.0,0.055944055944055944,0.055944055944055944,7.921918737,Food & Beverage
2017-09-29,2017-10-02,D10,BRAP4,L,0.0,0.08372183372183373,0.08372183372183373,4.588216782,Other
2017-09-29,2017-10-02,D10,BRSR6,L,0.0,0.025641025641025644,0.025641025641025644,9.741191758,Financial Services
2017-09-29,2017-10-02,D10,CVCB3,L,0.0,0.030303030303030304,0.030303030303030304,36.41573416,Transportation Services
2017-09-29,2017-10-02,D10,EMBR3,L,0.0,0.027777777777777776,0.027777777777777776,17.79613198,Vehicle & Parts
2017-09-29,2017-10-02,D10,ENAT3,L,0.0,0.055944055944055944,0.055944055944055944,4.823731238,Oil & Gas
2017-09-29,2017-10-02,D10,EZTC3,L,0.0,0.025641025641025644,0.025641025641025644,13.48732268,Construction
2017-09-29,2017-10-02,D10,FESA4,L,0.0,0.025641025641025644,0.025641025641025644,2.403022018,Basic & Fabricated Metal
2017-09-29,2017-10-02,D10,FLRY3,L,0.0,0.08372183372183373,0.08372183372183373,19.63891494,Other
2017-09-29,2017-10-02,D10,GOAU4,L,0.0,0.027777777777777776,0.027777777777777776,2.986663517,Basic & Fabricated Metal
2017-09-29,2017-10-02,D10,GOLL54,L,0.0,0.027777777777777776,0.027777777777777776,0.175412791,Transportation Services
2017-09-29,2017-10-02,D10,GRND3,L,0.0,0.05808080808080809,0.05808080808080809,5.13997484,Textile
2017-09-29,2017-10-02,D10,HBOR3,L,0.0,0.0,0.0,10.10678725,Construction
2017-09-29,2017-10-02,D10,LIGT3,L,0.0,0.08372183372183373,0.08372183372183373,18.37233077,Electric Power
2017-09-29,2017-10-02,D10,LINX3,L,0.0,0.0,0.0,18.90657517,Software & Data
2017-09-29,2017-10-02,D10,MDIA3,L,0.0,0.027777777777777776,0.027777777777777776,42.22642943,Food & Beverage
2017-09-29,2017-10-02,D10,MGLU3,L,0.0,0.08372183372183373,0.08372183372183373,22.41599812,Trade
2017-09-29,2017-10-02,D10,PETR4,L,0.0,0.0,0.0,4.024555005,Oil & Gas
2017-09-29,2017-10-02,D10,QUAL3,L,0.0,0.025641025641025644,0.025641025641025644,26.44884829,Other
2017-09-29,2017-10-02,D10,RSID3,L,0.0,0.027777777777777776,0.027777777777777776,7.37,Construction
2017-09-29,2017-10-02,D10,SEER3,L,0.0,0.08372183372183373,0.08372183372183373,25.57215224,Other
2017-09-29,2017-10-02,D10,TGMA3,L,0.0,0.025641025641025644,0.025641025641025644,12.80833252,Transportation Services
2017-09-29,2017-10-02,D10,TUPY3,L,0.0,0.030303030303030304,0.030303030303030304,13.13855766,Vehicle & Parts
2017-09-29,2017-10-02,D10,WIZC3,L,0.0,0.08372183372183373,0.08372183372183373,9.713009888,Financial Services
2017-09-29,2017-10-02,LS,B3SA3,S,0.0,-0.009904673826944684,-0.009904673826944684,5.975636385,Financial Services
2017-09-29,2017-10-02,LS,BBAS3,,0.0,0.0,0.0,9.860538945,Financial Services
2017-09-29,2017-10-02,LS,BBSE3,S,0.0,-0.02971402148083405,-0.02971402148083405,14.3224839,Financial Services
2017-09-29,2017-10-02,LS,BEEF3,L,0.0,0.019947874560559922,0.019947874560559922,7.921918737,Food & Beverage
2017-09-29,2017-10-02,LS,BRAP4,L,0.0,0.03079995197095149,0.03079995197095149,4.588216782,Other
2017-09-29,2017-10-02,LS,BRFS3,S,0.0,-0.019809347653889368,-0.019809347653889368,44.60777097,Food & Beverage
2017-09-29,2017-10-02,LS,BRSR6,L,0.0,0.00914277584025663,0.00914277584025663,9.741191758,Financial Services
2017-09-29,2017-10-02,LS,CIEL3,S,0.0,-0.019809347653889368,-0.019809347653889368,14.83132237,Software & Data
2017-09-29,2017-10-02,LS,CPLE6,S,0.0,-0.009904673826944684,-0.009904673826944684,1.517822067,Electric Power
2017-09-29,2017-10-02,LS,CSNA3,S,0.0,-0.02971402148083405,-0.02971402148083405,5.634210244,Basic & Fabricated Metal
2017-09-29,2017-10-02,LS,CVCB3,L,0.0,0.01080509872030329,0.01080509872030329,36.41573416,Transportation Services
2017-09-29,2017-10-02,LS,DMMO3,S,0.0,-0.019809347653889368,-0.019809347653889368,10.75506758,Oil & Gas
2017-09-29,2017-10-02,LS,EGIE3,S,0.0,-0.009904673826944684,-0.009904673826944684,18.06141583,Electric Power
2017-09-29,2017-10-02,LS,ELET3,S,0.0,-0.02971402148083405,-0.02971402148083405,15.02546225,Electric Power
2017-09-29,2017-10-02,LS,EMBR3,L,0.0,0.010852077410391568,0.010852077410391568,17.79613198,Vehicle & Parts
2017-09-29,2017-10-02,LS,ENAT3,L,0.0,0.030283186379980457,0.030283186379980457,4.823731238,Oil & Gas
2017-09-29,2017-10-02,LS,EZTC3,L,0.0,0.00914277584025663,0.00914277584025663,13.48732268,Construction
2017-09-29,2017-10-02,LS,FESA4,L,0.0,0.00914277584025663,0.00914277584025663,2.403022018,Basic & Fabricated Metal
2017-09-29,2017-10-02,LS,FLRY3,L,0.0,0.03079995197095149,0.03079995197095149,19.63891494,Other
2017-09-29,2017-10-02,LS,GFSA3,S,0.0,-0.02971402148083405,-0.02971402148083405,1485.317554,Construction
2017-09-29,2017-10-02,LS,GOAU4,L,0.0,0.010852077410391568,0.010852077410391568,2.986663517,Basic & Fabricated Metal
2017-09-29,2017-10-02,LS,GRND3,L,0.0,0.021657176130694858,0.021657176130694858,5.13997484,Textile
2017-09-29,2017-10-02,LS,HGTX3,S,0.0,-0.019809347653889368,-0.019809347653889368,25.60743844,Textile
2017-09-29,2017-10-02,LS,JBSS3,S,0.0,-0.02971402148083405,-0.02971402148083405,5.736572556,Food & Beverage
2017-09-29,2017-10-02,LS,LEVE3,S,0.0,-0.02971402148083405,-0.02971402148083405,8.560803493,Vehicle & Parts
2017-09-29,2017-10-02,LS,LIGT3,L,0.0,0.03079995197095149,0.03079995197095149,18.37233077,Electric Power
2017-09-29,2017-10-02,LS,LINX3,S,0.0,-0.009904673826944684,-0.009904673826944684,18.90657517,Software & Data
2017-09-29,2017-10-02,LS,MDIA3,L,0.0,0.010852077410391568,0.010852077410391568,42.22642943,Food & Beverage
2017-09-29,2017-10-02,LS,MGLU3,L,0.0,0.03079995197095149,0.03079995197095149,22.41599812,Trade
2017-09-29,2017-10-02,LS,ODPV3,,0.0,0.0,0.0,9.648173397,Other
2017-09-29,2017-10-02,LS,QUAL3,L,0.0,0.00914277584025663,0.00914277584025663,26.44884829,Other
2017-09-29,2017-10-02,LS,SEER3,L,0.0,0.03079995197095149,0.03079995197095149,25.57215224,Other
2017-09-29,2017-10-02,LS,STBP3,S,0.0,-0.019809347653889368,-0.019809347653889368,2.358957919,Transportation Services
2017-09-29,2017-10-02,LS,TGMA3,L,0.0,0.00914277584025663,0.00914277584025663,12.80833252,Transportation Services
2017-09-29,2017-10-02,LS,TPIS3,S,0.0,-0.009904673826944684,-0.009904673826944684,11.63135709,Transportation Services
2017-09-29,2017-10-02,LS,TUPY3,L,0.0,0.01080509872030329,0.01080509872030329,13.13855766,Vehicle & Parts
2017-09-29,2017-10-02,LS,UGPA3,,0.0,0.0,0.0,30.23255073,Oil & Gas
2017-09-29,2017-10-02,LS,VLID3,S,0.0,-0.02971402148083405,-0.02971402148083405,13.62102707,Other
2017-09-29,2017-10-02,LS,WIZC3,L,0.0,0.03079995197095149,0.03079995197095149,9.713009888,Financial Services
