month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-08-31,2020-09-01,D10,AESB3,L,BUY,0.015873015873015872,14.23908267,502,7148.01950034
2020-08-31,2020-09-01,D10,ALPA4,L,BUY,0.04928989139515455,36.29261154,611,22174.78565094
2020-08-31,2020-09-01,D10,AMER3,L,BUY,0.04928989139515455,11031.41015,2,22062.8203
2020-08-31,2020-09-01,D10,B3SA3,L,BUY,0.04928989139515455,16.18127922,1371,22184.53381062
2020-08-31,2020-09-01,D10,BPAC11,L,BUY,0.015873015873015872,17.76697856,402,7142.325381119999
2020-08-31,2020-09-01,D10,BRAP4,L,BUY,0.015873015873015872,9.489568098,753,7145.644777793999
2020-08-31,2020-09-01,D10,CAML3,L,BUY,0.015873015873015872,10.37423166,689,7147.84561374
2020-08-31,2020-09-01,D10,CPLE6,L,BUY,0.017543859649122806,3.843814894,2054,7895.195792275999
2020-08-31,2020-09-01,D10,CSAN3,L,BUY,0.015873015873015872,18.77831174,380,7135.7584612
2020-08-31,2020-09-01,D10,CSUD3,L,BUY,0.04928989139515455,12.34066595,1797,22176.17671215
2020-08-31,2020-09-01,D10,ENEV3,L,BUY,0.04928989139515455,12.39,1790,22178.100000000002
2020-08-31,2020-09-01,D10,GNDI3,L,BUY,0.04928989139515455,72.55855664,306,22202.918331840003
2020-08-31,2020-09-01,D10,HAPV3,L,BUY,0.04928989139515455,195.1840996,114,22250.9873544
2020-08-31,2020-09-01,D10,JHSF3,L,BUY,0.04928989139515455,5.089822467,4358,22181.446311186002
2020-08-31,2020-09-01,D10,KEPL3,L,BUY,0.04928989139515455,4.086814366,5427,22179.141564282
2020-08-31,2020-09-01,D10,LOGN3,L,BUY,0.015873015873015872,18.89,378,7140.42
2020-08-31,2020-09-01,D10,MBRF3,L,BUY,0.04928989139515455,10.98456425,2019,22177.83522075
2020-08-31,2020-09-01,D10,MGLU3,L,BUY,0.03341687552213868,226.7898696,66,14968.1313936
2020-08-31,2020-09-01,D10,PNVL3,L,BUY,0.015873015873015872,22.43595171,318,7134.632643780001
2020-08-31,2020-09-01,D10,PRIO3,L,BUY,0.04928989139515455,8.446433466,2626,22180.334281716
2020-08-31,2020-09-01,D10,QUAL3,L,BUY,0.03341687552213868,27.70475824,543,15043.68372432
2020-08-31,2020-09-01,D10,RCSL4,L,BUY,0.015873015873015872,19.64928286,364,7152.33896104
2020-08-31,2020-09-01,D10,SBFG3,L,BUY,0.015873015873015872,27.94990823,256,7155.17650688
2020-08-31,2020-09-01,D10,SHUL4,L,BUY,0.03341687552213868,2.255327618,6668,15038.524556823999
