month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-08-31,2020-09-01,D10,AESB3,L,BUY,0.005238095238095238,14.23908267,350,4983.6789345
2020-08-31,2020-09-01,D10,ALPA4,L,BUY,0.016265664160401004,36.29261154,400,14517.044616000001
2020-08-31,2020-09-01,D10,B3SA3,L,BUY,0.016265664160401004,16.18127922,1000,16181.27922
2020-08-31,2020-09-01,D10,BPAC11,L,BUY,0.005238095238095238,17.76697856,250,4441.74464
2020-08-31,2020-09-01,D10,BRAP4,L,BUY,0.005238095238095238,9.489568098,550,5219.2624539
2020-08-31,2020-09-01,D10,CAML3,L,BUY,0.005238095238095238,10.37423166,500,5187.11583
2020-08-31,2020-09-01,D10,CPLE6,L,BUY,0.005789473684210527,3.843814894,1500,5765.722341
2020-08-31,2020-09-01,D10,CSAN3,L,BUY,0.005238095238095238,18.77831174,250,4694.577935
2020-08-31,2020-09-01,D10,CSUD3,L,BUY,0.016265664160401004,12.34066595,1300,16042.865735
2020-08-31,2020-09-01,D10,ENEV3,L,BUY,0.016265664160401004,12.39,1300,16107.0
2020-08-31,2020-09-01,D10,GNDI3,L,BUY,0.016265664160401004,72.55855664,200,14511.711328000001
2020-08-31,2020-09-01,D10,HAPV3,L,BUY,0.016265664160401004,195.1840996,50,9759.20498
2020-08-31,2020-09-01,D10,JHSF3,L,BUY,0.016265664160401004,5.089822467,3150,16032.940771050002
2020-08-31,2020-09-01,D10,KEPL3,L,BUY,0.016265664160401004,4.086814366,3950,16142.916745699999
2020-08-31,2020-09-01,D10,LOGN3,L,BUY,0.005238095238095238,18.89,250,4722.5
2020-08-31,2020-09-01,D10,MRFG3,L,BUY,0.016265664160401004,10.98456425,1450,15927.6181625
2020-08-31,2020-09-01,D10,PNVL3,L,BUY,0.005238095238095238,22.43595171,200,4487.190342
2020-08-31,2020-09-01,D10,PRIO3,L,BUY,0.016265664160401004,8.446433466,1900,16048.223585400001
2020-08-31,2020-09-01,D10,QUAL3,L,BUY,0.011027568922305764,27.70475824,350,9696.665384
2020-08-31,2020-09-01,D10,RCSL4,L,BUY,0.005238095238095238,19.64928286,250,4912.320715
2020-08-31,2020-09-01,D10,SBFG3,L,BUY,0.005238095238095238,27.94990823,150,4192.4862345
2020-08-31,2020-09-01,D10,SHUL4,L,BUY,0.011027568922305764,2.255327618,4850,10938.338947299999
2020-08-31,2020-09-01,D10,SIMH3,L,BUY,0.016265664160401004,7.21556055,2250,16235.0112375
2020-08-31,2020-09-01,D10,SQIA3,L,BUY,0.011027568922305764,24.74704276,400,9898.817104
2020-08-31,2020-09-01,D10,SRNA3,L,BUY,0.005238095238095238,17.9486234,250,4487.15585
2020-08-31,2020-09-01,D10,SYNE3,L,BUY,0.005238095238095238,2.442251058,2100,5128.7272218
2020-08-31,2020-09-01,D10,TASA4,L,BUY,0.011027568922305764,4.816153549,2250,10836.34548525
2020-08-31,2020-09-01,D10,TOTS3,L,BUY,0.005238095238095238,27.38144956,150,4107.217434
2020-08-31,2020-09-01,D10,TRIS3,L,BUY,0.011027568922305764,9.862443837,1100,10848.688220700002
2020-08-31,2020-09-01,LS,AALR3,S,SELL,-0.0027500000000000003,12.1,-200,-2420.0
