month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-05-31,2016-06-01,D10,B3SA3,L,BUY,0.023809523809523808,3.820339727,2805,10716.052934235
2016-05-31,2016-06-01,D10,BEEF3,L,BUY,0.05252525252525253,6.503048486,3635,23638.58124661
2016-05-31,2016-06-01,D10,CSAN3,L,BUY,0.023809523809523808,6.482773819,1653,10716.025122807001
2016-05-31,2016-06-01,D10,CSNA3,L,BUY,0.07633477633477632,3.733166829,9201,34348.867993629
2016-05-31,2016-06-01,D10,CTIP3,L,BUY,0.05252525252525253,40.84804418,579,23651.017580220003
2016-05-31,2016-06-01,D10,CVCB3,L,BUY,0.022222222222222223,18.58233522,538,9997.29634836
2016-05-31,2016-06-01,D10,ENBR3,L,BUY,0.022222222222222223,8.278683514,1208,10000.649684912001
2016-05-31,2016-06-01,D10,EQTL3,L,BUY,0.07633477633477632,7.709695783,4456,34354.404409048
2016-05-31,2016-06-01,D10,GRND3,L,BUY,0.022222222222222223,2.948039114,3392,9999.748674688
2016-05-31,2016-06-01,D10,HGTX3,L,BUY,0.023809523809523808,10.427447,1028,10719.415516000001
2016-05-31,2016-06-01,D10,HYPE3,L,BUY,0.05411255411255411,19.44026893,1253,24358.656969289998
2016-05-31,2016-06-01,D10,ISAE4,L,BUY,0.022222222222222223,7.022368527,1424,9999.852782448
2016-05-31,2016-06-01,D10,LEVE3,L,BUY,0.022222222222222223,9.617907995,1040,10002.6243148
2016-05-31,2016-06-01,D10,LINX3,L,BUY,0.046031746031746035,14.75730923,1404,20719.262158920003
2016-05-31,2016-06-01,D10,MBRF3,L,BUY,0.07633477633477632,3.861426207,8896,34351.247537472
2016-05-31,2016-06-01,D10,MOTV3,L,BUY,0.023809523809523808,11.02542793,972,10716.71594796
2016-05-31,2016-06-01,D10,MRVE3,L,BUY,0.05411255411255411,6.303775669,3863,24351.485409347002
2016-05-31,2016-06-01,D10,PRML3,L,BUY,0.022222222222222223,6.06350846,1649,9998.725450540001
2016-05-31,2016-06-01,D10,RADL3,L,BUY,0.07633477633477632,10.10813612,3398,34347.44653576
2016-05-31,2016-06-01,D10,SANB11,L,BUY,0.030303030303030304,9.704303337,1405,13634.546188485001
2016-05-31,2016-06-01,D10,SBSP3,L,BUY,0.05411255411255411,20.3550214,1196,24344.605594399996
2016-05-31,2016-06-01,D10,SMTO3,L,BUY,0.07633477633477632,13.06756955,2629,34354.64034695
2016-05-31,2016-06-01,D10,TIMS3,L,BUY,0.023809523809523808,4.75808512,2252,10715.207690239999
2016-05-31,2016-06-01,D10,UGPA3,L,BUY,0.022222222222222223,26.6877511,375,10007.9066625
2016-05-31,2016-06-01,LS,ALPA4,S,SELL,-0.010990840053342945,7.153767573,-691,-4943.253392943
2016-05-31,2016-06-01,LS,AMER3,S,SELL,-0.02198168010668589,938.3621793,-11,-10321.9839723
2016-05-31,2016-06-01,LS,ANIM3,S,SELL,-0.010990840053342945,2.920859962,-1693,-4945.015915666
2016-05-31,2016-06-01,LS,B3SA3,L,BUY,0.008635660041912312,3.820339727,1017,3885.285502359
2016-05-31,2016-06-01,LS,BEEF3,L,BUY,0.020290781636940824,6.503048486,1404,9130.280074344
2016-05-31,2016-06-01,LS,BRAP4,S,SELL,-0.03541492906077171,1.252420534,-12725,-15937.05129515
2016-05-31,2016-06-01,LS,BRSR6,S,SELL,-0.024424089007428765,4.192911575,-2621,-10989.621238075
2016-05-31,2016-06-01,LS,CMIG4,S,SELL,-0.03541492906077171,1.291615172,-12339,-15937.239607308
2016-05-31,2016-06-01,LS,CSAN3,L,BUY,0.008635660041912312,6.482773819,599,3883.181517581
2016-05-31,2016-06-01,LS,CSNA3,L,BUY,0.028926441678853134,3.733166829,3487,13017.552732723
2016-05-31,2016-06-01,LS,CTIP3,L,BUY,0.020290781636940824,40.84804418,224,9149.961896320001
2016-05-31,2016-06-01,LS,CVCB3,L,BUY,0.009299941583597876,18.58233522,225,4181.025424500001
2016-05-31,2016-06-01,LS,ENBR3,L,BUY,0.009299941583597876,8.278683514,506,4189.013858084
2016-05-31,2016-06-01,LS,EQTL3,L,BUY,0.028926441678853134,7.709695783,1688,13013.966481704
2016-05-31,2016-06-01,LS,GOAU4,S,SELL,-0.03541492906077171,1.057686676,-15068,-15937.222833968002
2016-05-31,2016-06-01,LS,HGTX3,L,BUY,0.008635660041912312,10.427447,373,3889.4377310000004
2016-05-31,2016-06-01,LS,HYPE3,L,BUY,0.019626500095255257,19.44026893,454,8825.88209422
2016-05-31,2016-06-01,LS,ISAE4,L,BUY,0.009299941583597876,7.022368527,596,4185.331642092
2016-05-31,2016-06-01,LS,LEVE3,L,BUY,0.009299941583597876,9.617907995,435,4183.789977824999
2016-05-31,2016-06-01,LS,LIGT3,S,SELL,-0.03541492906077171,8.486711167,-1878,-15938.043571625998
2016-05-31,2016-06-01,LS,LINX3,L,BUY,0.01793560162551019,14.75730923,547,8072.24814881
2016-05-31,2016-06-01,LS,MBRF3,L,BUY,0.028926441678853134,3.861426207,3371,13016.867743797
2016-05-31,2016-06-01,LS,MDIA3,S,SELL,-0.01343324895408582,25.61219358,-236,-6044.47768488
2016-05-31,2016-06-01,LS,MILS3,S,SELL,-0.02198168010668589,4.043631565,-2446,-9890.72280799
2016-05-31,2016-06-01,LS,MOTV3,L,BUY,0.008635660041912312,11.02542793,352,3880.9506313599995
2016-05-31,2016-06-01,LS,MRVE3,L,BUY,0.019626500095255257,6.303775669,1401,8831.589712269
2016-05-31,2016-06-01,LS,PETR4,S,SELL,-0.024424089007428765,2.143426596,-5128,-10991.491584288
2016-05-31,2016-06-01,LS,POMO4,S,SELL,-0.010990840053342945,1.337535496,-3698,-4946.206264208
2016-05-31,2016-06-01,LS,PSSA3,S,SELL,-0.010990840053342945,7.998581677,-618,-4943.123476386
2016-05-31,2016-06-01,LS,RADL3,L,BUY,0.028926441678853134,10.10813612,1288,13019.27932256
2016-05-31,2016-06-01,LS,RAPT4,S,SELL,-0.024424089007428765,2.313863299,-4750,-10990.85067025
2016-05-31,2016-06-01,LS,RUMO3,S,SELL,-0.010990840053342945,4.85,-1020,-4947.0
2016-05-31,2016-06-01,LS,SANB11,L,BUY,0.010990840053342945,9.704303337,510,4949.19470187
2016-05-31,2016-06-01,LS,SBSP3,L,BUY,0.019626500095255257,20.3550214,434,8834.0792876
2016-05-31,2016-06-01,LS,SMTO3,L,BUY,0.028926441678853134,13.06756955,996,13015.2992718
2016-05-31,2016-06-01,LS,TIMS3,L,BUY,0.008635660041912312,4.75808512,817,3887.3555430399997
2016-05-31,2016-06-01,LS,UGPA3,L,BUY,0.009299941583597876,26.6877511,157,4189.9769227
