month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2019-04-30,2019-05-02,D10,AMER3,0,0,-1,0.0
2019-04-30,2019-05-02,D10,BPAC11,841,0,2522,1.0
2019-04-30,2019-05-02,D10,CMIG4,-339,0,-1018,1.0
2019-04-30,2019-05-02,D10,CSMG3,-107,0,-320,1.0
2019-04-30,2019-05-02,D10,DXCO3,-1347,0,-4040,1.0
2019-04-30,2019-05-02,D10,EGIE3,-42,0,-126,1.0
2019-04-30,2019-05-02,D10,ELET3,292,0,875,1.0
2019-04-30,2019-05-02,D10,GNDI3,220,0,661,1.0
2019-04-30,2019-05-02,D10,HGTX3,-44,0,-132,1.0
2019-04-30,2019-05-02,D10,IRBR3,-2,0,-5,1.0
2019-04-30,2019-05-02,D10,ITSA4,-1441,0,-4322,1.0
2019-04-30,2019-05-02,D10,JBSS3,-100,0,-300,1.0
2019-04-30,2019-05-02,D10,LCAM3,-108,0,-323,1.0
2019-04-30,2019-05-02,D10,LEVE3,659,0,1977,1.0
2019-04-30,2019-05-02,D10,LOGN3,-164,0,-491,1.0
2019-04-30,2019-05-02,D10,MGLU3,-23,0,-70,1.0
2019-04-30,2019-05-02,D10,MILS3,1871,0,5612,1.0
2019-04-30,2019-05-02,D10,MOVI3,788,0,2363,1.0
2019-04-30,2019-05-02,D10,PRIO3,2064,0,6191,1.0
2019-04-30,2019-05-02,D10,SUZB3,-36,0,-109,1.0
2019-04-30,2019-05-02,D10,TASA4,-530,0,-1590,1.0
2019-04-30,2019-05-02,D10,TEND3,-529,0,-1586,1.0
2019-04-30,2019-05-02,D10,TUPY3,-593,0,-1780,1.0
2019-04-30,2019-05-02,D10,UNIP6,-85,0,-256,1.0
2019-04-30,2019-05-02,LS,AESB3,-77,0,-8,0.034482758620689655
2019-04-30,2019-05-02,LS,AESB3,-77,1,-112,0.4827586206896552
2019-04-30,2019-05-02,LS,AESB3,-77,2,-112,0.4827586206896552
2019-04-30,2019-05-02,LS,AMAR3,304,0,471,0.5164473684210527
2019-04-30,2019-05-02,LS,AMAR3,304,1,441,0.48355263157894735
2019-04-30,2019-05-02,LS,AMER3,0,0,-1,0.0
2019-04-30,2019-05-02,LS,ANIM3,886,0,2657,1.0
2019-04-30,2019-05-02,LS,AZUL4,-10,2,-31,1.0
2019-04-30,2019-05-02,LS,BEEF3,746,0,2586,1.0
2019-04-30,2019-05-02,LS,BEEF3,746,1,-174,0.0
2019-04-30,2019-05-02,LS,BEEF3,746,2,-174,0.0
2019-04-30,2019-05-02,LS,BHIA3,-57,0,-151,0.8830409356725146
2019-04-30,2019-05-02,LS,BHIA3,-57,1,-10,0.05847953216374269
2019-04-30,2019-05-02,LS,BHIA3,-57,2,-10,0.05847953216374269
2019-04-30,2019-05-02,LS,BPAC11,429,0,1288,1.0
2019-04-30,2019-05-02,LS,BRAP4,-783,0,-2349,1.0
2019-04-30,2019-05-02,LS,CIEL3,-121,0,-13,0.03581267217630854
2019-04-30,2019-05-02,LS,CIEL3,-121,1,-175,0.4820936639118457
2019-04-30,2019-05-02,LS,CIEL3,-121,2,-175,0.4820936639118457
2019-04-30,2019-05-02,LS,CMIG4,-252,0,-719,0.9337662337662338
2019-04-30,2019-05-02,LS,CMIG4,-252,1,-51,0.06623376623376623
2019-04-30,2019-05-02,LS,CMIG4,-252,2,16,0.0
2019-04-30,2019-05-02,LS,COGN3,-579,0,-1629,0.9372842347525892
2019-04-30,2019-05-02,LS,COGN3,-579,1,-109,0.06271576524741082
2019-04-30,2019-05-02,LS,CSAN3,-34,1,-102,1.0
2019-04-30,2019-05-02,LS,CSMG3,-79,0,-226,0.9338842975206612
2019-04-30,2019-05-02,LS,CSMG3,-79,1,-16,0.06611570247933884
2019-04-30,2019-05-02,LS,CSMG3,-79,2,5,0.0
2019-04-30,2019-05-02,LS,DMMO3,966,2,2898,1.0
2019-04-30,2019-05-02,LS,DXCO3,-727,0,-2182,1.0
2019-04-30,2019-05-02,LS,ECOR3,681,0,2042,1.0
2019-04-30,2019-05-02,LS,EGIE3,-30,0,-89,1.0
2019-04-30,2019-05-02,LS,ELET3,208,0,447,0.7163461538461539
2019-04-30,2019-05-02,LS,ELET3,208,1,175,0.28044871794871795
2019-04-30,2019-05-02,LS,ELET3,208,2,2,0.003205128205128205
2019-04-30,2019-05-02,LS,FLRY3,-342,0,-1025,1.0
2019-04-30,2019-05-02,LS,GNDI3,113,0,338,1.0
2019-04-30,2019-05-02,LS,HGTX3,-33,0,-93,0.93
2019-04-30,2019-05-02,LS,HGTX3,-33,1,-7,0.07
2019-04-30,2019-05-02,LS,HGTX3,-33,2,2,0.0
2019-04-30,2019-05-02,LS,IRBR3,-1,0,-3,1.0
2019-04-30,2019-05-02,LS,JBSS3,-74,0,-212,0.933920704845815
2019-04-30,2019-05-02,LS,JBSS3,-74,1,-15,0.06607929515418502
2019-04-30,2019-05-02,LS,JBSS3,-74,2,5,0.0
2019-04-30,2019-05-02,LS,KLBN11,-30,2,-91,1.0
2019-04-30,2019-05-02,LS,LCAM3,-80,0,-228,0.9344262295081968
