month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2019-04-30,2019-05-02,D10,BPAC11,1850,0,5600,1.0
2019-04-30,2019-05-02,D10,CMIG4,-750,0,-2250,1.0
2019-04-30,2019-05-02,D10,CSMG3,-200,0,-700,1.0
2019-04-30,2019-05-02,D10,DXCO3,-2950,0,-8950,1.0
2019-04-30,2019-05-02,D10,EGIE3,-50,0,-250,1.0
2019-04-30,2019-05-02,D10,ELET3,600,0,1900,1.0
2019-04-30,2019-05-02,D10,GNDI3,450,0,1450,1.0
2019-04-30,2019-05-02,D10,HGTX3,-50,0,-250,1.0
2019-04-30,2019-05-02,D10,ITSA4,-3200,0,-9600,1.0
2019-04-30,2019-05-02,D10,JBSS3,-200,0,-650,1.0
2019-04-30,2019-05-02,D10,LCAM3,-200,0,-700,1.0
2019-04-30,2019-05-02,D10,LEVE3,1450,0,4350,1.0
2019-04-30,2019-05-02,D10,LOGN3,-350,0,-1050,1.0
2019-04-30,2019-05-02,D10,MGLU3,-50,0,-150,1.0
2019-04-30,2019-05-02,D10,MILS3,4150,0,12450,1.0
2019-04-30,2019-05-02,D10,MOVI3,1750,0,5250,1.0
2019-04-30,2019-05-02,D10,PRIO3,4550,0,13750,1.0
2019-04-30,2019-05-02,D10,SUZB3,-50,0,-200,1.0
2019-04-30,2019-05-02,D10,TASA4,-1150,0,-3500,1.0
2019-04-30,2019-05-02,D10,TEND3,-1150,0,-3500,1.0
2019-04-30,2019-05-02,D10,TUPY3,-1300,0,-3950,1.0
2019-04-30,2019-05-02,D10,UNIP6,-150,0,-550,1.0
2019-04-30,2019-05-02,LS,AESB3,-150,1,-200,0.5
2019-04-30,2019-05-02,LS,AESB3,-150,2,-200,0.5
2019-04-30,2019-05-02,LS,AMAR3,650,0,1000,0.5128205128205128
2019-04-30,2019-05-02,LS,AMAR3,650,1,950,0.48717948717948717
2019-04-30,2019-05-02,LS,ANIM3,1900,0,5800,1.0
2019-04-30,2019-05-02,LS,AZUL4,0,2,-50,0.0
2019-04-30,2019-05-02,LS,BEEF3,1600,0,5650,1.0
2019-04-30,2019-05-02,LS,BEEF3,1600,1,-350,0.0
2019-04-30,2019-05-02,LS,BEEF3,1600,2,-350,0.0
2019-04-30,2019-05-02,LS,BHIA3,-100,0,-300,1.0
2019-04-30,2019-05-02,LS,BPAC11,900,0,2800,1.0
2019-04-30,2019-05-02,LS,BRAP4,-1700,0,-5100,1.0
2019-04-30,2019-05-02,LS,CIEL3,-200,1,-350,0.5
2019-04-30,2019-05-02,LS,CIEL3,-200,2,-350,0.5
2019-04-30,2019-05-02,LS,CMIG4,-550,0,-1600,0.9411764705882353
2019-04-30,2019-05-02,LS,CMIG4,-550,1,-100,0.058823529411764705
2019-04-30,2019-05-02,LS,COGN3,-1250,0,-3500,0.9459459459459459
2019-04-30,2019-05-02,LS,COGN3,-1250,1,-200,0.05405405405405406
2019-04-30,2019-05-02,LS,CSAN3,-50,1,-200,1.0
2019-04-30,2019-05-02,LS,CSMG3,-150,0,-500,1.0
2019-04-30,2019-05-02,LS,DMMO3,2100,2,6300,1.0
2019-04-30,2019-05-02,LS,DXCO3,-1550,0,-4750,1.0
2019-04-30,2019-05-02,LS,ECOR3,1450,0,4450,1.0
2019-04-30,2019-05-02,LS,EGIE3,-50,0,-150,1.0
2019-04-30,2019-05-02,LS,ELET3,450,0,950,0.7307692307692307
2019-04-30,2019-05-02,LS,ELET3,450,1,350,0.2692307692307692
2019-04-30,2019-05-02,LS,FLRY3,-700,0,-2200,1.0
2019-04-30,2019-05-02,LS,GNDI3,200,0,700,1.0
2019-04-30,2019-05-02,LS,HGTX3,-50,0,-200,1.0
2019-04-30,2019-05-02,LS,JBSS3,-150,0,-450,1.0
2019-04-30,2019-05-02,LS,KLBN11,-50,2,-150,1.0
2019-04-30,2019-05-02,LS,LCAM3,-150,0,-500,1.0
2019-04-30,2019-05-02,LS,LEVE3,700,0,2150,1.0
2019-04-30,2019-05-02,LS,LIGT3,-550,0,-1650,1.0
2019-04-30,2019-05-02,LS,LOGN3,-250,0,-750,0.9375
2019-04-30,2019-05-02,LS,LOGN3,-250,1,-50,0.0625
2019-04-30,2019-05-02,LS,MGLU3,0,0,-100,0.0
2019-04-30,2019-05-02,LS,MILS3,2050,0,6200,1.0
2019-04-30,2019-05-02,LS,MOVI3,850,0,2600,1.0
2019-04-30,2019-05-02,LS,MYPK3,-750,0,-2200,0.9565217391304348
2019-04-30,2019-05-02,LS,MYPK3,-750,2,-100,0.043478260869565216
2019-04-30,2019-05-02,LS,PARD3,-50,1,-100,0.5
2019-04-30,2019-05-02,LS,PARD3,-50,2,-100,0.5
2019-04-30,2019-05-02,LS,PRIO3,2200,0,6850,1.0
2019-04-30,2019-05-02,LS,PRIO3,2200,1,-150,0.0
2019-04-30,2019-05-02,LS,QUAL3,-100,1,-150,0.5
2019-04-30,2019-05-02,LS,QUAL3,-100,2,-150,0.5
2019-04-30,2019-05-02,LS,SEER3,550,0,1700,1.0
2019-04-30,2019-05-02,LS,SMLS3,0,1,-50,0.0
2019-04-30,2019-05-02,LS,SMLS3,0,2,-50,0.0
2019-04-30,2019-05-02,LS,SRNA3,1000,0,3550,1.0
2019-04-30,2019-05-02,LS,SRNA3,1000,1,-200,0.0
2019-04-30,2019-05-02,LS,SRNA3,1000,2,-200,0.0
2019-04-30,2019-05-02,LS,SUZB3,-50,0,-150,1.0
