month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-10-31,2017-11-01,D10,BRAP4,-388,0,-1163,1.0
2017-10-31,2017-11-01,D10,BRSR6,1275,0,3825,1.0
2017-10-31,2017-11-01,D10,EMBR3,-801,0,-2404,1.0
2017-10-31,2017-11-01,D10,ENAT3,2064,0,6193,1.0
2017-10-31,2017-11-01,D10,EZTC3,844,0,2532,1.0
2017-10-31,2017-11-01,D10,FESA4,3958,0,11874,1.0
2017-10-31,2017-11-01,D10,FLRY3,-92,0,-277,1.0
2017-10-31,2017-11-01,D10,GOAU4,-4298,0,-12894,1.0
2017-10-31,2017-11-01,D10,GOLL54,-68518,0,-205553,1.0
2017-10-31,2017-11-01,D10,GRND3,-2376,0,-7129,1.0
2017-10-31,2017-11-01,D10,GUAR3,646,0,1937,1.0
2017-10-31,2017-11-01,D10,LIGT3,-105,0,-314,1.0
2017-10-31,2017-11-01,D10,MBRF3,2727,0,8181,1.0
2017-10-31,2017-11-01,D10,MDIA3,-306,0,-917,1.0
2017-10-31,2017-11-01,D10,MGLU3,-88,0,-263,1.0
2017-10-31,2017-11-01,D10,QUAL3,436,0,1308,1.0
2017-10-31,2017-11-01,D10,RSID3,-1894,0,-5682,1.0
2017-10-31,2017-11-01,D10,SEER3,-494,0,-1481,1.0
2017-10-31,2017-11-01,D10,TAEE11,1166,0,3499,1.0
2017-10-31,2017-11-01,D10,TGMA3,936,0,2808,1.0
2017-10-31,2017-11-01,D10,TOTS3,1078,0,3234,1.0
2017-10-31,2017-11-01,D10,WIZC3,-1353,0,-4059,1.0
2017-10-31,2017-11-01,LS,B3SA3,745,0,2235,1.0
2017-10-31,2017-11-01,LS,BBSE3,16,0,136,1.0
2017-10-31,2017-11-01,LS,BBSE3,16,1,-88,0.0
2017-10-31,2017-11-01,LS,BBSE3,16,2,-1,0.0
2017-10-31,2017-11-01,LS,BEEF3,1,1,1,0.5
2017-10-31,2017-11-01,LS,BEEF3,1,2,1,0.5
2017-10-31,2017-11-01,LS,BRAP4,-229,0,-690,1.0
2017-10-31,2017-11-01,LS,BRAP4,-229,1,2,0.0
2017-10-31,2017-11-01,LS,BRAP4,-229,2,2,0.0
2017-10-31,2017-11-01,LS,BRFS3,-97,0,-264,0.9041095890410958
2017-10-31,2017-11-01,LS,BRFS3,-97,1,-28,0.0958904109589041
2017-10-31,2017-11-01,LS,BRSR6,455,0,1365,0.9992679355783309
2017-10-31,2017-11-01,LS,BRSR6,455,2,1,0.0007320644216691069
2017-10-31,2017-11-01,LS,CIEL3,15,0,126,1.0
2017-10-31,2017-11-01,LS,CIEL3,15,1,-81,0.0
2017-10-31,2017-11-01,LS,CPLE6,-2820,0,-8453,0.9991725768321513
2017-10-31,2017-11-01,LS,CPLE6,-2820,2,-7,0.0008274231678486998
2017-10-31,2017-11-01,LS,CSNA3,45,0,383,1.0
2017-10-31,2017-11-01,LS,CSNA3,45,1,-247,0.0
2017-10-31,2017-11-01,LS,CSNA3,45,2,-2,0.0
2017-10-31,2017-11-01,LS,DMMO3,20,0,169,1.0
2017-10-31,2017-11-01,LS,DMMO3,20,1,-109,0.0
2017-10-31,2017-11-01,LS,EGIE3,249,0,746,1.0
2017-10-31,2017-11-01,LS,ELET3,13,0,112,1.0
2017-10-31,2017-11-01,LS,ELET3,13,1,-72,0.0
2017-10-31,2017-11-01,LS,ELET3,13,2,-1,0.0
2017-10-31,2017-11-01,LS,EMBR3,-313,0,-939,1.0
2017-10-31,2017-11-01,LS,ENAT3,-158,0,-478,1.0
2017-10-31,2017-11-01,LS,ENAT3,-158,1,2,0.0
2017-10-31,2017-11-01,LS,ENAT3,-158,2,2,0.0
2017-10-31,2017-11-01,LS,EZTC3,301,0,903,0.9988938053097345
2017-10-31,2017-11-01,LS,EZTC3,301,2,1,0.0011061946902654867
2017-10-31,2017-11-01,LS,FESA4,1413,0,4237,0.9992924528301886
2017-10-31,2017-11-01,LS,FESA4,1413,2,3,0.0007075471698113207
2017-10-31,2017-11-01,LS,FLRY3,-54,0,-164,1.0
2017-10-31,2017-11-01,LS,FLRY3,-54,1,1,0.0
2017-10-31,2017-11-01,LS,GFSA3,0,0,1,0.0
2017-10-31,2017-11-01,LS,GFSA3,0,1,-1,0.0
2017-10-31,2017-11-01,LS,GOAU4,-1679,0,-5037,1.0
2017-10-31,2017-11-01,LS,GRND3,-928,0,-2785,1.0
2017-10-31,2017-11-01,LS,GRND3,-928,1,2,0.0
2017-10-31,2017-11-01,LS,GUAR3,230,0,691,1.0
2017-10-31,2017-11-01,LS,HGTX3,169,1,507,1.0
2017-10-31,2017-11-01,LS,JBSS3,43,0,369,1.0
2017-10-31,2017-11-01,LS,JBSS3,43,1,-238,0.0
2017-10-31,2017-11-01,LS,JBSS3,43,2,-2,0.0
2017-10-31,2017-11-01,LS,LEVE3,24,0,203,1.0
2017-10-31,2017-11-01,LS,LEVE3,24,1,-131,0.0
2017-10-31,2017-11-01,LS,LEVE3,24,2,-1,0.0
2017-10-31,2017-11-01,LS,LIGT3,-62,0,-187,1.0
2017-10-31,2017-11-01,LS,LIGT3,-62,1,1,0.0
2017-10-31,2017-11-01,LS,LIGT3,-62,2,1,0.0
2017-10-31,2017-11-01,LS,MBRF3,973,0,2919,1.0
2017-10-31,2017-11-01,LS,MDIA3,-119,0,-358,1.0
2017-10-31,2017-11-01,LS,MGLU3,-52,0,-156,1.0
2017-10-31,2017-11-01,LS,MGLU3,-52,1,1,0.0
2017-10-31,2017-11-01,LS,MILS3,-1043,0,-3128,1.0
2017-10-31,2017-11-01,LS,QUAL3,156,0,467,1.0
2017-10-31,2017-11-01,LS,SEER3,-193,0,-578,1.0
2017-10-31,2017-11-01,LS,SMTO3,-276,0,-829,1.0
2017-10-31,2017-11-01,LS,STBP3,-171,1,-510,0.9922178988326849
2017-10-31,2017-11-01,LS,STBP3,-171,2,-4,0.007782101167315175
2017-10-31,2017-11-01,LS,TAEE11,416,0,1248,1.0
2017-10-31,2017-11-01,LS,TGMA3,334,0,1002,0.9990029910269193
2017-10-31,2017-11-01,LS,TGMA3,334,2,1,0.0009970089730807576
2017-10-31,2017-11-01,LS,TOTS3,385,0,1154,1.0
2017-10-31,2017-11-01,LS,TPIS3,50,0,150,1.0
2017-10-31,2017-11-01,LS,TUPY3,0,1,1,0.0
2017-10-31,2017-11-01,LS,VLID3,18,0,157,1.0
2017-10-31,2017-11-01,LS,VLID3,18,1,-101,0.0
2017-10-31,2017-11-01,LS,VLID3,18,2,-1,0.0
2017-10-31,2017-11-01,LS,WIZC3,-528,0,-1586,1.0
2017-10-31,2017-11-01,LS,WIZC3,-528,1,1,0.0
2017-10-31,2017-11-01,LS,WIZC3,-528,2,1,0.0
