month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-10-31,2017-11-01,D10,BRAP4,-850,0,-2550,1.0
2017-10-31,2017-11-01,D10,BRSR6,2800,0,8450,1.0
2017-10-31,2017-11-01,D10,EMBR3,-1750,0,-5300,1.0
2017-10-31,2017-11-01,D10,ENAT3,4550,0,13750,1.0
2017-10-31,2017-11-01,D10,EZTC3,1850,0,5600,1.0
2017-10-31,2017-11-01,D10,FESA4,8750,0,26350,1.0
2017-10-31,2017-11-01,D10,FLRY3,-200,0,-600,1.0
2017-10-31,2017-11-01,D10,GOAU4,-9550,0,-28650,1.0
2017-10-31,2017-11-01,D10,GOLL54,-152250,0,-456750,1.0
2017-10-31,2017-11-01,D10,GRND3,-5250,0,-15800,1.0
2017-10-31,2017-11-01,D10,GUAR3,1400,0,4300,1.0
2017-10-31,2017-11-01,D10,LIGT3,-200,0,-650,1.0
2017-10-31,2017-11-01,D10,MDIA3,-650,0,-2000,1.0
2017-10-31,2017-11-01,D10,MGLU3,-150,0,-550,1.0
2017-10-31,2017-11-01,D10,MRFG3,6050,0,18150,1.0
2017-10-31,2017-11-01,D10,QUAL3,950,0,2900,1.0
2017-10-31,2017-11-01,D10,RSID3,-4200,0,-12600,1.0
2017-10-31,2017-11-01,D10,SEER3,-1050,0,-3250,1.0
2017-10-31,2017-11-01,D10,TAEE11,2550,0,7750,1.0
2017-10-31,2017-11-01,D10,TGMA3,2050,0,6200,1.0
2017-10-31,2017-11-01,D10,TOTS3,2350,0,7150,1.0
2017-10-31,2017-11-01,D10,WIZC3,-3000,0,-9000,1.0
2017-10-31,2017-11-01,LS,B3SA3,2300,0,6950,1.0
2017-10-31,2017-11-01,LS,BBSE3,50,0,400,1.0
2017-10-31,2017-11-01,LS,BBSE3,50,1,-250,0.0
2017-10-31,2017-11-01,LS,BRAP4,-700,0,-2150,1.0
2017-10-31,2017-11-01,LS,BRFS3,-300,0,-800,0.9411764705882353
2017-10-31,2017-11-01,LS,BRFS3,-300,1,-50,0.058823529411764705
2017-10-31,2017-11-01,LS,BRSR6,1400,0,4200,1.0
2017-10-31,2017-11-01,LS,CIEL3,0,0,350,0.0
2017-10-31,2017-11-01,LS,CIEL3,0,1,-250,0.0
2017-10-31,2017-11-01,LS,CPLE6,-8750,0,-26300,1.0
2017-10-31,2017-11-01,LS,CSNA3,100,0,1150,1.0
2017-10-31,2017-11-01,LS,CSNA3,100,1,-750,0.0
2017-10-31,2017-11-01,LS,DMMO3,50,0,500,1.0
2017-10-31,2017-11-01,LS,DMMO3,50,1,-300,0.0
2017-10-31,2017-11-01,LS,EGIE3,750,0,2300,1.0
2017-10-31,2017-11-01,LS,ELET3,0,0,350,0.0
2017-10-31,2017-11-01,LS,ELET3,0,1,-200,0.0
2017-10-31,2017-11-01,LS,EMBR3,-950,0,-2900,1.0
2017-10-31,2017-11-01,LS,ENAT3,-450,0,-1450,1.0
2017-10-31,2017-11-01,LS,EZTC3,900,0,2800,1.0
2017-10-31,2017-11-01,LS,FESA4,4350,0,13150,1.0
2017-10-31,2017-11-01,LS,FLRY3,-150,0,-500,1.0
2017-10-31,2017-11-01,LS,GOAU4,-5200,0,-15650,1.0
2017-10-31,2017-11-01,LS,GRND3,-2850,0,-8650,1.0
2017-10-31,2017-11-01,LS,GUAR3,700,0,2150,1.0
2017-10-31,2017-11-01,LS,HGTX3,500,1,1550,1.0
2017-10-31,2017-11-01,LS,JBSS3,100,0,1150,1.0
2017-10-31,2017-11-01,LS,JBSS3,100,1,-700,0.0
2017-10-31,2017-11-01,LS,LEVE3,50,0,600,1.0
2017-10-31,2017-11-01,LS,LEVE3,50,1,-400,0.0
2017-10-31,2017-11-01,LS,LIGT3,-150,0,-550,1.0
2017-10-31,2017-11-01,LS,MDIA3,-350,0,-1100,1.0
2017-10-31,2017-11-01,LS,MGLU3,-150,0,-450,1.0
2017-10-31,2017-11-01,LS,MILS3,-3200,0,-9700,1.0
2017-10-31,2017-11-01,LS,MRFG3,3000,0,9050,1.0
2017-10-31,2017-11-01,LS,QUAL3,450,0,1450,1.0
2017-10-31,2017-11-01,LS,SEER3,-600,0,-1800,1.0
2017-10-31,2017-11-01,LS,SMTO3,-850,0,-2550,1.0
2017-10-31,2017-11-01,LS,STBP3,-500,1,-1550,1.0
2017-10-31,2017-11-01,LS,TAEE11,1250,0,3850,1.0
2017-10-31,2017-11-01,LS,TGMA3,1000,0,3100,1.0
2017-10-31,2017-11-01,LS,TOTS3,1150,0,3550,1.0
2017-10-31,2017-11-01,LS,TPIS3,150,0,450,1.0
2017-10-31,2017-11-01,LS,VLID3,50,0,450,1.0
2017-10-31,2017-11-01,LS,VLID3,50,1,-300,0.0
2017-10-31,2017-11-01,LS,WIZC3,-1600,0,-4900,1.0
