month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-04-30,2015-05-04,D10,ANIM3,L,SELL,-0.025641025641025644,5.564574883,-2074,-11540.928307342
2015-04-30,2015-05-04,D10,BBSE3,L,BUY,0.002136752136752134,15.19998631,63,957.59913753
2015-04-30,2015-05-04,D10,BRFS3,L,SELL,-0.025641025641025644,61.04919707,-189,-11538.298246229999
2015-04-30,2015-05-04,D10,CIEL3,L,BUY,0.027777777777777776,18.56234926,673,12492.46105198
2015-04-30,2015-05-04,D10,COGN3,L,SELL,-0.025641025641025644,9.628154281,-1198,-11534.528828638
2015-04-30,2015-05-04,D10,CYRE3,L,BUY,0.027777777777777776,7.386894036,1692,12498.624708912
2015-04-30,2015-05-04,D10,EMBR3,L,BUY,0.002136752136752134,22.69452586,42,953.17008612
2015-04-30,2015-05-04,D10,EQTL3,L,BUY,0.027777777777777776,5.240817922,2385,12499.350743969999
2015-04-30,2015-05-04,D10,GOLL54,L,SELL,-0.025641025641025644,0.099864361,-115541,-11538.428134301
2015-04-30,2015-05-04,D10,GRND3,L,BUY,0.002136752136752134,3.046417695,316,962.6679916200001
2015-04-30,2015-05-04,D10,ISAE4,L,BUY,0.002136752136752134,4.698192941,205,963.1295529050001
2015-04-30,2015-05-04,D10,JBSS3,L,BUY,0.027777777777777776,10.04949757,1244,12501.57497708
2015-04-30,2015-05-04,D10,MBRF3,L,SELL,-0.025641025641025644,2.576323983,-4479,-11539.355119857
2015-04-30,2015-05-04,D10,MRVE3,L,BUY,0.002136752136752134,4.833542713,199,961.874999887
2015-04-30,2015-05-04,D10,RADL3,L,BUY,0.002136752136752134,5.9087661,163,963.1288743
2015-04-30,2015-05-04,D10,SMLS3,L,BUY,0.002136752136752134,29.95006044,32,958.40193408
2015-04-30,2015-05-04,D10,SMTO3,L,SELL,-0.025641025641025644,9.257605505,-1246,-11534.976459230002
2015-04-30,2015-05-04,D10,UGPA3,L,BUY,0.027777777777777776,26.37347485,474,12501.0270789
2015-04-30,2015-05-04,LS,ALPA4,S,BUY,0.013849176740109303,6.673775637,934,6233.306444958001
2015-04-30,2015-05-04,LS,ANIM3,L,SELL,-0.012961632486682945,5.564574883,-1048,-5831.674477384
2015-04-30,2015-05-04,LS,APER3,S,SELL,-0.014356006557432001,32.42791822,-199,-6453.1557257800005
2015-04-30,2015-05-04,LS,ARTR3,S,SELL,-0.014481491753360774,9.616676711,-678,-6520.1068100580005
2015-04-30,2015-05-04,LS,B3SA3,S,BUY,0.013965698707757447,2.841358692,2212,6285.085426704
2015-04-30,2015-05-04,LS,BBSE3,L,BUY,9.122838728559356e-05,15.19998631,3,45.59995893
2015-04-30,2015-05-04,LS,BRAP4,S,BUY,0.013849176740109303,2.19833148,2835,6232.269745799999
2015-04-30,2015-05-04,LS,BRFS3,L,SELL,-0.012768617892281396,61.04919707,-94,-5738.62452458
2015-04-30,2015-05-04,LS,CIEL3,L,BUY,0.015504978302376635,18.56234926,376,6979.443321760001
2015-04-30,2015-05-04,LS,CPLE6,L,BUY,0.001129551417003274,1.654799454,307,508.023432378
2015-04-30,2015-05-04,LS,CSMG3,S,SELL,-0.00011652196764814354,2.727359081,-19,-51.819822539
2015-04-30,2015-05-04,LS,CYRE3,L,BUY,0.013052860873968538,7.386894036,795,5872.58075862
2015-04-30,2015-05-04,LS,CZLT33,S,SELL,-0.00039030784967455473,21.1688078,-8,-169.3504624
2015-04-30,2015-05-04,LS,DXCO3,,BUY,0.014091183903686218,4.848655261,1308,6342.041081388
2015-04-30,2015-05-04,LS,EGIE3,S,BUY,0.013965698707757447,15.43086492,407,6280.36202244
2015-04-30,2015-05-04,LS,ELET3,S,SELL,-0.014239484589783857,5.585502096,-1147,-6406.570904112
2015-04-30,2015-05-04,LS,EMBR3,L,BUY,0.001413794398690417,22.69452586,28,635.44672408
2015-04-30,2015-05-04,LS,ENBR3,S,SELL,-0.00012548519592877247,7.23269123,-8,-57.86152984
2015-04-30,2015-05-04,LS,EQTL3,L,BUY,0.013052860873968538,5.240817922,1121,5874.956890562
2015-04-30,2015-05-04,LS,GGBR4,L,BUY,0.001129551417003274,5.076218228,100,507.6218228
2015-04-30,2015-05-04,LS,GOLL54,,SELL,-0.03893141193903051,0.099864361,-175429,-17519.104985869
2015-04-30,2015-05-04,LS,GRND3,L,BUY,0.001413794398690417,3.046417695,209,636.701298255
2015-04-30,2015-05-04,LS,HGTX3,S,SELL,-0.00011652196764814354,13.51796709,-4,-54.07186836
2015-04-30,2015-05-04,LS,ISAE4,L,BUY,0.001413794398690417,4.698192941,135,634.256047035
2015-04-30,2015-05-04,LS,JBSS3,L,BUY,0.014375426885373362,10.04949757,644,6471.87643508
2015-04-30,2015-05-04,LS,LIGT3,S,SELL,-0.014239484589783857,16.56767616,-387,-6411.69067392
2015-04-30,2015-05-04,LS,MBRF3,L,SELL,-0.012961632486682945,2.576323983,-2264,-5832.797497512
2015-04-30,2015-05-04,LS,MILS3,S,SELL,-0.00039030784967455473,6.322457829,-28,-177.028819212
2015-04-30,2015-05-04,LS,MPLU3,L,BUY,0.0013225660114048233,24.96381312,24,599.13151488
2015-04-30,2015-05-04,LS,MRVE3,L,BUY,0.00028424298168714296,4.833542713,26,125.672110538
2015-04-30,2015-05-04,LS,MYPK3,S,BUY,0.013849176740109303,7.663249806,813,6230.222092278
2015-04-30,2015-05-04,LS,PETR4,S,SELL,-0.014356006557432001,3.526453398,-1832,-6460.4626251360005
2015-04-30,2015-05-04,LS,PSSA3,S,SELL,-0.00012548519592877247,10.99277981,-5,-54.96389905
2015-04-30,2015-05-04,LS,RADL3,L,BUY,0.001413794398690417,5.9087661,108,638.1467388
2015-04-30,2015-05-04,LS,RSID3,S,SELL,-0.00039030784967455473,11.6,-15,-174.0
2015-04-30,2015-05-04,LS,SBSP3,S,SELL,-0.00011652196764814354,14.16274048,-4,-56.65096192
2015-04-30,2015-05-04,LS,SEER3,S,SELL,-0.014239484589783857,11.79334864,-543,-6403.78831152
2015-04-30,2015-05-04,LS,SMLS3,L,BUY,0.001413794398690417,29.95006044,21,628.95126924
2015-04-30,2015-05-04,LS,TIMS3,L,BUY,0.001129551417003274,6.333567493,80,506.68539944
