month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-04-30,2015-05-04,D10,ANIM3,L,SELL,-0.025641025641025644,5.564574883,-4600,-25597.0444618
2015-04-30,2015-05-04,D10,BBSE3,L,BUY,0.002136752136752134,15.19998631,100,1519.998631
2015-04-30,2015-05-04,D10,BRFS3,L,SELL,-0.025641025641025644,61.04919707,-400,-24419.678828
2015-04-30,2015-05-04,D10,CIEL3,L,BUY,0.027777777777777776,18.56234926,1450,26915.406427
2015-04-30,2015-05-04,D10,COGN3,L,SELL,-0.025641025641025644,9.628154281,-2650,-25514.60884465
2015-04-30,2015-05-04,D10,CYRE3,L,BUY,0.027777777777777776,7.386894036,3750,27700.852635
2015-04-30,2015-05-04,D10,EMBR3,L,BUY,0.002136752136752134,22.69452586,50,1134.726293
2015-04-30,2015-05-04,D10,EQTL3,L,BUY,0.027777777777777776,5.240817922,5300,27776.3349866
2015-04-30,2015-05-04,D10,GOLL54,L,SELL,-0.025641025641025644,0.099864361,-256750,-25640.17468675
2015-04-30,2015-05-04,D10,GRND3,L,BUY,0.002136752136752134,3.046417695,700,2132.4923865
2015-04-30,2015-05-04,D10,ISAE4,L,BUY,0.002136752136752134,4.698192941,450,2114.1868234500002
2015-04-30,2015-05-04,D10,JBSS3,L,BUY,0.027777777777777776,10.04949757,2750,27636.1183175
2015-04-30,2015-05-04,D10,MRFG3,L,SELL,-0.025641025641025644,2.576323983,-9950,-25634.42363085
2015-04-30,2015-05-04,D10,MRVE3,L,BUY,0.002136752136752134,4.833542713,400,1933.4170852
2015-04-30,2015-05-04,D10,RADL3,L,BUY,0.002136752136752134,5.9087661,350,2068.068135
2015-04-30,2015-05-04,D10,SMLS3,L,BUY,0.002136752136752134,29.95006044,50,1497.503022
2015-04-30,2015-05-04,D10,SMTO3,L,SELL,-0.025641025641025644,9.257605505,-2750,-25458.415138750002
2015-04-30,2015-05-04,D10,UGPA3,L,BUY,0.027777777777777776,26.37347485,1050,27692.1485925
2015-04-30,2015-05-04,LS,ALPA4,S,BUY,0.015151515151515152,6.673775637,2250,15015.995183250001
2015-04-30,2015-05-04,LS,ANIM3,L,SELL,-0.014083139083139086,5.564574883,-2500,-13911.4372075
2015-04-30,2015-05-04,LS,APER3,S,SELL,-0.015151515151515152,32.42791822,-450,-14592.563199
2015-04-30,2015-05-04,LS,ARTR3,S,SELL,-0.015151515151515152,9.616676711,-1550,-14905.84890205
2015-04-30,2015-05-04,LS,B3SA3,S,BUY,0.015151515151515152,2.841358692,5300,15059.2010676
2015-04-30,2015-05-04,LS,BRAP4,S,BUY,0.015151515151515152,2.19833148,6850,15058.570638
2015-04-30,2015-05-04,LS,BRFS3,L,SELL,-0.01388888888888889,61.04919707,-200,-12209.839414
2015-04-30,2015-05-04,LS,CIEL3,L,BUY,0.01621989121989122,18.56234926,850,15777.996871000001
2015-04-30,2015-05-04,LS,CPLE6,L,BUY,0.001068376068376067,1.654799454,600,992.8796724
2015-04-30,2015-05-04,LS,CYRE3,L,BUY,0.01388888888888889,7.386894036,1850,13665.753966600001
2015-04-30,2015-05-04,LS,DXCO3,,BUY,0.015151515151515152,4.848655261,3100,15030.8313091
2015-04-30,2015-05-04,LS,EGIE3,S,BUY,0.015151515151515152,15.43086492,950,14659.321673999999
2015-04-30,2015-05-04,LS,ELET3,S,SELL,-0.015151515151515152,5.585502096,-2700,-15080.8556592
2015-04-30,2015-05-04,LS,EQTL3,L,BUY,0.01388888888888889,5.240817922,2650,13888.1674933
2015-04-30,2015-05-04,LS,GGBR4,L,BUY,0.001068376068376067,5.076218228,200,1015.2436456
2015-04-30,2015-05-04,LS,GOLL54,,SELL,-0.041860916860916864,0.099864361,-419150,-41858.14691315
2015-04-30,2015-05-04,LS,GRND3,L,BUY,0.001068376068376067,3.046417695,350,1066.24619325
2015-04-30,2015-05-04,LS,ISAE4,L,BUY,0.001068376068376067,4.698192941,200,939.6385882000001
2015-04-30,2015-05-04,LS,JBSS3,L,BUY,0.015151515151515152,10.04949757,1500,15074.246355
2015-04-30,2015-05-04,LS,LIGT3,S,SELL,-0.015151515151515152,16.56767616,-900,-14910.908544000002
2015-04-30,2015-05-04,LS,MPLU3,L,BUY,0.0012626262626262614,24.96381312,50,1248.190656
2015-04-30,2015-05-04,LS,MRFG3,L,SELL,-0.014083139083139086,2.576323983,-5450,-14040.96570735
2015-04-30,2015-05-04,LS,MYPK3,S,BUY,0.015151515151515152,7.663249806,1950,14943.337121699999
2015-04-30,2015-05-04,LS,PETR4,S,SELL,-0.015151515151515152,3.526453398,-4250,-14987.4269415
2015-04-30,2015-05-04,LS,RADL3,L,BUY,0.001068376068376067,5.9087661,150,886.314915
2015-04-30,2015-05-04,LS,SEER3,S,SELL,-0.015151515151515152,11.79334864,-1250,-14741.6858
2015-04-30,2015-05-04,LS,TIMS3,L,BUY,0.001068376068376067,6.333567493,150,950.0351239500001
2015-04-30,2015-05-04,LS,TOTS3,S,BUY,0.015151515151515152,10.10398336,1450,14650.775872000002
2015-04-30,2015-05-04,LS,UGPA3,L,BUY,0.015151515151515152,26.37347485,550,14505.4111675
