month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-09-30,2019-10-01,2,D10,ALPA4,L,OPEN,0.05263157894736842,25.32001238,935,23674.2115753,add
2019-09-30,2019-10-01,2,D10,AMAR3,L,SELL,-0.0029239766081871343,38.62371378,-34,-1313.20626852,reweight
2019-09-30,2019-10-01,2,D10,BPAC11,L,SELL,-0.0029239766081871343,12.78254592,-103,-1316.60222976,reweight
2019-09-30,2019-10-01,2,D10,BPAN4,L,OPEN,0.05263157894736842,7.171294369,3303,23686.785300807,add
2019-09-30,2019-10-01,2,D10,CMIG4,L,CLOSE,-0.05555555555555555,3.961698244,-6310,-24998.31591964,exit
2019-09-30,2019-10-01,2,D10,CPLE6,L,OPEN,0.05263157894736842,2.944850158,8043,23685.429820794,add
2019-09-30,2019-10-01,2,D10,CSMG3,L,CLOSE,-0.05555555555555555,12.534687,-1994,-24994.165878,exit
2019-09-30,2019-10-01,2,D10,CSNA3,L,OPEN,0.05263157894736842,8.134066994,2912,23686.403086528,add
2019-09-30,2019-10-01,2,D10,ELET3,L,SELL,-0.0029239766081871343,31.56382929,-42,-1325.6808301800002,reweight
2019-09-30,2019-10-01,2,D10,GOLL54,L,SELL,-0.0029239766081871343,0.420392552,-3130,-1315.8286877599999,reweight
2019-09-30,2019-10-01,2,D10,HGTX3,L,SELL,-0.0029239766081871343,33.65416895,-39,-1312.5125890499999,reweight
2019-09-30,2019-10-01,2,D10,IRBR3,L,CLOSE,-0.05555555555555555,1029.663589,-24,-24711.926136000002,exit
2019-09-30,2019-10-01,2,D10,JBSS3,L,SELL,-0.0029239766081871343,22.39364084,-59,-1321.22480956,reweight
2019-09-30,2019-10-01,2,D10,LCAM3,L,CLOSE,-0.05555555555555555,15.37387991,-1626,-24997.92873366,exit
2019-09-30,2019-10-01,2,D10,LOGN3,L,OPEN,0.05263157894736842,20.09,1179,23686.11,add
2019-09-30,2019-10-01,2,D10,LPSB3,L,OPEN,0.05263157894736842,7.197492482,3291,23686.947758262002,add
2019-09-30,2019-10-01,2,D10,MILS3,L,SELL,-0.0029239766081871343,5.834137915,-226,-1318.5151687900002,reweight
2019-09-30,2019-10-01,2,D10,MOVI3,L,SELL,-0.0029239766081871343,12.58543679,-105,-1321.4708629499999,reweight
2019-09-30,2019-10-01,2,D10,NATU3,L,OPEN,0.05263157894736842,32.38058113,731,23670.204806030004,add
2019-09-30,2019-10-01,2,D10,PRIO3,L,SELL,-0.0029239766081871343,3.502374539,-376,-1316.892826664,reweight
2019-09-30,2019-10-01,2,D10,RAPT4,L,SELL,-0.0029239766081871343,7.463636057,-176,-1313.5999460320002,reweight
2019-09-30,2019-10-01,2,D10,SBSP3,L,SELL,-0.0029239766081871343,43.21550224,-30,-1296.4650672,reweight
2019-09-30,2019-10-01,2,D10,SIMH3,L,SELL,-0.0029239766081871343,3.776160199,-348,-1314.103749252,reweight
2019-09-30,2019-10-01,2,D10,SUZB3,L,CLOSE,-0.05555555555555555,30.02237894,-833,-25008.641657019998,exit
2019-09-30,2019-10-01,2,D10,TASA4,L,CLOSE,-0.05555555555555555,2.527362312,-9892,-25000.667990304002,exit
2019-09-30,2019-10-01,0,LS,AESB3,S,BUY,0.0017259507336684979,10.5895274,73,773.0355002,keep
2019-09-30,2019-10-01,0,LS,BHIA3,S,BUY,0.0017259507336684979,198.75,4,795.0,keep
2019-09-30,2019-10-01,0,LS,BPAC11,L,SELL,-0.001833822654522775,12.78254592,-65,-830.8654848,keep
2019-09-30,2019-10-01,0,LS,BPAN4,L,SELL,-0.001833822654522775,7.171294369,-115,-824.698852435,keep
2019-09-30,2019-10-01,0,LS,BRAP4,S,BUY,0.0017259507336684979,6.637844816,117,776.627843472,keep
2019-09-30,2019-10-01,0,LS,BRPR3,S,BUY,0.0017259507336684979,106.5139669,7,745.5977683,keep
2019-09-30,2019-10-01,0,LS,CIEL3,S,BUY,0.0017259507336684979,6.370728631,122,777.228892982,keep
2019-09-30,2019-10-01,0,LS,CMIG4,L,SELL,-0.001833822654522775,3.961698244,-208,-824.033234752,keep
2019-09-30,2019-10-01,0,LS,COGN3,S,BUY,0.0017259507336684979,10.92879594,71,775.94451174,keep
2019-09-30,2019-10-01,0,LS,CPLE6,L,SELL,-0.001833822654522775,2.944850158,-280,-824.55804424,keep
2019-09-30,2019-10-01,0,LS,CSNA3,L,SELL,-0.001833822654522775,8.134066994,-101,-821.5407663939999,keep
2019-09-30,2019-10-01,0,LS,CVCB3,S,BUY,0.0017259507336684979,50.05207215,16,800.8331544,keep
2019-09-30,2019-10-01,0,LS,ELET3,L,SELL,-0.001833822654522775,31.56382929,-26,-820.65956154,keep
2019-09-30,2019-10-01,0,LS,ENAT3,S,BUY,0.0017259507336684979,8.890046203,87,773.4340196610001,keep
2019-09-30,2019-10-01,0,LS,FLRY3,S,BUY,0.0017259507336684979,19.16647675,41,785.8255467500001,keep
2019-09-30,2019-10-01,0,LS,GFSA3,S,BUY,0.0017259507336684979,803.3468959,1,803.3468959,keep
