month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-09-30,2019-10-01,2,D10,ALPA4,L,OPEN,0.05263157894736842,25.32001238,2050,51906.025379000006,add
2019-09-30,2019-10-01,2,D10,AMAR3,L,SELL,-0.0029239766081871343,38.62371378,-50,-1931.1856890000001,reweight
2019-09-30,2019-10-01,2,D10,BPAC11,L,SELL,-0.0029239766081871343,12.78254592,-200,-2556.509184,reweight
2019-09-30,2019-10-01,2,D10,BPAN4,L,OPEN,0.05263157894736842,7.171294369,7300,52350.4488937,add
2019-09-30,2019-10-01,2,D10,CMIG4,L,CLOSE,-0.05555555555555555,3.961698244,-14000,-55463.775416,exit
2019-09-30,2019-10-01,2,D10,CPLE6,L,OPEN,0.05263157894736842,2.944850158,17850,52565.5753203,add
2019-09-30,2019-10-01,2,D10,CSMG3,L,CLOSE,-0.05555555555555555,12.534687,-4400,-55152.6228,exit
2019-09-30,2019-10-01,2,D10,CSNA3,L,OPEN,0.05263157894736842,8.134066994,6450,52464.7321113,add
2019-09-30,2019-10-01,2,D10,ELET3,L,SELL,-0.0029239766081871343,31.56382929,-50,-1578.1914645000002,reweight
2019-09-30,2019-10-01,2,D10,GOLL54,L,SELL,-0.0029239766081871343,0.420392552,-6950,-2921.7282364,reweight
2019-09-30,2019-10-01,2,D10,HGTX3,L,SELL,-0.0029239766081871343,33.65416895,-50,-1682.7084475,reweight
2019-09-30,2019-10-01,2,D10,IRBR3,L,CLOSE,-0.05555555555555555,1029.663589,-50,-51483.17945,exit
2019-09-30,2019-10-01,2,D10,JBSS3,L,SELL,-0.0029239766081871343,22.39364084,-100,-2239.364084,reweight
2019-09-30,2019-10-01,2,D10,LCAM3,L,CLOSE,-0.05555555555555555,15.37387991,-3600,-55345.967676,exit
2019-09-30,2019-10-01,2,D10,LOGN3,L,OPEN,0.05263157894736842,20.09,2600,52234.0,add
2019-09-30,2019-10-01,2,D10,LPSB3,L,OPEN,0.05263157894736842,7.197492482,7300,52541.6951186,add
2019-09-30,2019-10-01,2,D10,MILS3,L,SELL,-0.0029239766081871343,5.834137915,-500,-2917.0689575,reweight
2019-09-30,2019-10-01,2,D10,MOVI3,L,SELL,-0.0029239766081871343,12.58543679,-200,-2517.0873579999998,reweight
2019-09-30,2019-10-01,2,D10,NATU3,L,OPEN,0.05263157894736842,32.38058113,1600,51808.92980800001,add
2019-09-30,2019-10-01,2,D10,PRIO3,L,SELL,-0.0029239766081871343,3.502374539,-800,-2801.8996312,reweight
2019-09-30,2019-10-01,2,D10,RAPT4,L,SELL,-0.0029239766081871343,7.463636057,-350,-2612.2726199500003,reweight
2019-09-30,2019-10-01,2,D10,SBSP3,L,SELL,-0.0029239766081871343,43.21550224,-50,-2160.775112,reweight
2019-09-30,2019-10-01,2,D10,SIMH3,L,SELL,-0.0029239766081871343,3.776160199,-750,-2832.12014925,reweight
2019-09-30,2019-10-01,2,D10,SUZB3,L,CLOSE,-0.05555555555555555,30.02237894,-1850,-55541.401039,exit
2019-09-30,2019-10-01,2,D10,TASA4,L,CLOSE,-0.05555555555555555,2.527362312,-21950,-55475.6027484,exit
