month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-01-31,2024-02-01,D10,BBAS3,L,BUY,0.028381642512077292,24.62380548,519,12779.75504412
2024-01-31,2024-02-01,D10,BPAC11,L,BUY,0.013888888888888888,34.5413175,181,6251.9784675
2024-01-31,2024-02-01,D10,BRFS3,L,BUY,0.0428743961352657,13.59150623,1420,19299.938846600002
2024-01-31,2024-02-01,D10,CEAB3,L,BUY,0.0428743961352657,6.967590851,2769,19293.259066419
2024-01-31,2024-02-01,D10,CPLE6,L,BUY,0.013888888888888888,9.337035674,669,6246.476865905999
2024-01-31,2024-02-01,D10,CSNA3,L,BUY,0.013888888888888888,16.07164131,389,6251.86846959
2024-01-31,2024-02-01,D10,CXSE3,L,BUY,0.028985507246376812,12.38989335,1053,13046.557697549999
2024-01-31,2024-02-01,D10,IRBR3,L,BUY,0.0428743961352657,40.87,472,19290.64
2024-01-31,2024-02-01,D10,KEPL3,L,BUY,0.028985507246376812,8.088879895,1613,13047.363270635
2024-01-31,2024-02-01,D10,LEVE3,L,BUY,0.014492753623188406,29.60083268,220,6512.1831896
2024-01-31,2024-02-01,D10,LIGT3,L,BUY,0.028381642512077292,5.96,2143,12772.28
2024-01-31,2024-02-01,D10,NEOE3,L,BUY,0.0428743961352657,19.21685631,1004,19293.72373524
2024-01-31,2024-02-01,D10,ONCO3,L,BUY,0.014492753623188406,11.67,559,6523.53
2024-01-31,2024-02-01,D10,OPCT3,L,BUY,0.0428743961352657,6.01,3210,19292.1
2024-01-31,2024-02-01,D10,PETR4,L,BUY,0.0428743961352657,31.564296,611,19285.784856
2024-01-31,2024-02-01,D10,PLPL3,L,BUY,0.0428743961352657,10.2270948,1887,19298.5278876
2024-01-31,2024-02-01,D10,POMO4,L,BUY,0.0428743961352657,5.91824584,3260,19293.4814384
2024-01-31,2024-02-01,D10,POSI3,L,BUY,0.028381642512077292,6.539418955,1953,12771.485219115
2024-01-31,2024-02-01,D10,RADL3,L,BUY,0.028381642512077292,24.59947466,519,12767.12734854
2024-01-31,2024-02-01,D10,RANI3,L,BUY,0.0428743961352657,8.379907278,2302,19290.546553956
2024-01-31,2024-02-01,D10,SOJA3,L,BUY,0.0428743961352657,14.71888493,1311,19296.45814323
2024-01-31,2024-02-01,D10,TASA4,L,BUY,0.028985507246376812,12.42852357,1049,13037.52122493
2024-01-31,2024-02-01,D10,TEND3,L,BUY,0.0428743961352657,9.729812648,1983,19294.218480984
2024-01-31,2024-02-01,D10,TOKY3,L,BUY,0.014492753623188406,2.06,3166,6521.96
2024-01-31,2024-02-01,D10,TOTS3,L,BUY,0.013888888888888888,30.73948277,203,6240.11500231
2024-01-31,2024-02-01,D10,TTEN3,L,BUY,0.028985507246376812,10.7484202,1214,13048.5821228
2024-01-31,2024-02-01,D10,UGPA3,L,BUY,0.0428743961352657,26.79175397,720,19290.0628584
2024-01-31,2024-02-01,D10,UNIP6,L,BUY,0.0428743961352657,53.78525378,359,19308.90610702
2024-01-31,2024-02-01,D10,VLID3,L,BUY,0.0428743961352657,17.58025431,1097,19285.538978070002
2024-01-31,2024-02-01,D10,VULC3,L,BUY,0.0428743961352657,16.21543591,1190,19296.3687329
2024-01-31,2024-02-01,D10,YDUQ3,L,BUY,0.028381642512077292,18.23851801,700,12766.962607
2024-01-31,2024-02-01,LS,AERI3,S,SELL,-0.021922444406131242,15.8,-624,-9859.2
2024-01-31,2024-02-01,LS,ALPA4,S,SELL,-0.021922444406131242,8.458718584,-1166,-9862.865868944
2024-01-31,2024-02-01,LS,AMBP3,S,SELL,-0.013614147388648154,1.38,-4439,-6125.82
2024-01-31,2024-02-01,LS,AMER3,S,SELL,-0.014611143030746126,82.0,-80,-6560.0
2024-01-31,2024-02-01,LS,ANIM3,S,SELL,-0.014611143030746126,3.815028421,-1723,-6573.293969383
2024-01-31,2024-02-01,LS,BBAS3,L,BUY,0.015924235950175922,24.62380548,291,7165.527394680001
2024-01-31,2024-02-01,LS,BBSE3,S,SELL,-0.007311301375385118,28.28798788,-116,-3281.40659408
2024-01-31,2024-02-01,LS,BEEF3,S,SELL,-0.021922444406131242,6.082774165,-1622,-9866.25969563
2024-01-31,2024-02-01,LS,BHIA3,S,SELL,-0.021922444406131242,7.89,-1250,-9862.5
2024-01-31,2024-02-01,LS,BLAU3,S,SELL,-0.021922444406131242,11.65761152,-846,-9862.33934592
2024-01-31,2024-02-01,LS,BPAC11,L,BUY,0.007615938932692833,34.5413175,99,3419.5904324999997
2024-01-31,2024-02-01,LS,BRAV3,S,SELL,-0.007311301375385118,27.47732792,-120,-3297.2793504
2024-01-31,2024-02-01,LS,BRFS3,L,BUY,0.024628166158967735,13.59150623,815,11077.07757745
2024-01-31,2024-02-01,LS,CASH3,S,SELL,-0.015619598392868209,3.196064272,-2199,-7028.145334128
2024-01-31,2024-02-01,LS,CBAV3,S,SELL,-0.021922444406131242,4.03,-2448,-9865.44
2024-01-31,2024-02-01,LS,CEAB3,L,BUY,0.024628166158967735,6.967590851,1591,11085.437043941
2024-01-31,2024-02-01,LS,CPLE6,L,BUY,0.007615938932692833,9.337035674,367,3426.6920923579996
2024-01-31,2024-02-01,LS,CSNA3,L,BUY,0.007615938932692833,16.07164131,213,3423.25959903
2024-01-31,2024-02-01,LS,CVCB3,S,SELL,-0.014611143030746126,2.94,-2236,-6573.84
2024-01-31,2024-02-01,LS,CXSE3,L,BUY,0.017012227226274903,12.38989335,618,7656.9540903
2024-01-31,2024-02-01,LS,DASA3,S,SELL,-0.021922444406131242,8.13,-1213,-9861.69
2024-01-31,2024-02-01,LS,ELET3,S,SELL,-0.021922444406131242,36.95163447,-267,-9866.08640349
2024-01-31,2024-02-01,LS,ENEV3,S,SELL,-0.014611143030746126,12.8,-514,-6579.200000000001
2024-01-31,2024-02-01,LS,GFSA3,S,SELL,-0.021922444406131242,244.4312348,-40,-9777.249392
2024-01-31,2024-02-01,LS,GGBR4,S,SELL,-0.007311301375385118,16.52359012,-199,-3288.1944338800004
2024-01-31,2024-02-01,LS,HAPV3,S,SELL,-0.013614147388648154,58.5,-105,-6142.5
2024-01-31,2024-02-01,LS,IFCM3,S,SELL,-0.021922444406131242,26.30266867,-375,-9863.50075125
2024-01-31,2024-02-01,LS,IRBR3,L,BUY,0.024628166158967735,40.87,271,11075.769999999999
2024-01-31,2024-02-01,LS,JHSF3,S,SELL,-0.021922444406131242,4.163944652,-2369,-9864.384880587999
2024-01-31,2024-02-01,LS,KEPL3,L,BUY,0.017012227226274903,8.088879895,946,7652.08038067
2024-01-31,2024-02-01,LS,LIGT3,L,BUY,0.015924235950175922,5.96,1202,7163.92
2024-01-31,2024-02-01,LS,MLAS3,S,SELL,-0.006302846013263034,1.96,-1447,-2836.12
2024-01-31,2024-02-01,LS,MYPK3,S,SELL,-0.006302846013263034,11.64826679,-243,-2830.5288299699996
2024-01-31,2024-02-01,LS,NEOE3,L,BUY,0.024628166158967735,19.21685631,577,11088.12609087
2024-01-31,2024-02-01,LS,OIBR3,S,SELL,-0.021922444406131242,6.142945187,-1606,-9865.569970322
2024-01-31,2024-02-01,LS,ONCO3,L,BUY,0.00830829701748309,11.67,320,3734.4
2024-01-31,2024-02-01,LS,OPCT3,L,BUY,0.024628166158967735,6.01,1844,11082.44
2024-01-31,2024-02-01,LS,PCAR3,S,SELL,-0.007311301375385118,3.96,-831,-3290.7599999999998
2024-01-31,2024-02-01,LS,PETR4,L,BUY,0.024628166158967735,31.564296,351,11079.067896
2024-01-31,2024-02-01,LS,PLPL3,L,BUY,0.024628166158967735,10.2270948,1084,11086.1707632
2024-01-31,2024-02-01,LS,POMO4,L,BUY,0.024628166158967735,5.91824584,1873,11084.87445832
2024-01-31,2024-02-01,LS,POSI3,L,BUY,0.016319869141484644,6.539418955,1123,7343.767486465001
2024-01-31,2024-02-01,LS,QUAL3,S,SELL,-0.021922444406131242,2.173415583,-4539,-9865.133331237
2024-01-31,2024-02-01,LS,RADL3,L,BUY,0.016319869141484644,24.59947466,299,7355.24292334
2024-01-31,2024-02-01,LS,RANI3,L,BUY,0.024628166158967735,8.379907278,1323,11086.617328793998
2024-01-31,2024-02-01,LS,RCSL4,S,SELL,-0.013614147388648154,2.76,-2220,-6127.2
2024-01-31,2024-02-01,LS,RECV3,S,SELL,-0.021922444406131242,19.16302165,-515,-9868.95614975
2024-01-31,2024-02-01,LS,SEQL3,S,SELL,-0.021922444406131242,10.4,-949,-9869.6
2024-01-31,2024-02-01,LS,SOJA3,L,BUY,0.024628166158967735,14.71888493,753,11083.32035229
2024-01-31,2024-02-01,LS,SRNA3,S,SELL,-0.006302846013263034,9.76,-291,-2840.16
2024-01-31,2024-02-01,LS,SUZB3,S,SELL,-0.006302846013263034,49.98955922,-57,-2849.40487554
2024-01-31,2024-02-01,LS,TASA4,L,BUY,0.017012227226274903,12.42852357,616,7655.97051912
2024-01-31,2024-02-01,LS,TEND3,L,BUY,0.024628166158967735,9.729812648,1139,11082.256606072
