month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-01-31,2024-02-01,D10,BBAS3,L,BUY,0.009365942028985507,24.62380548,350,8618.331918
2024-01-31,2024-02-01,D10,BPAC11,L,BUY,0.004583333333333333,34.5413175,100,3454.13175
2024-01-31,2024-02-01,D10,BRFS3,L,BUY,0.01414855072463768,13.59150623,1000,13591.50623
2024-01-31,2024-02-01,D10,CEAB3,L,BUY,0.01414855072463768,6.967590851,2000,13935.181702
2024-01-31,2024-02-01,D10,CPLE6,L,BUY,0.004583333333333333,9.337035674,450,4201.6660532999995
2024-01-31,2024-02-01,D10,CSNA3,L,BUY,0.004583333333333333,16.07164131,250,4017.9103275
2024-01-31,2024-02-01,D10,CXSE3,L,BUY,0.00956521739130435,12.38989335,750,9292.420012499999
2024-01-31,2024-02-01,D10,IRBR3,L,BUY,0.01414855072463768,40.87,300,12261.0
2024-01-31,2024-02-01,D10,KEPL3,L,BUY,0.00956521739130435,8.088879895,1150,9302.21187925
2024-01-31,2024-02-01,D10,LEVE3,L,BUY,0.004782608695652175,29.60083268,150,4440.124902
2024-01-31,2024-02-01,D10,LIGT3,L,BUY,0.009365942028985507,5.96,1550,9238.0
2024-01-31,2024-02-01,D10,NEOE3,L,BUY,0.01414855072463768,19.21685631,700,13451.799417
2024-01-31,2024-02-01,D10,ONCO3,L,BUY,0.004782608695652175,11.67,400,4668.0
2024-01-31,2024-02-01,D10,OPCT3,L,BUY,0.01414855072463768,6.01,2350,14123.5
2024-01-31,2024-02-01,D10,PETR4,L,BUY,0.01414855072463768,31.564296,400,12625.7184
2024-01-31,2024-02-01,D10,PLPL3,L,BUY,0.01414855072463768,10.2270948,1350,13806.57798
2024-01-31,2024-02-01,D10,POMO4,L,BUY,0.01414855072463768,5.91824584,2350,13907.877724
2024-01-31,2024-02-01,D10,POSI3,L,BUY,0.009365942028985507,6.539418955,1400,9155.186537000001
2024-01-31,2024-02-01,D10,RADL3,L,BUY,0.009365942028985507,24.59947466,350,8609.816131
2024-01-31,2024-02-01,D10,RANI3,L,BUY,0.01414855072463768,8.379907278,1650,13826.847008699999
2024-01-31,2024-02-01,D10,SOJA3,L,BUY,0.01414855072463768,14.71888493,950,13982.940683499999
2024-01-31,2024-02-01,D10,TASA4,L,BUY,0.00956521739130435,12.42852357,750,9321.3926775
2024-01-31,2024-02-01,D10,TEND3,L,BUY,0.01414855072463768,9.729812648,1450,14108.228339599998
2024-01-31,2024-02-01,D10,TOKY3,L,BUY,0.004782608695652175,2.06,2300,4738.0
2024-01-31,2024-02-01,D10,TOTS3,L,BUY,0.004583333333333333,30.73948277,100,3073.948277
2024-01-31,2024-02-01,D10,TTEN3,L,BUY,0.00956521739130435,10.7484202,850,9136.15717
2024-01-31,2024-02-01,D10,UGPA3,L,BUY,0.01414855072463768,26.79175397,500,13395.876984999999
2024-01-31,2024-02-01,D10,UNIP6,L,BUY,0.01414855072463768,53.78525378,250,13446.313445
2024-01-31,2024-02-01,D10,VLID3,L,BUY,0.01414855072463768,17.58025431,800,14064.203448
2024-01-31,2024-02-01,D10,VULC3,L,BUY,0.01414855072463768,16.21543591,850,13783.1205235
2024-01-31,2024-02-01,D10,YDUQ3,L,BUY,0.009365942028985507,18.23851801,500,9119.259005
2024-01-31,2024-02-01,LS,AERI3,S,SELL,-0.006596551724137931,15.8,-400,-6320.0
2024-01-31,2024-02-01,LS,ALPA4,S,SELL,-0.006596551724137931,8.458718584,-750,-6344.038938
2024-01-31,2024-02-01,LS,AMBP3,S,SELL,-0.004096551724137931,1.38,-2950,-4070.9999999999995
2024-01-31,2024-02-01,LS,AMER3,S,SELL,-0.004396551724137931,82.0,-50,-4100.0
2024-01-31,2024-02-01,LS,ANIM3,S,SELL,-0.004396551724137931,3.815028421,-1150,-4387.28268415
2024-01-31,2024-02-01,LS,BBAS3,L,BUY,0.004791666666666667,24.62380548,150,3693.570822
2024-01-31,2024-02-01,LS,BBSE3,S,SELL,-0.0021999999999999997,28.28798788,-50,-1414.399394
2024-01-31,2024-02-01,LS,BEEF3,S,SELL,-0.006596551724137931,6.082774165,-1050,-6386.91287325
2024-01-31,2024-02-01,LS,BHIA3,S,SELL,-0.006596551724137931,7.89,-800,-6312.0
2024-01-31,2024-02-01,LS,BLAU3,S,SELL,-0.006596551724137931,11.65761152,-550,-6411.686336
2024-01-31,2024-02-01,LS,BPAC11,L,BUY,0.0022916666666666667,34.5413175,50,1727.065875
2024-01-31,2024-02-01,LS,BRAV3,S,SELL,-0.0021999999999999997,27.47732792,-50,-1373.8663960000001
2024-01-31,2024-02-01,LS,BRFS3,L,BUY,0.007410714285714286,13.59150623,500,6795.753115
2024-01-31,2024-02-01,LS,CASH3,S,SELL,-0.0047,3.196064272,-1450,-4634.2931944
2024-01-31,2024-02-01,LS,CBAV3,S,SELL,-0.006596551724137931,4.03,-1600,-6448.0
2024-01-31,2024-02-01,LS,CEAB3,L,BUY,0.007410714285714286,6.967590851,1050,7315.97039355
2024-01-31,2024-02-01,LS,CPLE6,L,BUY,0.0022916666666666667,9.337035674,200,1867.4071347999998
2024-01-31,2024-02-01,LS,CSNA3,L,BUY,0.0022916666666666667,16.07164131,100,1607.164131
2024-01-31,2024-02-01,LS,CVCB3,S,SELL,-0.004396551724137931,2.94,-1450,-4263.0
2024-01-31,2024-02-01,LS,CXSE3,L,BUY,0.005119047619047619,12.38989335,400,4955.95734
2024-01-31,2024-02-01,LS,DASA3,S,SELL,-0.006596551724137931,8.13,-800,-6504.000000000001
2024-01-31,2024-02-01,LS,ELET3,S,SELL,-0.006596551724137931,36.95163447,-150,-5542.7451705
2024-01-31,2024-02-01,LS,ENEV3,S,SELL,-0.004396551724137931,12.8,-300,-3840.0
2024-01-31,2024-02-01,LS,GGBR4,S,SELL,-0.0021999999999999997,16.52359012,-100,-1652.3590120000001
2024-01-31,2024-02-01,LS,HAPV3,S,SELL,-0.004096551724137931,58.5,-50,-2925.0
2024-01-31,2024-02-01,LS,IFCM3,S,SELL,-0.006596551724137931,26.30266867,-250,-6575.6671675
2024-01-31,2024-02-01,LS,IRBR3,L,BUY,0.007410714285714286,40.87,150,6130.5
2024-01-31,2024-02-01,LS,JHSF3,S,SELL,-0.006596551724137931,4.163944652,-1550,-6454.1142106
2024-01-31,2024-02-01,LS,KEPL3,L,BUY,0.005119047619047619,8.088879895,600,4853.327937
2024-01-31,2024-02-01,LS,LIGT3,L,BUY,0.004791666666666667,5.96,800,4768.0
2024-01-31,2024-02-01,LS,MLAS3,S,SELL,-0.001896551724137931,1.96,-950,-1862.0
2024-01-31,2024-02-01,LS,MYPK3,S,SELL,-0.001896551724137931,11.64826679,-150,-1747.2400185
2024-01-31,2024-02-01,LS,NEOE3,L,BUY,0.007410714285714286,19.21685631,350,6725.8997085
2024-01-31,2024-02-01,LS,OIBR3,S,SELL,-0.006596551724137931,6.142945187,-1050,-6450.09244635
2024-01-31,2024-02-01,LS,ONCO3,L,BUY,0.0025,11.67,200,2334.0
2024-01-31,2024-02-01,LS,OPCT3,L,BUY,0.007410714285714286,6.01,1200,7212.0
2024-01-31,2024-02-01,LS,PCAR3,S,SELL,-0.0021999999999999997,3.96,-550,-2178.0
2024-01-31,2024-02-01,LS,PETR4,L,BUY,0.007410714285714286,31.564296,200,6312.8592
2024-01-31,2024-02-01,LS,PLPL3,L,BUY,0.007410714285714286,10.2270948,700,7158.966359999999
2024-01-31,2024-02-01,LS,POMO4,L,BUY,0.007410714285714286,5.91824584,1250,7397.8073
2024-01-31,2024-02-01,LS,POSI3,L,BUY,0.0049107142857142865,6.539418955,750,4904.56421625
2024-01-31,2024-02-01,LS,QUAL3,S,SELL,-0.006596551724137931,2.173415583,-3000,-6520.246749000001
2024-01-31,2024-02-01,LS,RADL3,L,BUY,0.0049107142857142865,24.59947466,150,3689.921199
2024-01-31,2024-02-01,LS,RANI3,L,BUY,0.007410714285714286,8.379907278,850,7122.921186299999
2024-01-31,2024-02-01,LS,RCSL4,S,SELL,-0.004096551724137931,2.76,-1450,-4001.9999999999995
2024-01-31,2024-02-01,LS,RECV3,S,SELL,-0.006596551724137931,19.16302165,-300,-5748.906495
2024-01-31,2024-02-01,LS,SEQL3,S,SELL,-0.006596551724137931,10.4,-600,-6240.0
2024-01-31,2024-02-01,LS,SOJA3,L,BUY,0.007410714285714286,14.71888493,500,7359.442465
2024-01-31,2024-02-01,LS,SRNA3,S,SELL,-0.001896551724137931,9.76,-150,-1464.0
2024-01-31,2024-02-01,LS,TASA4,L,BUY,0.005119047619047619,12.42852357,400,4971.409428
2024-01-31,2024-02-01,LS,TEND3,L,BUY,0.007410714285714286,9.729812648,750,7297.359485999999
2024-01-31,2024-02-01,LS,TOKY3,L,BUY,0.00261904761904762,2.06,1250,2575.0
2024-01-31,2024-02-01,LS,TOTS3,L,BUY,0.0022916666666666667,30.73948277,50,1536.9741385
2024-01-31,2024-02-01,LS,TUPY3,S,SELL,-0.0025,24.93150352,-100,-2493.150352
2024-01-31,2024-02-01,LS,UGPA3,L,BUY,0.007410714285714286,26.79175397,250,6697.9384924999995
2024-01-31,2024-02-01,LS,UNIP6,L,BUY,0.007410714285714286,53.78525378,100,5378.525377999999
2024-01-31,2024-02-01,LS,VAMO3,S,SELL,-0.004096551724137931,7.522662248,-500,-3761.331124
2024-01-31,2024-02-01,LS,VITT3,S,SELL,-0.001896551724137931,6.983986751,-250,-1745.9966877499999
2024-01-31,2024-02-01,LS,VLID3,L,BUY,0.007410714285714286,17.58025431,400,7032.101724
2024-01-31,2024-02-01,LS,VULC3,L,BUY,0.007410714285714286,16.21543591,450,7296.9461595
2024-01-31,2024-02-01,LS,WIZC3,S,SELL,-0.006596551724137931,6.168473775,-1050,-6476.89746375
2024-01-31,2024-02-01,LS,YDUQ3,L,BUY,0.004791666666666667,18.23851801,250,4559.6295025
