month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-03-30,2012-04-02,D10,BPAN4,L,BUY,0.008461538461538463,5.487337765,1500,8231.0066475
2012-03-30,2012-04-02,D10,BRSR6,L,BUY,0.015190476190476192,7.492200421,2000,14984.400842
2012-03-30,2012-04-02,D10,CNFB4,L,BUY,0.015794871794871795,5.81,2700,15686.999999999998
2012-03-30,2012-04-02,D10,CRUZ3,L,BUY,0.023652014652014657,24.0997287,950,22894.742265
2012-03-30,2012-04-02,D10,CSMG3,L,BUY,0.01631868131868132,5.889962128,2750,16197.395852
2012-03-30,2012-04-02,D10,CTIP3,L,BUY,0.015190476190476192,24.96539077,600,14979.234462
2012-03-30,2012-04-02,D10,ENEV3,L,BUY,0.023652014652014657,175.6648475,100,17566.48475
2012-03-30,2012-04-02,D10,EZTC3,L,BUY,0.023652014652014657,9.147349257,2550,23325.74060535
2012-03-30,2012-04-02,D10,LAME3,L,BUY,0.015794871794871795,3.163239723,4950,15658.036628849999
2012-03-30,2012-04-02,D10,MPLU3,L,BUY,0.007333333333333334,23.79962398,300,7139.887194
2012-03-30,2012-04-02,D10,MYPK3,L,BUY,0.008461538461538463,23.01070074,350,8053.745259
2012-03-30,2012-04-02,D10,ODPV3,L,BUY,0.015190476190476192,5.214360976,2900,15121.6468304
2012-03-30,2012-04-02,D10,POMO4,L,BUY,0.015190476190476192,2.356776827,6400,15083.3716928
2012-03-30,2012-04-02,D10,RPMG3,L,BUY,0.023652014652014657,25.77232552,900,23195.092968
2012-03-30,2012-04-02,D10,SBSP3,L,BUY,0.015190476190476192,16.86476639,900,15178.289751
2012-03-30,2012-04-02,D10,TCSA3,L,BUY,0.015190476190476192,73.49865244,200,14699.730488000001
2012-03-30,2012-04-02,D10,TIMS3,L,BUY,0.01631868131868132,6.909140387,2350,16236.47990945
2012-03-30,2012-04-02,D10,VALE3,L,BUY,0.023652014652014657,17.83409414,1300,23184.322382000002
2012-03-30,2012-04-02,LS,AEDU3,S,SELL,-0.013814102564102565,7.272743485,-1850,-13454.575447250001
2012-03-30,2012-04-02,LS,BPAN4,L,BUY,0.01084511612950774,5.487337765,1950,10700.30864175
2012-03-30,2012-04-02,LS,BRSR6,L,BUY,0.0090040982788512,7.492200421,1200,8990.6405052
2012-03-30,2012-04-02,LS,CNFB4,L,BUY,0.008571341264667536,5.81,1450,8424.5
2012-03-30,2012-04-02,LS,CRUZ3,L,BUY,0.013234867509620432,24.0997287,500,12049.86435
2012-03-30,2012-04-02,LS,CSMG3,L,BUY,0.008894295475722125,5.889962128,1500,8834.943191999999
2012-03-30,2012-04-02,LS,ELET3,S,SELL,-0.013814102564102565,10.628901,-1250,-13286.126250000001
2012-03-30,2012-04-02,LS,ENEV3,L,BUY,0.013234867509620432,175.6648475,50,8783.242375
2012-03-30,2012-04-02,LS,EZTC3,L,BUY,0.013234867509620432,9.147349257,1400,12806.2889598
2012-03-30,2012-04-02,LS,GOLL54,S,SELL,-0.013814102564102565,0.158638699,-87050,-13809.49874795
2012-03-30,2012-04-02,LS,HYPE3,S,SELL,-0.013814102564102565,8.577343141,-1600,-13723.7490256
2012-03-30,2012-04-02,LS,LAME3,L,BUY,0.008571341264667536,3.163239723,2700,8540.7472521
2012-03-30,2012-04-02,LS,LAND3,S,SELL,-0.013814102564102565,26.8296691,-500,-13414.83455
2012-03-30,2012-04-02,LS,MILK33,S,SELL,-0.013814102564102565,3.0,-4600,-13800.0
2012-03-30,2012-04-02,LS,MPLU3,L,BUY,0.004340572033898305,23.79962398,150,3569.943597
2012-03-30,2012-04-02,LS,MYPK3,L,BUY,0.0042307692307692315,23.01070074,150,3451.6051110000003
2012-03-30,2012-04-02,LS,POMO4,L,BUY,0.0090040982788512,2.356776827,3800,8955.7519426
2012-03-30,2012-04-02,LS,PRIO3,S,SELL,-0.013814102564102565,12.75950587,-1050,-13397.4811635
2012-03-30,2012-04-02,LS,PSSA3,S,SELL,-0.0042307692307692315,4.887262306,-850,-4154.172960100001
2012-03-30,2012-04-02,LS,RPMG3,L,BUY,0.013234867509620432,25.77232552,500,12886.16276
2012-03-30,2012-04-02,LS,SANB11,S,SELL,-0.008814102564102564,6.701663127,-1300,-8712.1620651
2012-03-30,2012-04-02,LS,SBSP3,L,BUY,0.0090040982788512,16.86476639,500,8432.383195
2012-03-30,2012-04-02,LS,TIMS3,L,BUY,0.008894295475722125,6.909140387,1250,8636.42548375
2012-03-30,2012-04-02,LS,TOTS3,S,SELL,-0.013814102564102565,9.076832513,-1500,-13615.248769499998
2012-03-30,2012-04-02,LS,VALE3,L,BUY,0.013234867509620432,17.83409414,700,12483.865898
