month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-03-30,2012-04-02,D10,APER3,L,BUY,0.025641025641025644,283.8674213,41,11638.5642733
2012-03-30,2012-04-02,D10,BPAN4,L,BUY,0.025641025641025644,5.487337765,2103,11539.871319795
2012-03-30,2012-04-02,D10,BRSR6,L,BUY,0.046031746031746035,7.492200421,2765,20715.934164065
2012-03-30,2012-04-02,D10,CNFB4,L,BUY,0.04786324786324786,5.81,3707,21537.67
2012-03-30,2012-04-02,D10,CRUZ3,L,BUY,0.07167277167277168,24.0997287,1338,32245.4370006
2012-03-30,2012-04-02,D10,CSMG3,L,BUY,0.04945054945054945,5.889962128,3778,22252.276919583997
2012-03-30,2012-04-02,D10,CTIP3,L,BUY,0.046031746031746035,24.96539077,830,20721.2743391
2012-03-30,2012-04-02,D10,ENEV3,L,BUY,0.07167277167277168,175.6648475,184,32322.33194
2012-03-30,2012-04-02,D10,EZTC3,L,BUY,0.07167277167277168,9.147349257,3526,32253.553480182
2012-03-30,2012-04-02,D10,LAME3,L,BUY,0.04786324786324786,3.163239723,6809,21538.499273907
2012-03-30,2012-04-02,D10,MPLU3,L,BUY,0.022222222222222223,23.79962398,420,9995.8420716
2012-03-30,2012-04-02,D10,MYPK3,L,BUY,0.025641025641025644,23.01070074,501,11528.36107074
2012-03-30,2012-04-02,D10,ODPV3,L,BUY,0.046031746031746035,5.214360976,3973,20716.656157648
2012-03-30,2012-04-02,D10,POMO4,L,BUY,0.046031746031746035,2.356776827,8789,20713.711532503
2012-03-30,2012-04-02,D10,RPMG3,L,BUY,0.07167277167277168,25.77232552,1251,32241.179225519998
2012-03-30,2012-04-02,D10,SBSP3,L,BUY,0.046031746031746035,16.86476639,1228,20709.93312692
2012-03-30,2012-04-02,D10,TCSA3,L,BUY,0.046031746031746035,73.49865244,282,20726.61998808
2012-03-30,2012-04-02,D10,TIMS3,L,BUY,0.04945054945054945,6.909140387,3221,22254.341186527
2012-03-30,2012-04-02,D10,VALE3,L,BUY,0.07167277167277168,17.83409414,1808,32244.042205120004
2012-03-30,2012-04-02,D10,VSTE3,L,BUY,0.07167277167277168,625.0627841,52,32503.264773200004
2012-03-30,2012-04-02,LS,AEDU3,S,SELL,-0.048270676476575465,7.272743485,-2987,-21723.684789695002
2012-03-30,2012-04-02,LS,AMER3,S,SELL,-0.048270676476575465,704.2821237,-31,-21832.745834700003
2012-03-30,2012-04-02,LS,APER3,L,BUY,0.014783594651758611,283.8674213,23,6528.9506899
2012-03-30,2012-04-02,LS,BPAN4,L,BUY,0.037896134736883476,5.487337765,3108,17054.645773620003
2012-03-30,2012-04-02,LS,BRSR6,L,BUY,0.031463058346704285,7.492200421,1890,14160.258795689999
2012-03-30,2012-04-02,LS,CNFB4,L,BUY,0.029950873698610533,5.81,2320,13479.199999999999
2012-03-30,2012-04-02,LS,CRUZ3,L,BUY,0.046246652998462895,24.0997287,864,20822.1655968
2012-03-30,2012-04-02,LS,CSMG3,L,BUY,0.031079373951610968,5.889962128,2375,13988.660054
2012-03-30,2012-04-02,LS,ELET3,S,SELL,-0.048270676476575465,10.628901,-2044,-21725.473644
2012-03-30,2012-04-02,LS,ENEV3,L,BUY,0.046246652998462895,175.6648475,118,20728.452005
2012-03-30,2012-04-02,LS,EZTC3,L,BUY,0.046246652998462895,9.147349257,2275,20810.219559675
2012-03-30,2012-04-02,LS,GFSA3,S,SELL,-0.048270676476575465,3536.726005,-6,-21220.35603
2012-03-30,2012-04-02,LS,GOLL54,S,SELL,-0.048270676476575465,0.158638699,-136926,-21721.762499274
2012-03-30,2012-04-02,LS,HYPE3,S,SELL,-0.048270676476575465,8.577343141,-2532,-21717.832833012
2012-03-30,2012-04-02,LS,LAME3,L,BUY,0.029950873698610533,3.163239723,4261,13478.564459702999
2012-03-30,2012-04-02,LS,LAND3,S,SELL,-0.048270676476575465,26.8296691,-810,-21732.031971
2012-03-30,2012-04-02,LS,MILK33,S,SELL,-0.048270676476575465,3.0,-7241,-21723.0
2012-03-30,2012-04-02,LS,MPLU3,L,BUY,0.015167279046851922,23.79962398,287,6830.49208226
2012-03-30,2012-04-02,LS,MYPK3,L,BUY,0.014783594651758611,23.01070074,289,6650.0925138600005
2012-03-30,2012-04-02,LS,OSXB3,S,SELL,-0.048270676476575465,1622.0,-13,-21086.0
2012-03-30,2012-04-02,LS,POMO4,L,BUY,0.031463058346704285,2.356776827,6008,14159.515176616
2012-03-30,2012-04-02,LS,PRIO3,S,SELL,-0.048270676476575465,12.75950587,-1702,-21716.67899074
2012-03-30,2012-04-02,LS,PSSA3,S,SELL,-0.014783594651758611,4.887262306,-1361,-6651.563998466
2012-03-30,2012-04-02,LS,RPMG3,L,BUY,0.046246652998462895,25.77232552,807,20798.26669464
2012-03-30,2012-04-02,LS,SANB11,S,SELL,-0.030799155524497107,6.701663127,-2068,-13859.039346636
2012-03-30,2012-04-02,LS,SBSP3,L,BUY,0.031463058346704285,16.86476639,840,14166.4037676
2012-03-30,2012-04-02,LS,TIMS3,L,BUY,0.031079373951610968,6.909140387,2024,13984.100143288
2012-03-30,2012-04-02,LS,TOTS3,S,SELL,-0.048270676476575465,9.076832513,-2393,-21720.860203608998
2012-03-30,2012-04-02,LS,VALE3,L,BUY,0.046246652998462895,17.83409414,1167,20812.38786138
2012-03-30,2012-04-02,LS,VSTE3,L,BUY,0.046246652998462895,625.0627841,33,20627.0718753
