month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-12-30,2022-01-03,D10,AALR3,L,BUY,0.014492753623188406,14.96,950,14212.0
2021-12-30,2022-01-03,D10,AMBP3,L,BUY,0.014492753623188406,4.18201257,3450,14427.943366500002
2021-12-30,2022-01-03,D10,AZEV4,L,SELL,-0.013888888888888888,3.044156782,-4550,-13850.9133581
2021-12-30,2022-01-03,D10,BIDI3,L,SELL,-0.013888888888888888,9.47562443,-1450,-13739.6554235
2021-12-30,2022-01-03,D10,BPAN4,L,BUY,0.0006038647342995173,9.642959737,50,482.14798685
2021-12-30,2022-01-03,D10,BRAP4,L,SELL,-0.013888888888888888,16.64334979,-800,-13314.679831999998
2021-12-30,2022-01-03,D10,CASH3,L,BUY,0.014492753623188406,13.69741831,1050,14382.2892255
2021-12-30,2022-01-03,D10,CMIG4,L,SELL,-0.013888888888888888,4.94496337,-2800,-13845.897436
2021-12-30,2022-01-03,D10,CSNA3,L,SELL,-0.013888888888888888,16.29147983,-850,-13847.7578555
2021-12-30,2022-01-03,D10,DEXP3,L,BUY,0.0006038647342995173,8.672132719,50,433.60663595
2021-12-30,2022-01-03,D10,ELET3,L,SELL,-0.013888888888888888,29.60179519,-450,-13320.8078355
2021-12-30,2022-01-03,D10,FESA4,L,BUY,0.014492753623188406,9.691531568,1450,14052.7207736
2021-12-30,2022-01-03,D10,FHER3,L,BUY,0.014492753623188406,18.54,750,13905.0
2021-12-30,2022-01-03,D10,FRAS3,L,SELL,-0.013888888888888888,12.47134637,-1100,-13718.481006999998
2021-12-30,2022-01-03,D10,INEP3,L,SELL,-0.013888888888888888,7.8,-1750,-13650.0
2021-12-30,2022-01-03,D10,LJQQ3,L,SELL,-0.013888888888888888,10.15573484,-1350,-13710.242033999999
2021-12-30,2022-01-03,D10,LOGN3,L,BUY,0.014492753623188406,23.7,600,14220.0
2021-12-30,2022-01-03,D10,LUPA3,L,BUY,0.014492753623188406,5.353166124,2700,14453.5485348
2021-12-30,2022-01-03,D10,LWSA3,L,SELL,-0.013888888888888888,12.93979181,-1050,-13586.781400499998
2021-12-30,2022-01-03,D10,MRFG3,L,BUY,0.014492753623188406,15.31664984,900,13784.984856000001
2021-12-30,2022-01-03,D10,PGMN3,L,BUY,0.014492753623188406,7.518945757,1900,14285.9969383
2021-12-30,2022-01-03,D10,RANI3,L,BUY,0.0006038647342995173,4.966325756,100,496.6325756
2021-12-30,2022-01-03,D10,SIMH3,L,BUY,0.0006038647342995173,10.82680866,50,541.340433
2021-12-30,2022-01-03,D10,SMTO3,L,BUY,0.014492753623188406,29.79288553,450,13406.7984885
2021-12-30,2022-01-03,D10,TASA4,L,SELL,-0.013888888888888888,18.63836513,-700,-13046.855591
2021-12-30,2022-01-03,D10,TECN3,L,BUY,0.0006038647342995173,2.008448044,300,602.5344132
2021-12-30,2022-01-03,D10,TPIS3,L,SELL,-0.013888888888888888,7.678142961,-1800,-13820.6573298
2021-12-30,2022-01-03,D10,WIZC3,L,BUY,0.014492753623188406,6.377507348,2250,14349.391533
2021-12-30,2022-01-03,LS,AALR3,L,BUY,0.007246376811594203,14.96,450,6732.0
2021-12-30,2022-01-03,LS,AERI3,S,SELL,-0.007246376811594203,131.1436465,-50,-6557.182325
2021-12-30,2022-01-03,LS,AMBP3,L,BUY,0.010087285902503294,4.18201257,2400,10036.830168
2021-12-30,2022-01-03,LS,ANIM3,S,SELL,-0.007246376811594203,7.293436687,-950,-6928.76485265
2021-12-30,2022-01-03,LS,AZEV4,,SELL,-0.025119617224880385,3.044156782,-8250,-25114.293451499998
2021-12-30,2022-01-03,LS,BBSE3,S,SELL,-0.0011287276161418038,14.47379072,-50,-723.689536
2021-12-30,2022-01-03,LS,BEEF3,,BUY,0.008333333333333333,8.510120378,950,8084.6143591
2021-12-30,2022-01-03,LS,BIDI3,L,SELL,-0.005931020733652312,9.47562443,-600,-5685.374658
2021-12-30,2022-01-03,LS,BMGB4,S,SELL,-0.007246376811594203,2.065640587,-3500,-7229.7420544999995
