month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-12-30,2022-01-03,D10,AALR3,L,BUY,0.014492753623188406,14.96,436,6522.56
2021-12-30,2022-01-03,D10,AMBP3,L,BUY,0.014492753623188406,4.18201257,1559,6519.757596630001
2021-12-30,2022-01-03,D10,AZEV4,L,SELL,-0.013888888888888888,3.044156782,-2053,-6249.653873446
2021-12-30,2022-01-03,D10,BIDI3,L,SELL,-0.013888888888888888,9.47562443,-660,-6253.9121238
2021-12-30,2022-01-03,D10,BPAN4,L,BUY,0.0006038647342995173,9.642959737,28,270.002872636
2021-12-30,2022-01-03,D10,BRAP4,L,SELL,-0.013888888888888888,16.64334979,-376,-6257.89952104
2021-12-30,2022-01-03,D10,CASH3,L,BUY,0.014492753623188406,13.69741831,476,6519.97111556
2021-12-30,2022-01-03,D10,CMIG4,L,SELL,-0.013888888888888888,4.94496337,-1264,-6250.43369968
2021-12-30,2022-01-03,D10,CSNA3,L,SELL,-0.013888888888888888,16.29147983,-384,-6255.92825472
2021-12-30,2022-01-03,D10,DEXP3,L,BUY,0.0006038647342995173,8.672132719,31,268.836114289
2021-12-30,2022-01-03,D10,ELET3,L,SELL,-0.013888888888888888,29.60179519,-211,-6245.97878509
2021-12-30,2022-01-03,D10,EMBR3,L,BUY,0.0006038647342995173,24.79445158,11,272.73896738
2021-12-30,2022-01-03,D10,FESA4,L,BUY,0.014492753623188406,9.691531568,673,6522.400745264
2021-12-30,2022-01-03,D10,FHER3,L,BUY,0.014492753623188406,18.54,352,6526.08
2021-12-30,2022-01-03,D10,FRAS3,L,SELL,-0.013888888888888888,12.47134637,-501,-6248.14453137
2021-12-30,2022-01-03,D10,INEP3,L,SELL,-0.013888888888888888,7.8,-801,-6247.8
2021-12-30,2022-01-03,D10,JBSS3,L,BUY,0.0006038647342995173,28.90090328,9,260.10812952000003
2021-12-30,2022-01-03,D10,LJQQ3,L,SELL,-0.013888888888888888,10.15573484,-615,-6245.7769266
2021-12-30,2022-01-03,D10,LOGN3,L,BUY,0.014492753623188406,23.7,275,6517.5
2021-12-30,2022-01-03,D10,LUPA3,L,BUY,0.014492753623188406,5.353166124,1218,6520.156339032001
2021-12-30,2022-01-03,D10,LWSA3,L,SELL,-0.013888888888888888,12.93979181,-483,-6249.9194442299995
2021-12-30,2022-01-03,D10,MBRF3,L,BUY,0.014492753623188406,15.31664984,426,6524.89283184
2021-12-30,2022-01-03,D10,PETZ3,L,BUY,0.0006038647342995173,15.33920313,18,276.10565634
2021-12-30,2022-01-03,D10,PGMN3,L,BUY,0.014492753623188406,7.518945757,867,6518.925971319
2021-12-30,2022-01-03,D10,PRIO3,L,BUY,0.0006038647342995173,20.62686943,13,268.14930259
2021-12-30,2022-01-03,D10,RANI3,L,BUY,0.0006038647342995173,4.966325756,55,273.14791658
2021-12-30,2022-01-03,D10,SIMH3,L,BUY,0.0006038647342995173,10.82680866,25,270.6702165
2021-12-30,2022-01-03,D10,SMTO3,L,BUY,0.014492753623188406,29.79288553,219,6524.64193107
2021-12-30,2022-01-03,D10,SOMA3,L,BUY,0.0006038647342995173,12.2170722,22,268.7755884
2021-12-30,2022-01-03,D10,TAEE11,L,BUY,0.0006038647342995173,25.36045468,11,278.96500148
2021-12-30,2022-01-03,D10,TASA4,L,SELL,-0.013888888888888888,18.63836513,-335,-6243.85231855
2021-12-30,2022-01-03,D10,TECN3,L,BUY,0.0006038647342995173,2.008448044,135,271.14048594
2021-12-30,2022-01-03,D10,TPIS3,L,SELL,-0.013888888888888888,7.678142961,-814,-6250.008370254
2021-12-30,2022-01-03,D10,VIVR3,L,BUY,0.0006038647342995173,12.57988475,22,276.75746449999997
2021-12-30,2022-01-03,D10,WIZC3,L,BUY,0.014492753623188406,6.377507348,1023,6524.190017004
2021-12-30,2022-01-03,LS,AALR3,L,BUY,0.009533407815045542,14.96,287,4293.52
2021-12-30,2022-01-03,LS,AERI3,S,SELL,-0.009533407815045542,131.1436465,-33,-4327.740334499999
2021-12-30,2022-01-03,LS,AESB3,S,SELL,-0.0006020070160146496,10.80815561,-25,-270.20389025
2021-12-30,2022-01-03,LS,AMBP3,L,BUY,0.013319950581104655,4.18201257,1433,5992.824012810001
2021-12-30,2022-01-03,LS,ANIM3,S,SELL,-0.009533407815045542,7.293436687,-588,-4288.540771956
2021-12-30,2022-01-03,LS,AZEV4,,SELL,-0.03297231308444083,3.044156782,-4874,-14837.220155468
2021-12-30,2022-01-03,LS,B3SA3,S,SELL,-0.00012665046493893586,9.997100154,-6,-59.982600923999996
2021-12-30,2022-01-03,LS,BBSE3,S,SELL,-0.0015316766731444005,14.47379072,-48,-694.7419545600001
2021-12-30,2022-01-03,LS,BEEF3,,BUY,0.010938434023251007,8.510120378,578,4918.849578484
2021-12-30,2022-01-03,LS,BIDI3,L,SELL,-0.00772759831104721,9.47562443,-367,-3477.55416581
2021-12-30,2022-01-03,LS,BMGB4,S,SELL,-0.009533407815045542,2.065640587,-2077,-4290.335499199
2021-12-30,2022-01-03,LS,BOAS3,,BUY,0.010938434023251007,5.878142316,837,4920.005118492
2021-12-30,2022-01-03,LS,BPAN4,L,BUY,0.0018058095039983322,9.642959737,84,810.008617908
2021-12-30,2022-01-03,LS,BRKM5,S,BUY,0.010008764366121256,55.67679167,81,4509.82012527
2021-12-30,2022-01-03,LS,CAML3,S,SELL,-0.00012665046493893586,9.943054995,-6,-59.658329970000004
2021-12-30,2022-01-03,LS,CASH3,L,BUY,0.01112981792408301,13.69741831,366,5013.25510146
2021-12-30,2022-01-03,LS,CIEL3,S,SELL,-0.00012665046493893586,1.962514909,-29,-56.912932361
2021-12-30,2022-01-03,LS,CMIG4,L,SELL,-0.00772759831104721,4.94496337,-703,-3476.30924911
2021-12-30,2022-01-03,LS,COGN3,S,SELL,-0.00012665046493893586,2.424334518,-24,-58.184028432000005
2021-12-30,2022-01-03,LS,CPFE3,,BUY,0.010938434023251007,19.20130289,256,4915.53353984
2021-12-30,2022-01-03,LS,CSNA3,S,SELL,-0.009533407815045542,16.29147983,-263,-4284.65919529
2021-12-30,2022-01-03,LS,DASA3,S,SELL,-0.009533407815045542,33.95323322,-126,-4278.10738572
2021-12-30,2022-01-03,LS,DEXP3,L,BUY,0.0018058095039983322,8.672132719,94,815.1804755860001
2021-12-30,2022-01-03,LS,DMMO3,,BUY,0.031388549805850714,0.52,27163,14124.76
2021-12-30,2022-01-03,LS,ECOR3,S,SELL,-0.0009296696571297509,6.798058463,-62,-421.47962470600004
2021-12-30,2022-01-03,LS,ELET3,,SELL,-0.011514141077106322,29.60179519,-175,-5180.31415825
2021-12-30,2022-01-03,LS,EMBR3,L,BUY,0.0018058095039983322,24.79445158,33,818.21690214
2021-12-30,2022-01-03,LS,ENJU3,S,SELL,-0.010135414831060192,2.88,-1584,-4561.92
2021-12-30,2022-01-03,LS,FESA4,L,BUY,0.013319950581104655,9.691531568,618,5989.366509024
2021-12-30,2022-01-03,LS,FHER3,L,BUY,0.013319950581104655,18.54,323,5988.42
2021-12-30,2022-01-03,LS,GUAR3,S,SELL,-0.011065084488189943,9.537348021,-522,-4978.495666962
2021-12-30,2022-01-03,LS,HBSA3,S,SELL,-0.00012665046493893586,3.287078163,-17,-55.880328770999995
2021-12-30,2022-01-03,LS,INEP3,,SELL,-0.03297231308444083,7.8,-1902,-14835.6
2021-12-30,2022-01-03,LS,JBSS3,L,SELL,-0.00198073326206078,28.90090328,-31,-895.9280016800001
2021-12-30,2022-01-03,LS,KEPL3,S,BUY,0.010008764366121256,4.659497115,967,4505.733710205
2021-12-30,2022-01-03,LS,KLBN11,S,SELL,-0.0009296696571297509,18.68514559,-22,-411.07320298
2021-12-30,2022-01-03,LS,LAME3,,BUY,0.02045011578259971,5.93,1552,9203.359999999999
2021-12-30,2022-01-03,LS,LIGT3,S,SELL,-0.011065084488189943,11.48853738,-433,-4974.53668554
2021-12-30,2022-01-03,LS,LJQQ3,,SELL,-0.011514141077106322,10.15573484,-510,-5179.424768399999
2021-12-30,2022-01-03,LS,LOGN3,L,BUY,0.009533407815045542,23.7,181,4289.7
2021-12-30,2022-01-03,LS,LPSB3,S,SELL,-0.010135414831060192,2.065445838,-2208,-4560.504410304
2021-12-30,2022-01-03,LS,LUPA3,L,BUY,0.01112981792408301,5.353166124,936,5010.5634920640005
2021-12-30,2022-01-03,LS,MBRF3,L,BUY,0.01112981792408301,15.31664984,327,5008.54449768
2021-12-30,2022-01-03,LS,NGRD3,S,SELL,-0.009533407815045542,64.99906625,-66,-4289.9383725
2021-12-30,2022-01-03,LS,OIBR3,S,SELL,-0.00012665046493893586,75.30061843,-1,-75.30061843
2021-12-30,2022-01-03,LS,PCAR3,S,SELL,-0.00012665046493893586,8.851339917,-6,-53.108039502000004
2021-12-30,2022-01-03,LS,PETZ3,L,SELL,-0.00198073326206078,15.33920313,-58,-889.6737815399999
2021-12-30,2022-01-03,LS,PGMN3,L,BUY,0.01112981792408301,7.518945757,666,5007.617874162
2021-12-30,2022-01-03,LS,PLPL3,S,SELL,-0.0015316766731444005,2.585690228,-267,-690.3792908759999
2021-12-30,2022-01-03,LS,PMAM3,S,BUY,0.010336427007236358,8.817812965,527,4646.987432555
2021-12-30,2022-01-03,LS,PRIO3,L,BUY,0.0018058095039983322,20.62686943,39,804.44790777
2021-12-30,2022-01-03,LS,QUAL3,S,SELL,-0.010463077472175293,16.2392402,-290,-4709.379658000001
2021-12-30,2022-01-03,LS,RANI3,L,BUY,0.0018058095039983322,4.966325756,164,814.477423984
2021-12-30,2022-01-03,LS,RAPT4,S,SELL,-0.010463077472175293,9.278432349,-507,-4704.165200943
2021-12-30,2022-01-03,LS,SAPR11,,BUY,0.010938434023251007,14.79838232,333,4927.86131256
2021-12-30,2022-01-03,LS,SHOW3,,SELL,-0.02145817200733451,36.9,-262,-9667.8
2021-12-30,2022-01-03,LS,SIMH3,L,BUY,0.0018058095039983322,10.82680866,75,812.0106495
2021-12-30,2022-01-03,LS,SMTO3,L,BUY,0.009533407815045542,29.79288553,144,4290.17551632
2021-12-30,2022-01-03,LS,SOMA3,L,BUY,0.0018058095039983322,12.2170722,67,818.5438374
2021-12-30,2022-01-03,LS,TAEE11,L,BUY,0.0002093993949608651,25.36045468,4,101.44181872
