month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-06-30,2011-07-01,2,D10,ABEV3,L,BUY,0.006410256410256401,5.013417548,1250,6266.771935,reweight
2011-06-30,2011-07-01,2,D10,CNFB4,L,CLOSE,-0.07692307692307693,4.119114788,-18650,-76821.4907962,exit
2011-06-30,2011-07-01,2,D10,CSAN3,L,OPEN,0.08333333333333333,3.739406131,22250,83201.78641475,add
2011-06-30,2011-07-01,2,D10,CTIP3,L,BUY,0.006410256410256401,19.8292176,300,5948.76528,reweight
2011-06-30,2011-07-01,2,D10,EGIE3,L,CLOSE,-0.07692307692307693,9.352985348,-8200,-76694.4798536,exit
2011-06-30,2011-07-01,2,D10,ENEV3,L,OPEN,0.08333333333333333,143.3055335,550,78818.043425,add
2011-06-30,2011-07-01,2,D10,EZTC3,L,BUY,0.006410256410256401,6.956050924,900,6260.4458316,reweight
2011-06-30,2011-07-01,2,D10,GETI3,L,CLOSE,-0.07692307692307693,14.07243701,-5450,-76694.7817045,exit
2011-06-30,2011-07-01,2,D10,LPSB3,L,BUY,0.006410256410256401,15.79648314,400,6318.593256,reweight
2011-06-30,2011-07-01,2,D10,MPLU3,L,BUY,0.006410256410256401,16.32486758,350,5713.703653,reweight
2011-06-30,2011-07-01,2,D10,ODPV3,L,BUY,0.006410256410256401,4.314784818,1450,6256.4379861,reweight
2011-06-30,2011-07-01,2,D10,PMAM3,L,OPEN,0.08333333333333333,72.04026932,1150,82846.30971799999,add
2011-06-30,2011-07-01,2,D10,RPMG3,L,CLOSE,-0.07692307692307693,11.29143257,-6800,-76781.741476,exit
2011-06-30,2011-07-01,2,D10,TGMA3,L,BUY,0.006410256410256401,13.71651423,450,6172.4314035,reweight
2011-06-30,2011-07-01,2,D10,TOTS3,L,BUY,0.006410256410256401,7.577372503,800,6061.8980024,reweight
2011-06-30,2011-07-01,2,D10,VALE3,L,BUY,0.006410256410256401,19.88653927,300,5965.961781,reweight
2011-06-30,2011-07-01,1,LS,ABEV3,L,BUY,0.0032051282051282007,5.013417548,600,3008.0505288,reweight
2011-06-30,2011-07-01,1,LS,CNFB4,L,CLOSE,-0.038461538461538464,4.119114788,-9300,-38307.7675284,exit
2011-06-30,2011-07-01,1,LS,CTIP3,L,BUY,0.0032051282051282007,19.8292176,150,2974.38264,reweight
2011-06-30,2011-07-01,1,LS,EZTC3,L,BUY,0.0032051282051282007,6.956050924,450,3130.2229158,reweight
2011-06-30,2011-07-01,1,LS,LPSB3,L,BUY,0.0032051282051282007,15.79648314,200,3159.296628,reweight
2011-06-30,2011-07-01,1,LS,MPLU3,L,BUY,0.0032051282051282007,16.32486758,150,2448.730137,reweight
2011-06-30,2011-07-01,1,LS,ODPV3,L,BUY,0.0032051282051282007,4.314784818,700,3020.3493725999997,reweight
2011-06-30,2011-07-01,1,LS,POMO4,L,BUY,0.0032051282051282007,1.682980463,1900,3197.6628797,reweight
2011-06-30,2011-07-01,1,LS,TGMA3,L,BUY,0.0032051282051282007,13.71651423,200,2743.302846,reweight
2011-06-30,2011-07-01,1,LS,TOTS3,L,BUY,0.0032051282051282007,7.577372503,400,3030.9490012,reweight
2011-06-30,2011-07-01,1,LS,VALE3,L,BUY,0.0032051282051282007,19.88653927,150,2982.9808905,reweight
2011-06-30,2011-07-01,2,LS,ABEV3,L,SELL,-0.008333333333333338,5.013417548,-1650,-8272.1389542,reweight
2011-06-30,2011-07-01,2,LS,CNFB4,L,CLOSE,-0.05,4.119114788,-12100,-49841.2889348,exit
2011-06-30,2011-07-01,2,LS,CSAN3,L,OPEN,0.041666666666666664,3.739406131,11100,41507.4080541,add
2011-06-30,2011-07-01,2,LS,CTIP3,L,SELL,-0.008333333333333338,19.8292176,-400,-7931.68704,reweight
2011-06-30,2011-07-01,2,LS,CYRE3,S,OPEN,-0.03571428571428571,8.556303638,-4150,-35508.6600977,add
2011-06-30,2011-07-01,2,LS,ELET3,S,BUY,0.01428571428571429,12.89945203,1100,14189.397233000002,reweight
2011-06-30,2011-07-01,2,LS,ENEV3,L,OPEN,0.041666666666666664,143.3055335,250,35826.383375,add
2011-06-30,2011-07-01,2,LS,EZTC3,L,SELL,-0.008333333333333338,6.956050924,-1150,-7999.458562600001,reweight
2011-06-30,2011-07-01,2,LS,GOLL54,S,BUY,0.01428571428571429,0.243419381,58650,14276.546695649999,reweight
2011-06-30,2011-07-01,2,LS,HYPE3,S,OPEN,-0.03571428571428571,9.996809339,-3550,-35488.67315345,add
2011-06-30,2011-07-01,2,LS,LAND3,S,BUY,0.01428571428571429,43.67620551,300,13102.861653,reweight
2011-06-30,2011-07-01,2,LS,LPSB3,L,SELL,-0.008333333333333338,15.79648314,-500,-7898.24157,reweight
2011-06-30,2011-07-01,2,LS,MAGG3,S,BUY,0.01428571428571429,33.52718965,400,13410.875859999998,reweight
