month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-06-30,2011-07-01,2,D10,ABEV3,L,BUY,0.006410256410256401,5.013417548,575,2882.7150901,reweight
2011-06-30,2011-07-01,2,D10,CNFB4,L,CLOSE,-0.07692307692307693,4.119114788,-8404,-34617.040678352,exit
2011-06-30,2011-07-01,2,D10,CSAN3,L,OPEN,0.08333333333333333,3.739406131,10028,37498.764681668,add
2011-06-30,2011-07-01,2,D10,CTIP3,L,BUY,0.006410256410256401,19.8292176,145,2875.236552,reweight
2011-06-30,2011-07-01,2,D10,EGIE3,L,CLOSE,-0.07692307692307693,9.352985348,-3701,-34615.398772948,exit
2011-06-30,2011-07-01,2,D10,ENEV3,L,OPEN,0.08333333333333333,143.3055335,262,37546.049777,add
2011-06-30,2011-07-01,2,D10,EZTC3,L,BUY,0.006410256410256401,6.956050924,415,2886.76113346,reweight
2011-06-30,2011-07-01,2,D10,GETI3,L,CLOSE,-0.07692307692307693,14.07243701,-2460,-34618.1950446,exit
2011-06-30,2011-07-01,2,D10,LPSB3,L,BUY,0.006410256410256401,15.79648314,183,2890.7564146199998,reweight
2011-06-30,2011-07-01,2,D10,MPLU3,L,BUY,0.006410256410256401,16.32486758,177,2889.50156166,reweight
2011-06-30,2011-07-01,2,D10,ODPV3,L,BUY,0.006410256410256401,4.314784818,669,2886.5910432419996,reweight
2011-06-30,2011-07-01,2,D10,PMAM3,L,OPEN,0.08333333333333333,72.04026932,521,37532.98031571999,add
2011-06-30,2011-07-01,2,D10,RPMG3,L,CLOSE,-0.07692307692307693,11.29143257,-3066,-34619.53225962,exit
2011-06-30,2011-07-01,2,D10,TGMA3,L,BUY,0.006410256410256401,13.71651423,210,2880.4679883,reweight
2011-06-30,2011-07-01,2,D10,TOTS3,L,BUY,0.006410256410256401,7.577372503,381,2886.978923643,reweight
2011-06-30,2011-07-01,2,D10,VALE3,L,BUY,0.006410256410256401,19.88653927,145,2883.54819415,reweight
