month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2024-12-30,2025-01-02,D10,AMBP3,20,2,60,1.0
2024-12-30,2025-01-02,D10,AURA33,10,2,31,1.0
2024-12-30,2025-01-02,D10,BLAU3,482,2,1446,1.0
2024-12-30,2025-01-02,D10,BMGB4,1755,2,5266,1.0
2024-12-30,2025-01-02,D10,BRFS3,10,2,30,1.0
2024-12-30,2025-01-02,D10,BRKM5,-519,2,-1558,1.0
2024-12-30,2025-01-02,D10,CEAB3,32,2,95,1.0
2024-12-30,2025-01-02,D10,CLSA3,25,2,75,1.0
2024-12-30,2025-01-02,D10,CMIG4,25,2,75,1.0
2024-12-30,2025-01-02,D10,CPLE6,-685,2,-2055,1.0
2024-12-30,2025-01-02,D10,CSMG3,-299,2,-898,1.0
2024-12-30,2025-01-02,D10,CSNA3,-676,2,-2027,1.0
2024-12-30,2025-01-02,D10,CURY3,15,2,45,1.0
2024-12-30,2025-01-02,D10,CXSE3,19,2,56,1.0
2024-12-30,2025-01-02,D10,DIRR3,31,2,93,1.0
2024-12-30,2025-01-02,D10,EMBR3,4,2,13,1.0
2024-12-30,2025-01-02,D10,GOAU4,625,2,1874,1.0
2024-12-30,2025-01-02,D10,GUAR3,41,2,124,1.0
2024-12-30,2025-01-02,D10,JBSS3,7,2,22,1.0
2024-12-30,2025-01-02,D10,KEPL3,721,2,2163,1.0
2024-12-30,2025-01-02,D10,LAVV3,-858,2,-2575,1.0
2024-12-30,2025-01-02,D10,MDNE3,24,2,71,1.0
2024-12-30,2025-01-02,D10,PETR4,7,2,22,1.0
2024-12-30,2025-01-02,D10,PLPL3,30,2,91,1.0
2024-12-30,2025-01-02,D10,PSSA3,176,2,529,1.0
2024-12-30,2025-01-02,D10,SBFG3,25,2,74,1.0
2024-12-30,2025-01-02,D10,SOJA3,-571,2,-1714,1.0
2024-12-30,2025-01-02,D10,STBP3,19,2,58,1.0
2024-12-30,2025-01-02,D10,SYNE3,49,2,147,1.0
2024-12-30,2025-01-02,D10,VBBR3,15,2,44,1.0
2024-12-30,2025-01-02,LS,AGRO3,6,1,19,1.0
2024-12-30,2025-01-02,LS,AMBP3,13,0,42,0.5454545454545454
2024-12-30,2025-01-02,LS,AMBP3,13,1,35,0.45454545454545453
2024-12-30,2025-01-02,LS,AMBP3,13,2,-38,0.0
2024-12-30,2025-01-02,LS,AMER3,-571,0,-66,0.038506417736289385
2024-12-30,2025-01-02,LS,AMER3,-571,1,-60,0.03500583430571762
2024-12-30,2025-01-02,LS,AMER3,-571,2,-1588,0.926487747957993
2024-12-30,2025-01-02,LS,AURA33,7,0,22,0.55
2024-12-30,2025-01-02,LS,AURA33,7,1,18,0.45
2024-12-30,2025-01-02,LS,AURA33,7,2,-20,0.0
2024-12-30,2025-01-02,LS,AURE3,-32,0,-50,0.5208333333333334
2024-12-30,2025-01-02,LS,AURE3,-32,1,-46,0.4791666666666667
2024-12-30,2025-01-02,LS,AZEV4,766,0,-657,0.0
2024-12-30,2025-01-02,LS,AZEV4,766,1,-601,0.0
2024-12-30,2025-01-02,LS,AZEV4,766,2,3557,1.0
2024-12-30,2025-01-02,LS,AZZA3,17,0,-15,0.0
2024-12-30,2025-01-02,LS,AZZA3,17,1,-13,0.0
2024-12-30,2025-01-02,LS,AZZA3,17,2,80,1.0
2024-12-30,2025-01-02,LS,B3SA3,50,0,-43,0.0
2024-12-30,2025-01-02,LS,B3SA3,50,1,-39,0.0
2024-12-30,2025-01-02,LS,B3SA3,50,2,230,1.0
2024-12-30,2025-01-02,LS,BEEF3,112,0,-96,0.0
2024-12-30,2025-01-02,LS,BEEF3,112,1,-88,0.0
2024-12-30,2025-01-02,LS,BEEF3,112,2,521,1.0
2024-12-30,2025-01-02,LS,BLAU3,257,2,772,1.0
2024-12-30,2025-01-02,LS,BMGB4,1027,0,148,0.04803635183382019
2024-12-30,2025-01-02,LS,BMGB4,1027,1,122,0.039597533268419347
2024-12-30,2025-01-02,LS,BMGB4,1027,2,2811,0.9123661148977604
2024-12-30,2025-01-02,LS,BRAV3,21,0,-18,0.0
2024-12-30,2025-01-02,LS,BRAV3,21,1,-16,0.0
2024-12-30,2025-01-02,LS,BRAV3,21,2,97,1.0
