month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-05-31,2013-06-03,D10,AEDU3,L,0.0,0.04183006535947712,0.013803921568627451,13.36622527,Other
2013-05-31,2013-06-03,D10,AMER3,L,0.0,0.06405228758169934,0.021137254901960785,844.2950968,Trade
2013-05-31,2013-06-03,D10,AMIL3,L,0.0,0.022222222222222223,0.007333333333333334,,Other
2013-05-31,2013-06-03,D10,AUTM3,L,0.0,0.0,0.0,20.42848,Vehicle & Parts
2013-05-31,2013-06-03,D10,B3SA3,L,0.0,0.04183006535947712,0.013803921568627451,2.954392913,Financial Services
2013-05-31,2013-06-03,D10,BBDC4,L,0.0,0.0,0.0,7.049689733,Financial Services
2013-05-31,2013-06-03,D10,BEEF3,L,0.0,0.06405228758169934,0.021137254901960785,7.310795561,Food & Beverage
2013-05-31,2013-06-03,D10,BPHA3,L,0.0,0.0,0.0,617.5,Trade
2013-05-31,2013-06-03,D10,COCE5,L,0.0,0.04183006535947712,0.013803921568627451,29.49193758,Electric Power
2013-05-31,2013-06-03,D10,COGN3,L,0.0,0.022222222222222223,0.007333333333333334,6.532142128,Other
2013-05-31,2013-06-03,D10,CZLT33,L,0.0,0.0196078431372549,0.006470588235294118,37.06951696,Food & Beverage
2013-05-31,2013-06-03,D10,DIRR3,L,0.0,0.0196078431372549,0.006470588235294118,2.511271784,Construction
2013-05-31,2013-06-03,D10,DXCO3,L,0.0,0.04183006535947712,0.013803921568627451,7.18216439,Other
2013-05-31,2013-06-03,D10,EQTL3,L,0.0,0.06405228758169934,0.021137254901960785,3.333408956,Electric Power
2013-05-31,2013-06-03,D10,GRND3,L,0.0,0.06405228758169934,0.021137254901960785,3.032263162,Textile
2013-05-31,2013-06-03,D10,HBOR3,L,0.0,0.022222222222222223,0.007333333333333334,30.72647659,Construction
2013-05-31,2013-06-03,D10,IMCH3,L,0.0,0.0196078431372549,0.006470588235294118,26.13985046,Trade
