month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-05-31,2013-06-03,D10,AEDU3,L,0.0,0.04183006535947712,0.04183006535947712,13.36622527,Other
2013-05-31,2013-06-03,D10,AMER3,L,0.0,0.06405228758169934,0.06405228758169934,844.2950968,Trade
2013-05-31,2013-06-03,D10,AMIL3,L,0.0,0.022222222222222223,0.022222222222222223,,Other
2013-05-31,2013-06-03,D10,AUTM3,L,0.0,0.0,0.0,20.42848,Vehicle & Parts
2013-05-31,2013-06-03,D10,B3SA3,L,0.0,0.04183006535947712,0.04183006535947712,2.954392913,Financial Services
2013-05-31,2013-06-03,D10,BBDC4,L,0.0,0.0,0.0,7.049689733,Financial Services
2013-05-31,2013-06-03,D10,BEEF3,L,0.0,0.06405228758169934,0.06405228758169934,7.310795561,Food & Beverage
2013-05-31,2013-06-03,D10,BPHA3,L,0.0,0.0,0.0,617.5,Trade
2013-05-31,2013-06-03,D10,COCE5,L,0.0,0.04183006535947712,0.04183006535947712,29.49193758,Electric Power
2013-05-31,2013-06-03,D10,COGN3,L,0.0,0.022222222222222223,0.022222222222222223,6.532142128,Other
2013-05-31,2013-06-03,D10,CZLT33,L,0.0,0.0196078431372549,0.0196078431372549,37.06951696,Food & Beverage
2013-05-31,2013-06-03,D10,DIRR3,L,0.0,0.0196078431372549,0.0196078431372549,2.511271784,Construction
2013-05-31,2013-06-03,D10,DXCO3,L,0.0,0.04183006535947712,0.04183006535947712,7.18216439,Other
2013-05-31,2013-06-03,D10,EQTL3,L,0.0,0.06405228758169934,0.06405228758169934,3.333408956,Electric Power
2013-05-31,2013-06-03,D10,GRND3,L,0.0,0.06405228758169934,0.06405228758169934,3.032263162,Textile
2013-05-31,2013-06-03,D10,HBOR3,L,0.0,0.022222222222222223,0.022222222222222223,30.72647659,Construction
2013-05-31,2013-06-03,D10,IMCH3,L,0.0,0.0196078431372549,0.0196078431372549,26.13985046,Trade
2013-05-31,2013-06-03,D10,JHSF3,L,0.0,0.022222222222222223,0.022222222222222223,4.441705812,Construction
2013-05-31,2013-06-03,D10,LEVE3,L,0.0,0.04183006535947712,0.04183006535947712,8.84155026,Vehicle & Parts
2013-05-31,2013-06-03,D10,MOTV3,L,0.0,0.022222222222222223,0.022222222222222223,12.18751371,Transportation Services
2013-05-31,2013-06-03,D10,PFRM3,L,0.0,0.04183006535947712,0.04183006535947712,11.79508127,Trade
2013-05-31,2013-06-03,D10,PMAM3,L,0.0,0.06405228758169934,0.06405228758169934,81.41249854,Basic & Fabricated Metal
2013-05-31,2013-06-03,D10,PSSA3,L,0.0,0.04183006535947712,0.04183006535947712,6.72449458,Financial Services
2013-05-31,2013-06-03,D10,SIMH3,L,0.0,0.04183006535947712,0.04183006535947712,3.046648052,Transportation Services
2013-05-31,2013-06-03,D10,TAEE11,L,0.0,0.044444444444444446,0.044444444444444446,6.191780111,Electric Power
2013-05-31,2013-06-03,D10,TECN3,L,0.0,0.022222222222222223,0.022222222222222223,16.00463121,Other
2013-05-31,2013-06-03,D10,VLID3,L,0.0,0.044444444444444446,0.044444444444444446,19.47585163,Other
2013-05-31,2013-06-03,D10,YDUQ3,L,0.0,0.06405228758169934,0.06405228758169934,11.57819291,Other
2013-05-31,2013-06-03,LS,AEDU3,L,0.0,0.021570146131597776,0.021570146131597776,13.36622527,Other
2013-05-31,2013-06-03,LS,AMER3,L,0.0,0.03230728553932645,0.03230728553932645,844.2950968,Trade
2013-05-31,2013-06-03,LS,AUTM3,,0.0,0.0,0.0,20.42848,Vehicle & Parts
2013-05-31,2013-06-03,LS,B3SA3,L,0.0,0.021570146131597776,0.021570146131597776,2.954392913,Financial Services
2013-05-31,2013-06-03,LS,BBDC4,,0.0,0.0,0.0,7.049689733,Financial Services
2013-05-31,2013-06-03,LS,BEEF3,L,0.0,0.03230728553932645,0.03230728553932645,7.310795561,Food & Beverage
2013-05-31,2013-06-03,LS,BISA3,S,0.0,-0.020583237996183806,-0.020583237996183806,1.75,Construction
2013-05-31,2013-06-03,LS,BPHA3,,0.0,0.0,0.0,617.5,Trade
2013-05-31,2013-06-03,LS,BRAP4,S,0.0,-0.020583237996183806,-0.020583237996183806,3.217539405,Other
2013-05-31,2013-06-03,LS,BRSR6,,0.0,0.0,0.0,6.634980247,Financial Services
2013-05-31,2013-06-03,LS,COCE5,L,0.0,0.0208032076024743,0.0208032076024743,29.49193758,Electric Power
2013-05-31,2013-06-03,LS,CSNA3,S,0.0,-0.032447731583894156,-0.032447731583894156,3.269026563,Basic & Fabricated Metal
2013-05-31,2013-06-03,LS,CTIP3,S,0.0,-0.032447731583894156,-0.032447731583894156,19.72016755,Financial Services
2013-05-31,2013-06-03,LS,CZLT33,L,0.0,0.01006606819474563,0.01006606819474563,37.06951696,Food & Beverage
2013-05-31,2013-06-03,LS,DASA3,S,0.0,-0.009473946536231181,-0.009473946536231181,10.33635767,Other
2013-05-31,2013-06-03,LS,DIRR3,L,0.0,0.01006606819474563,0.01006606819474563,2.511271784,Construction
2013-05-31,2013-06-03,LS,DXCO3,L,0.0,0.0208032076024743,0.0208032076024743,7.18216439,Other
2013-05-31,2013-06-03,LS,ELET3,S,0.0,-0.032447731583894156,-0.032447731583894156,4.123708315,Electric Power
2013-05-31,2013-06-03,LS,EQTL3,L,0.0,0.03230728553932645,0.03230728553932645,3.333408956,Electric Power
2013-05-31,2013-06-03,LS,FLRY3,S,0.0,-0.009473946536231181,-0.009473946536231181,5.481098357,Other
2013-05-31,2013-06-03,LS,GOLL54,,0.0,0.0,0.0,0.122359849,Transportation Services
2013-05-31,2013-06-03,LS,GRND3,L,0.0,0.03230728553932645,0.03230728553932645,3.032263162,Textile
2013-05-31,2013-06-03,LS,HBOR3,L,0.0,0.010737139407728672,0.010737139407728672,30.72647659,Construction
2013-05-31,2013-06-03,LS,IMCH3,L,0.0,0.021570146131597776,0.021570146131597776,26.13985046,Trade
2013-05-31,2013-06-03,LS,ISAE4,S,0.0,-0.021338440123941527,-0.021338440123941527,3.750644646,Electric Power
2013-05-31,2013-06-03,LS,ITSA4,,0.0,0.0,0.0,2.209306236,Other
2013-05-31,2013-06-03,LS,JBSS3,S,0.0,-0.011109291459952625,-0.011109291459952625,4.436528851,Food & Beverage
2013-05-31,2013-06-03,LS,JHSF3,L,0.0,0.011504077936852148,0.011504077936852148,4.441705812,Construction
2013-05-31,2013-06-03,LS,LEVE3,,0.0,0.0,0.0,8.84155026,Vehicle & Parts
2013-05-31,2013-06-03,LS,MBRF3,S,0.0,-0.032447731583894156,-0.032447731583894156,4.669204748,Food & Beverage
2013-05-31,2013-06-03,LS,MGLU3,S,0.0,-0.032447731583894156,-0.032447731583894156,2.285850949,Trade
2013-05-31,2013-06-03,LS,MOTV3,L,0.0,0.011504077936852148,0.011504077936852148,12.18751371,Transportation Services
2013-05-31,2013-06-03,LS,MPLU3,S,0.0,-0.021819631688520125,-0.021819631688520125,23.8628092,Other
2013-05-31,2013-06-03,LS,OGXP3,S,0.0,-0.032447731583894156,-0.032447731583894156,142.0,Oil & Gas
2013-05-31,2013-06-03,LS,OSXB3,S,0.0,-0.032447731583894156,-0.032447731583894156,282.0,Vehicle & Parts
2013-05-31,2013-06-03,LS,PDGR3,S,0.0,-0.02297378504766297,-0.02297378504766297,13145276.81,Construction
2013-05-31,2013-06-03,LS,PFRM3,L,0.0,0.0208032076024743,0.0208032076024743,11.79508127,Trade
2013-05-31,2013-06-03,LS,PMAM3,L,0.0,0.03230728553932645,0.03230728553932645,81.41249854,Basic & Fabricated Metal
2013-05-31,2013-06-03,LS,PRIO3,S,0.0,-0.02297378504766297,-0.02297378504766297,2.416119266,Oil & Gas
2013-05-31,2013-06-03,LS,PRML3,S,0.0,-0.032447731583894156,-0.032447731583894156,14.19865385,Other
2013-05-31,2013-06-03,LS,PSSA3,L,0.0,0.0208032076024743,0.0208032076024743,6.72449458,Financial Services
2013-05-31,2013-06-03,LS,RSID3,S,0.0,-0.032447731583894156,-0.032447731583894156,86.25,Construction
2013-05-31,2013-06-03,LS,SANB11,S,0.0,-0.009473946536231181,-0.009473946536231181,6.318421805,Financial Services
2013-05-31,2013-06-03,LS,SIMH3,L,0.0,0.03230728553932645,0.03230728553932645,3.046648052,Transportation Services
2013-05-31,2013-06-03,LS,TAEE11,L,0.0,0.02224121734458082,0.02224121734458082,6.191780111,Electric Power
2013-05-31,2013-06-03,LS,TECN3,L,0.0,0.010737139407728672,0.010737139407728672,16.00463121,Other
2013-05-31,2013-06-03,LS,VLID3,L,0.0,0.02224121734458082,0.02224121734458082,19.47585163,Other
2013-05-31,2013-06-03,LS,VSTE3,S,0.0,-0.021338440123941527,-0.021338440123941527,425.7977656,Textile
2013-05-31,2013-06-03,LS,YDUQ3,L,0.0,0.03230728553932645,0.03230728553932645,11.57819291,Other
