month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2020-06-30,2020-07-01,D10,ALPA4,L,0.0,0.049206349206349205,0.01623809523809524,28.23839488,Textile
2020-06-30,2020-07-01,D10,AMER3,L,0.0,0.015873015873015872,0.005238095238095238,10516.94842,Trade
2020-06-30,2020-07-01,D10,B3SA3,L,0.0,0.03253968253968254,0.01073809523809524,15.12325153,Financial Services
2020-06-30,2020-07-01,D10,BHIA3,L,0.0,0.016666666666666666,0.0055000000000000005,391.25,Trade
2020-06-30,2020-07-01,D10,BPAC11,L,0.0,0.016666666666666666,0.0055000000000000005,17.29486157,Financial Services
2020-06-30,2020-07-01,D10,BPAN4,L,0.0,0.016666666666666666,0.0055000000000000005,7.696445216,Financial Services
2020-06-30,2020-07-01,D10,CPLE6,L,0.0,0.016666666666666666,0.0055000000000000005,3.791042212,Electric Power
2020-06-30,2020-07-01,D10,CSAN3,L,0.0,0.015873015873015872,0.005238095238095238,15.96614397,Oil & Gas
2020-06-30,2020-07-01,D10,CSUD3,L,0.0,0.015873015873015872,0.005238095238095238,9.507769286,Other
2020-06-30,2020-07-01,D10,ENEV3,L,0.0,0.049206349206349205,0.01623809523809524,11.2775,Electric Power
2020-06-30,2020-07-01,D10,GNDI3,L,0.0,0.049206349206349205,0.01623809523809524,66.71380493,Other
2020-06-30,2020-07-01,D10,HAPV3,L,0.0,0.03253968253968254,0.01073809523809524,185.7973834,Other
2020-06-30,2020-07-01,D10,HBOR3,L,0.0,0.016666666666666666,0.0055000000000000005,12.41124838,Construction
2020-06-30,2020-07-01,D10,JBSS3,L,0.0,0.0,0.0,14.76052323,Food & Beverage
2020-06-30,2020-07-01,D10,JHSF3,L,0.0,0.049206349206349205,0.01623809523809524,5.064144122,Construction
2020-06-30,2020-07-01,D10,KEPL3,L,0.0,0.049206349206349205,0.01623809523809524,3.406436635,Basic & Fabricated Metal
2020-06-30,2020-07-01,D10,LOGN3,L,0.0,0.049206349206349205,0.01623809523809524,14.75,Transportation Services
2020-06-30,2020-07-01,D10,MGLU3,L,0.0,0.016666666666666666,0.0055000000000000005,173.0985016,Trade
2020-06-30,2020-07-01,D10,MOVI3,L,0.0,0.0,0.0,11.18937388,Other
2020-06-30,2020-07-01,D10,MRFG3,L,0.0,0.049206349206349205,0.01623809523809524,7.61882033,Food & Beverage
2020-06-30,2020-07-01,D10,PRIO3,L,0.0,0.03253968253968254,0.01073809523809524,7.072640032,Oil & Gas
2020-06-30,2020-07-01,D10,QUAL3,L,0.0,0.049206349206349205,0.01623809523809524,25.67348811,Other
2020-06-30,2020-07-01,D10,SBFG3,L,0.0,0.049206349206349205,0.01623809523809524,29.85412733,Trade
2020-06-30,2020-07-01,D10,SHUL4,L,0.0,0.049206349206349205,0.01623809523809524,2.06738365,Vehicle & Parts
2020-06-30,2020-07-01,D10,SIMH3,L,0.0,0.03253968253968254,0.01073809523809524,5.311861549,Transportation Services
2020-06-30,2020-07-01,D10,SQIA3,L,0.0,0.049206349206349205,0.01623809523809524,19.39096938,Software & Data
