month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-07-31,2017-08-01,D10,BBAS3,L,0.0,0.04786324786324786,0.015794871794871795,8.112540958,Financial Services
2017-07-31,2017-08-01,D10,BRAP4,L,0.0,0.07564102564102564,0.024961538461538462,4.342756625,Other
2017-07-31,2017-08-01,D10,BRSR6,L,0.0,0.04786324786324786,0.015794871794871795,7.953908847,Financial Services
2017-07-31,2017-08-01,D10,CSMG3,L,0.0,0.022222222222222223,0.007333333333333334,6.720409885,Other
2017-07-31,2017-08-01,D10,CSUD3,L,0.0,0.022222222222222223,0.007333333333333334,5.960335984,Other
2017-07-31,2017-08-01,D10,CZLT33,L,0.0,0.022222222222222223,0.007333333333333334,22.80600991,Food & Beverage
2017-07-31,2017-08-01,D10,ELET3,L,0.0,0.022222222222222223,0.007333333333333334,10.46319952,Electric Power
2017-07-31,2017-08-01,D10,EMBR3,L,0.0,0.027777777777777776,0.009166666666666667,15.60711399,Vehicle & Parts
2017-07-31,2017-08-01,D10,FLRY3,L,0.0,0.053418803418803416,0.017628205128205128,19.87818358,Other
2017-07-31,2017-08-01,D10,GOAU4,L,0.0,0.027777777777777776,0.009166666666666667,2.941919494,Basic & Fabricated Metal
2017-07-31,2017-08-01,D10,GOLL54,L,0.0,0.07564102564102564,0.024961538461538462,0.117808739,Transportation Services
2017-07-31,2017-08-01,D10,GRND3,L,0.0,0.027777777777777776,0.009166666666666667,5.034882402,Textile
2017-07-31,2017-08-01,D10,HBOR3,L,0.0,0.025641025641025644,0.008461538461538463,8.98824953,Construction
2017-07-31,2017-08-01,D10,JHSF3,L,0.0,0.022222222222222223,0.007333333333333334,1.219060093,Construction
2017-07-31,2017-08-01,D10,LIGT3,L,0.0,0.07564102564102564,0.024961538461538462,21.03025679,Electric Power
2017-07-31,2017-08-01,D10,LINX3,L,0.0,0.025641025641025644,0.008461538461538463,16.55936511,Software & Data
2017-07-31,2017-08-01,D10,MDIA3,L,0.0,0.07564102564102564,0.024961538461538462,42.68025203,Food & Beverage
2017-07-31,2017-08-01,D10,MGLU3,L,0.0,0.07564102564102564,0.024961538461538462,14.22204205,Trade
2017-07-31,2017-08-01,D10,PETR4,L,0.0,0.04786324786324786,0.015794871794871795,3.523803922,Oil & Gas
2017-07-31,2017-08-01,D10,RAPT4,L,0.0,0.022222222222222223,0.007333333333333334,3.987447662,Vehicle & Parts
2017-07-31,2017-08-01,D10,RSID3,L,0.0,0.053418803418803416,0.017628205128205128,7.1,Construction
2017-07-31,2017-08-01,D10,SEER3,L,0.0,0.07564102564102564,0.024961538461538462,20.81073439,Other
2017-07-31,2017-08-01,D10,WIZC3,L,0.0,0.027777777777777776,0.009166666666666667,11.01249131,Financial Services
2017-07-31,2017-08-01,LS,AESB3,S,0.0,-0.01851851851851852,-0.006111111111111112,10.54382886,Electric Power
2017-07-31,2017-08-01,LS,ALPA4,S,0.0,-0.01851851851851852,-0.006111111111111112,11.05031905,Textile
2017-07-31,2017-08-01,LS,B3SA3,S,0.0,-0.027972027972027972,-0.009230769230769232,5.077202083,Financial Services
2017-07-31,2017-08-01,LS,BBAS3,L,0.0,0.027495122041011667,0.00907339027353385,8.112540958,Financial Services
2017-07-31,2017-08-01,LS,BBSE3,S,0.0,-0.04649054649054649,-0.015341880341880344,13.36685113,Financial Services
2017-07-31,2017-08-01,LS,BRAP4,L,0.0,0.04138401092990056,0.013656723606867184,4.342756625,Other
2017-07-31,2017-08-01,LS,BRFS3,S,0.0,-0.033670033670033676,-0.011111111111111113,36.07537945,Food & Beverage
