month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-01-31,2017-02-01,D10,ABCB4,L,0.0,0.0,0.0,9.05248048,Financial Services
2017-01-31,2017-02-01,D10,ALPA4,L,0.0,0.046031746031746035,0.015190476190476192,7.632428062,Textile
2017-01-31,2017-02-01,D10,BRAP4,L,0.0,0.04786324786324786,0.015794871794871795,3.906385212,Other
2017-01-31,2017-02-01,D10,BRSR6,L,0.0,0.07167277167277168,0.023652014652014657,8.31691676,Financial Services
2017-01-31,2017-02-01,D10,CGAS5,L,0.0,0.0,0.0,18.2973724,Oil & Gas
2017-01-31,2017-02-01,D10,CSMG3,L,0.0,0.07167277167277168,0.023652014652014657,6.792071676,Other
2017-01-31,2017-02-01,D10,CSNA3,L,0.0,0.0,0.0,6.800106962,Basic & Fabricated Metal
2017-01-31,2017-02-01,D10,CVCB3,L,0.0,0.023809523809523808,0.007857142857142858,22.92749826,Transportation Services
2017-01-31,2017-02-01,D10,CZLT33,L,0.0,0.07167277167277168,0.023652014652014657,25.35427827,Food & Beverage
2017-01-31,2017-02-01,D10,DIRR3,L,0.0,0.04945054945054945,0.01631868131868132,1.126810238,Construction
2017-01-31,2017-02-01,D10,ELET3,L,0.0,0.07167277167277168,0.023652014652014657,16.34105572,Electric Power
2017-01-31,2017-02-01,D10,FLRY3,L,0.0,0.07167277167277168,0.023652014652014657,12.56519476,Other
2017-01-31,2017-02-01,D10,GOAU4,L,0.0,0.023809523809523808,0.007857142857142858,3.204790628,Basic & Fabricated Metal
2017-01-31,2017-02-01,D10,GOLL54,L,0.0,0.04786324786324786,0.015794871794871795,0.082310079,Transportation Services
2017-01-31,2017-02-01,D10,LINX3,L,0.0,0.046031746031746035,0.015190476190476192,17.17215532,Software & Data
2017-01-31,2017-02-01,D10,MDIA3,L,0.0,0.07167277167277168,0.023652014652014657,34.99836677,Food & Beverage
2017-01-31,2017-02-01,D10,MGLU3,L,0.0,0.07167277167277168,0.023652014652014657,4.742292042,Trade
2017-01-31,2017-02-01,D10,PDGR3,L,0.0,0.022222222222222223,0.007333333333333334,455020.5535,Construction
2017-01-31,2017-02-01,D10,PETR4,L,0.0,0.04786324786324786,0.015794871794871795,4.043101342,Oil & Gas
2017-01-31,2017-02-01,D10,POMO4,L,0.0,0.022222222222222223,0.007333333333333334,1.701362627,Vehicle & Parts
2017-01-31,2017-02-01,D10,RAPT4,L,0.0,0.04945054945054945,0.01631868131868132,2.936826495,Vehicle & Parts
2017-01-31,2017-02-01,D10,SBSP3,L,0.0,0.0,0.0,25.18636889,Other
2017-01-31,2017-02-01,D10,SEER3,L,0.0,0.07167277167277168,0.023652014652014657,14.26005068,Other
2017-01-31,2017-02-01,LS,ABCB4,,0.0,0.0,0.0,9.05248048,Financial Services
2017-01-31,2017-02-01,LS,ALPA4,L,0.0,0.02393162393162393,0.007897435897435898,7.632428062,Textile
2017-01-31,2017-02-01,LS,BRAP4,L,0.0,0.02393162393162393,0.007897435897435898,3.906385212,Other
2017-01-31,2017-02-01,LS,BRPR3,S,0.0,-0.041860916860916864,-0.013814102564102565,71.13379888,Other
2017-01-31,2017-02-01,LS,BRSR6,L,0.0,0.03675213675213675,0.012128205128205128,8.31691676,Financial Services
2017-01-31,2017-02-01,LS,CGAS5,,0.0,0.0,0.0,18.2973724,Oil & Gas
2017-01-31,2017-02-01,LS,CSMG3,L,0.0,0.03675213675213675,0.012128205128205128,6.792071676,Other
2017-01-31,2017-02-01,LS,CSNA3,S,0.0,-0.013888888888888888,-0.004583333333333333,6.800106962,Basic & Fabricated Metal
2017-01-31,2017-02-01,LS,CTIP3,S,0.0,-0.026709401709401708,-0.008814102564102564,46.58113603,Financial Services
2017-01-31,2017-02-01,LS,CZLT33,L,0.0,0.03675213675213675,0.012128205128205128,25.35427827,Food & Beverage
2017-01-31,2017-02-01,LS,DAGB33,S,0.0,-0.012820512820512822,-0.0042307692307692315,428.3290388,Trade
2017-01-31,2017-02-01,LS,DIRR3,L,0.0,0.025641025641025644,0.008461538461538463,1.126810238,Construction
2017-01-31,2017-02-01,LS,ELET3,L,0.0,0.03675213675213675,0.012128205128205128,16.34105572,Electric Power
2017-01-31,2017-02-01,LS,EMBR3,S,0.0,-0.041860916860916864,-0.013814102564102565,17.56953341,Vehicle & Parts
2017-01-31,2017-02-01,LS,ENAT3,S,0.0,-0.027972027972027972,-0.009230769230769232,3.381784714,Oil & Gas
2017-01-31,2017-02-01,LS,EVEN3,S,0.0,-0.015151515151515152,-0.005,3.255099171,Construction
2017-01-31,2017-02-01,LS,FLRY3,L,0.0,0.03675213675213675,0.012128205128205128,12.56519476,Other
2017-01-31,2017-02-01,LS,GFSA3,S,0.0,-0.041860916860916864,-0.013814102564102565,2554.745934,Construction
2017-01-31,2017-02-01,LS,GGBR4,S,0.0,-0.027972027972027972,-0.009230769230769232,6.322268523,Basic & Fabricated Metal
2017-01-31,2017-02-01,LS,GOAU4,L,0.0,0.012820512820512822,0.0042307692307692315,3.204790628,Basic & Fabricated Metal
2017-01-31,2017-02-01,LS,GOLL54,L,0.0,0.02393162393162393,0.007897435897435898,0.082310079,Transportation Services
2017-01-31,2017-02-01,LS,GRND3,S,0.0,-0.041860916860916864,-0.013814102564102565,3.385037335,Textile
2017-01-31,2017-02-01,LS,JBSS3,S,0.0,-0.012820512820512822,-0.0042307692307692315,8.045776215,Food & Beverage
2017-01-31,2017-02-01,LS,LINX3,L,0.0,0.02393162393162393,0.007897435897435898,17.17215532,Software & Data
2017-01-31,2017-02-01,LS,MDIA3,L,0.0,0.03675213675213675,0.012128205128205128,34.99836677,Food & Beverage
2017-01-31,2017-02-01,LS,MGLU3,L,0.0,0.03675213675213675,0.012128205128205128,4.742292042,Trade
2017-01-31,2017-02-01,LS,MOTV3,S,0.0,-0.013888888888888888,-0.004583333333333333,11.64050027,Transportation Services
2017-01-31,2017-02-01,LS,PDGR3,S,0.0,-0.002777777777777777,-0.0009166666666666664,455020.5535,Construction
2017-01-31,2017-02-01,LS,PETR4,L,0.0,0.02393162393162393,0.007897435897435898,4.043101342,Oil & Gas
2017-01-31,2017-02-01,LS,POMO4,L,0.0,0.011111111111111112,0.003666666666666667,1.701362627,Vehicle & Parts
2017-01-31,2017-02-01,LS,PSSA3,S,0.0,-0.041860916860916864,-0.013814102564102565,8.338502166,Financial Services
2017-01-31,2017-02-01,LS,RAPT4,L,0.0,0.025641025641025644,0.008461538461538463,2.936826495,Vehicle & Parts
2017-01-31,2017-02-01,LS,RUMO3,S,0.0,-0.027972027972027972,-0.009230769230769232,7.6,Transportation Services
2017-01-31,2017-02-01,LS,SEER3,L,0.0,0.03675213675213675,0.012128205128205128,14.26005068,Other
2017-01-31,2017-02-01,LS,TOTS3,S,0.0,-0.041860916860916864,-0.013814102564102565,7.97110527,Software & Data
2017-01-31,2017-02-01,LS,TUPY3,S,0.0,-0.013888888888888888,-0.004583333333333333,8.419123321,Vehicle & Parts
2017-01-31,2017-02-01,LS,VLID3,S,0.0,-0.041860916860916864,-0.013814102564102565,14.44524162,Other
