month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-01-31,2014-02-03,D10,AEDU3,L,0.0,0.07028388278388278,0.07028388278388278,12.5717988,Other
2014-01-31,2014-02-03,D10,ALPA4,L,0.0,0.025641025641025644,0.025641025641025644,7.0513147,Textile
2014-01-31,2014-02-03,D10,AMER3,L,0.0,0.0,0.0,1941.625687,Trade
2014-01-31,2014-02-03,D10,APER3,L,0.0,0.020833333333333332,0.020833333333333332,311.4629712,Financial Services
2014-01-31,2014-02-03,D10,ARTR3,L,0.0,0.023809523809523808,0.023809523809523808,15.72442887,Transportation Services
2014-01-31,2014-02-03,D10,BBAS3,L,0.0,0.044642857142857144,0.044642857142857144,4.626752179,Financial Services
2014-01-31,2014-02-03,D10,BRFS3,L,0.0,0.0,0.0,39.82812843,Food & Beverage
2014-01-31,2014-02-03,D10,COCE5,L,0.0,0.0,0.0,32.06663054,Electric Power
2014-01-31,2014-02-03,D10,COGN3,L,0.0,0.07028388278388278,0.07028388278388278,7.695737531,Other
2014-01-31,2014-02-03,D10,DAGB33,L,0.0,0.07028388278388278,0.07028388278388278,344.4405759,Trade
2014-01-31,2014-02-03,D10,DIRR3,L,0.0,0.0,0.0,1.646329746,Construction
2014-01-31,2014-02-03,D10,EMBR3,L,0.0,0.025641025641025644,0.025641025641025644,17.45301548,Vehicle & Parts
2014-01-31,2014-02-03,D10,EQTL3,L,0.0,0.020833333333333332,0.020833333333333332,3.558294441,Electric Power
2014-01-31,2014-02-03,D10,EZTC3,L,0.0,0.07028388278388278,0.07028388278388278,11.52892866,Construction
2014-01-31,2014-02-03,D10,GRND3,L,0.0,0.07028388278388278,0.07028388278388278,2.488646632,Textile
2014-01-31,2014-02-03,D10,HBOR3,L,0.0,0.020833333333333332,0.020833333333333332,21.53957046,Construction
2014-01-31,2014-02-03,D10,HYPE3,L,0.0,0.023809523809523808,0.023809523809523808,10.22878198,Other
2014-01-31,2014-02-03,D10,KEPL3,L,0.0,0.04945054945054945,0.04945054945054945,3.018309472,Basic & Fabricated Metal
2014-01-31,2014-02-03,D10,LAND3,L,0.0,0.0,0.0,23.49495126,Other
2014-01-31,2014-02-03,D10,PFRM3,L,0.0,0.07028388278388278,0.07028388278388278,10.85342783,Trade
2014-01-31,2014-02-03,D10,PSSA3,L,0.0,0.07028388278388278,0.07028388278388278,7.36672748,Financial Services
2014-01-31,2014-02-03,D10,SIMH3,L,0.0,0.046474358974358976,0.046474358974358976,2.496076901,Transportation Services
2014-01-31,2014-02-03,D10,SMTO3,L,0.0,0.020833333333333332,0.020833333333333332,5.857998867,Other
2014-01-31,2014-02-03,D10,TCSA3,L,0.0,0.044642857142857144,0.044642857142857144,58.58616933,Construction
2014-01-31,2014-02-03,D10,USIM5,L,0.0,0.0,0.0,9.086162286,Basic & Fabricated Metal
2014-01-31,2014-02-03,D10,VALE3,L,0.0,0.07028388278388278,0.07028388278388278,15.26076009,Mining
2014-01-31,2014-02-03,D10,YDUQ3,L,0.0,0.07028388278388278,0.07028388278388278,13.05936713,Other
2014-01-31,2014-02-03,LS,AEDU3,L,0.0,0.032243535810451855,0.032243535810451855,12.5717988,Other
2014-01-31,2014-02-03,LS,ALPA4,L,0.0,0.010747845270150618,0.010747845270150618,7.0513147,Textile
2014-01-31,2014-02-03,LS,AMAR3,S,0.0,-0.011574602598623744,-0.011574602598623744,57.3859147,Trade
2014-01-31,2014-02-03,LS,ARTR3,L,0.0,0.010747845270150618,0.010747845270150618,15.72442887,Transportation Services
2014-01-31,2014-02-03,LS,AZZA3,S,0.0,-0.010747845270150618,-0.010747845270150618,18.92081912,Textile
2014-01-31,2014-02-03,LS,B3SA3,S,0.0,-0.011574602598623744,-0.011574602598623744,2.051290697,Financial Services
2014-01-31,2014-02-03,LS,BBAS3,L,0.0,0.032243535810451855,0.032243535810451855,4.626752179,Financial Services
2014-01-31,2014-02-03,LS,BBDC4,S,0.0,-0.012539152815175722,-0.012539152815175722,5.493452158,Financial Services
2014-01-31,2014-02-03,LS,BISA3,S,0.0,-0.034861600683950084,-0.034861600683950084,1.32,Construction
2014-01-31,2014-02-03,LS,BPHA3,S,0.0,-0.034861600683950084,-0.034861600683950084,252.5,Trade
2014-01-31,2014-02-03,LS,BRFS3,,0.0,0.0,0.0,39.82812843,Food & Beverage
2014-01-31,2014-02-03,LS,BRSR6,S,0.0,-0.010747845270150618,-0.010747845270150618,4.312669324,Financial Services
