month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-01-31,2014-02-03,D10,AEDU3,L,0.0,0.07028388278388278,0.023193681318681318,12.5717988,Other
2014-01-31,2014-02-03,D10,ALPA4,L,0.0,0.025641025641025644,0.008461538461538463,7.0513147,Textile
2014-01-31,2014-02-03,D10,AMER3,L,0.0,0.0,0.0,1941.625687,Trade
2014-01-31,2014-02-03,D10,APER3,L,0.0,0.020833333333333332,0.006875,311.4629712,Financial Services
2014-01-31,2014-02-03,D10,ARTR3,L,0.0,0.023809523809523808,0.007857142857142858,15.72442887,Transportation Services
2014-01-31,2014-02-03,D10,BBAS3,L,0.0,0.044642857142857144,0.014732142857142859,4.626752179,Financial Services
2014-01-31,2014-02-03,D10,BRFS3,L,0.0,0.0,0.0,39.82812843,Food & Beverage
2014-01-31,2014-02-03,D10,COCE5,L,0.0,0.0,0.0,32.06663054,Electric Power
2014-01-31,2014-02-03,D10,COGN3,L,0.0,0.07028388278388278,0.023193681318681318,7.695737531,Other
2014-01-31,2014-02-03,D10,DAGB33,L,0.0,0.07028388278388278,0.023193681318681318,344.4405759,Trade
2014-01-31,2014-02-03,D10,DIRR3,L,0.0,0.0,0.0,1.646329746,Construction
2014-01-31,2014-02-03,D10,EMBR3,L,0.0,0.025641025641025644,0.008461538461538463,17.45301548,Vehicle & Parts
2014-01-31,2014-02-03,D10,EQTL3,L,0.0,0.020833333333333332,0.006875,3.558294441,Electric Power
2014-01-31,2014-02-03,D10,EZTC3,L,0.0,0.07028388278388278,0.023193681318681318,11.52892866,Construction
2014-01-31,2014-02-03,D10,GRND3,L,0.0,0.07028388278388278,0.023193681318681318,2.488646632,Textile
2014-01-31,2014-02-03,D10,HBOR3,L,0.0,0.020833333333333332,0.006875,21.53957046,Construction
2014-01-31,2014-02-03,D10,HYPE3,L,0.0,0.023809523809523808,0.007857142857142858,10.22878198,Other
2014-01-31,2014-02-03,D10,KEPL3,L,0.0,0.04945054945054945,0.01631868131868132,3.018309472,Basic & Fabricated Metal
2014-01-31,2014-02-03,D10,LAND3,L,0.0,0.0,0.0,23.49495126,Other
2014-01-31,2014-02-03,D10,PFRM3,L,0.0,0.07028388278388278,0.023193681318681318,10.85342783,Trade
2014-01-31,2014-02-03,D10,PSSA3,L,0.0,0.07028388278388278,0.023193681318681318,7.36672748,Financial Services
2014-01-31,2014-02-03,D10,SIMH3,L,0.0,0.046474358974358976,0.015336538461538462,2.496076901,Transportation Services
2014-01-31,2014-02-03,D10,SMTO3,L,0.0,0.020833333333333332,0.006875,5.857998867,Other
2014-01-31,2014-02-03,D10,TCSA3,L,0.0,0.044642857142857144,0.014732142857142859,58.58616933,Construction
2014-01-31,2014-02-03,D10,USIM5,L,0.0,0.0,0.0,9.086162286,Basic & Fabricated Metal
2014-01-31,2014-02-03,D10,VALE3,L,0.0,0.07028388278388278,0.023193681318681318,15.26076009,Mining
2014-01-31,2014-02-03,D10,YDUQ3,L,0.0,0.07028388278388278,0.023193681318681318,13.05936713,Other
