month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2025-04-30,2025-05-02,D10,AMBP3,L,0.04485852311939268,0.04703243616287095,0.002173913043478262,12.2,Other
2025-04-30,2025-05-02,D10,AURA33,L,0.04485852311939268,0.04703243616287095,0.002173913043478262,38.13751111,Mining
2025-04-30,2025-05-02,D10,BBSE3,L,0.030365769496204276,0.04703243616287095,0.016666666666666666,40.20090804,Financial Services
2025-04-30,2025-05-02,D10,BLAU3,L,0.04485852311939268,0.04703243616287095,0.002173913043478262,13.24,Chemical
2025-04-30,2025-05-02,D10,BMOB3,L,0.028985507246376812,0.031159420289855074,0.002173913043478262,18.87,Software & Data
2025-04-30,2025-05-02,D10,BRFS3,L,0.04485852311939268,0.030365769496204276,-0.014492753623188406,22.55,Food & Beverage
2025-04-30,2025-05-02,D10,CEAB3,L,0.014492753623188406,0.0,-0.014492753623188406,13.28,Trade
2025-04-30,2025-05-02,D10,CLSA3,L,0.028985507246376812,0.014492753623188406,-0.014492753623188406,,Trade
2025-04-30,2025-05-02,D10,CMIG4,L,0.04485852311939268,0.04703243616287095,0.002173913043478262,10.12916968,Electric Power
2025-04-30,2025-05-02,D10,CXSE3,L,0.028985507246376812,0.014492753623188406,-0.014492753623188406,15.66701242,Financial Services
2025-04-30,2025-05-02,D10,DIRR3,L,0.04485852311939268,0.04703243616287095,0.002173913043478262,11.62507069,Construction
2025-04-30,2025-05-02,D10,ELMD3,L,0.030365769496204276,0.04703243616287095,0.016666666666666666,30.59,Other
2025-04-30,2025-05-02,D10,EMBR3,L,0.04485852311939268,0.04703243616287095,0.002173913043478262,64.66337028,Vehicle & Parts
2025-04-30,2025-05-02,D10,FESA4,L,0.0,0.016666666666666666,0.016666666666666666,7.221927709,Basic & Fabricated Metal
2025-04-30,2025-05-02,D10,GGBR4,L,0.028985507246376812,0.031159420289855074,0.002173913043478262,14.82906949,Basic & Fabricated Metal
2025-04-30,2025-05-02,D10,GOAU4,L,0.028985507246376812,0.014492753623188406,-0.014492753623188406,8.26617733,Basic & Fabricated Metal
2025-04-30,2025-05-02,D10,GUAR3,L,0.028985507246376812,0.014492753623188406,-0.014492753623188406,8.058589407,Textile
2025-04-30,2025-05-02,D10,IRBR3,L,0.030365769496204276,0.030365769496204276,0.0,48.54,Financial Services
2025-04-30,2025-05-02,D10,JBSS3,L,0.015873015873015872,0.03253968253968254,0.016666666666666666,42.57495927,Food & Beverage
2025-04-30,2025-05-02,D10,KEPL3,L,0.030365769496204276,0.015873015873015872,-0.014492753623188406,7.387687818,Basic & Fabricated Metal
2025-04-30,2025-05-02,D10,MBRF3,L,0.04485852311939268,0.04703243616287095,0.002173913043478262,21.46,Food & Beverage
