month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-05-30,2018-06-01,1,D10,ANIM3,L,CLOSE,-0.07142857142857142,5.378277142,-5976,-32140.584200592,exit
2018-05-30,2018-06-01,1,D10,B3SA3,L,CLOSE,-0.07142857142857142,5.563834939,-5777,-32142.274442603,exit
2018-05-30,2018-06-01,1,D10,CZLT33,L,OPEN,0.06666666666666667,34.1,880,30008.0,add
2018-05-30,2018-06-01,1,D10,ELET3,L,OPEN,0.06666666666666667,11.80187357,2542,30000.36261494,add
2018-05-30,2018-06-01,1,D10,ENAT3,L,OPEN,0.06666666666666667,8.550300113,3509,30003.003096517,add
2018-05-30,2018-06-01,1,D10,ENGI11,L,SELL,-0.004761904761904759,22.0734507,-97,-2141.1247178999997,reweight
2018-05-30,2018-06-01,1,D10,EZTC3,L,CLOSE,-0.07142857142857142,12.25948397,-2622,-32144.36696934,exit
2018-05-30,2018-06-01,1,D10,FESA4,L,CLOSE,-0.07142857142857142,3.116114796,-10315,-32142.72412074,exit
2018-05-30,2018-06-01,1,D10,GOLL54,L,OPEN,0.06666666666666667,0.177753362,168773,29999.968164826,add
2018-05-30,2018-06-01,1,D10,LCAM3,L,OPEN,0.06666666666666667,6.960158654,4310,29998.283798739998,add
2018-05-30,2018-06-01,1,D10,LINX3,L,OPEN,0.06666666666666667,18.59547203,1613,29994.49638439,add
2018-05-30,2018-06-01,1,D10,MGLU3,L,SELL,-0.004761904761904759,33.05802564,-65,-2148.7716665999997,reweight
2018-05-30,2018-06-01,1,D10,MYPK3,L,OPEN,0.06666666666666667,17.76585145,1689,30006.52309905,add
2018-05-30,2018-06-01,1,D10,PARD3,L,CLOSE,-0.07142857142857142,16.25163519,-1978,-32145.734405819996,exit
2018-05-30,2018-06-01,1,D10,PRIO3,L,CLOSE,-0.07142857142857142,1.441484709,-22298,-32142.226041282,exit
2018-05-30,2018-06-01,1,D10,PSSA3,L,CLOSE,-0.07142857142857142,14.40138776,-2232,-32143.89748032,exit
2018-05-30,2018-06-01,1,D10,QUAL3,L,CLOSE,-0.07142857142857142,13.78526518,-2332,-32147.23839976,exit
2018-05-30,2018-06-01,1,D10,RAPT4,L,OPEN,0.06666666666666667,5.235441554,5730,29999.08010442,add
2018-05-30,2018-06-01,1,D10,RENT3,L,SELL,-0.004761904761904759,20.52616199,-104,-2134.72084696,reweight
2018-05-30,2018-06-01,1,D10,TEND3,L,OPEN,0.06666666666666667,11.3097503,2653,30004.7675459,add
2018-05-30,2018-06-01,1,D10,TGMA3,L,CLOSE,-0.07142857142857142,12.74279159,-2522,-32137.32038998,exit
2018-05-30,2018-06-01,1,D10,USIM5,L,OPEN,0.06666666666666667,6.610296286,4538,29997.524545868,add
2018-05-30,2018-06-01,1,D10,VULC3,L,SELL,-0.004761904761904759,5.16068856,-415,-2141.6857523999997,reweight
2018-05-30,2018-06-01,1,D10,YDUQ3,L,SELL,-0.004761904761904759,21.02997783,-102,-2145.05773866,reweight
2018-05-30,2018-06-01,0,LS,AMAR3,S,SELL,-9.533842402360479e-05,19.27162385,-2,-38.5432477,keep
2018-05-30,2018-06-01,0,LS,ANIM3,L,BUY,8.852853659334706e-05,5.378277142,7,37.647939994,keep
2018-05-30,2018-06-01,0,LS,BRAP4,L,BUY,8.852853659334706e-05,6.29668207,6,37.78009242,keep
2018-05-30,2018-06-01,0,LS,BRFS3,S,SELL,-9.533842402360479e-05,21.05370041,-2,-42.10740082,keep
2018-05-30,2018-06-01,0,LS,CIEL3,S,SELL,-9.533842402360479e-05,11.64823359,-4,-46.59293436,keep
2018-05-30,2018-06-01,0,LS,CSNA3,S,SELL,-9.533842402360479e-05,4.485543528,-10,-44.85543528,keep
2018-05-30,2018-06-01,0,LS,CZLT33,L,BUY,8.852853659334706e-05,34.1,1,34.1,keep
2018-05-30,2018-06-01,0,LS,ELET3,L,BUY,8.852853659334706e-05,11.80187357,3,35.40562071,keep
2018-05-30,2018-06-01,0,LS,ENGI11,L,BUY,8.852853659334706e-05,22.0734507,2,44.1469014,keep
2018-05-30,2018-06-01,0,LS,EZTC3,L,BUY,8.852853659334706e-05,12.25948397,3,36.77845191,keep
2018-05-30,2018-06-01,0,LS,HBOR3,S,SELL,-9.533842402360479e-05,4.45638784,-10,-44.56387839999999,keep
2018-05-30,2018-06-01,0,LS,HGTX3,S,SELL,-9.533842402360479e-05,15.56068287,-3,-46.68204861,keep
2018-05-30,2018-06-01,0,LS,LAME3,S,SELL,-9.533842402360479e-05,5.303882865,-8,-42.43106292,keep
2018-05-30,2018-06-01,0,LS,LEVE3,S,SELL,-9.533842402360479e-05,12.26082565,-3,-36.782476949999996,keep
2018-05-30,2018-06-01,0,LS,LIGT3,S,SELL,-9.533842402360479e-05,12.16805006,-4,-48.67220024,keep
2018-05-30,2018-06-01,0,LS,MGLU3,L,BUY,8.852853659334706e-05,33.05802564,1,33.05802564,keep
2018-05-30,2018-06-01,0,LS,MOTV3,S,SELL,-9.533842402360479e-05,8.07578061,-5,-40.378903050000005,keep
