month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-05-30,2018-06-01,1,D10,ANIM3,L,CLOSE,-0.07142857142857142,5.378277142,-13250,-71262.1721315,exit
2018-05-30,2018-06-01,1,D10,B3SA3,L,CLOSE,-0.07142857142857142,5.563834939,-12800,-71217.08721920001,exit
2018-05-30,2018-06-01,1,D10,CZLT33,L,OPEN,0.06666666666666667,34.1,1950,66495.0,add
2018-05-30,2018-06-01,1,D10,ELET3,L,OPEN,0.06666666666666667,11.80187357,5600,66090.491992,add
2018-05-30,2018-06-01,1,D10,ENAT3,L,OPEN,0.06666666666666667,8.550300113,7750,66264.82587575,add
2018-05-30,2018-06-01,1,D10,ENGI11,L,SELL,-0.004761904761904759,22.0734507,-200,-4414.69014,reweight
2018-05-30,2018-06-01,1,D10,EZTC3,L,CLOSE,-0.07142857142857142,12.25948397,-5800,-71105.00702599999,exit
2018-05-30,2018-06-01,1,D10,FESA4,L,CLOSE,-0.07142857142857142,3.116114796,-22900,-71359.0288284,exit
2018-05-30,2018-06-01,1,D10,GOLL54,L,OPEN,0.06666666666666667,0.177753362,375050,66666.3984181,add
2018-05-30,2018-06-01,1,D10,LCAM3,L,OPEN,0.06666666666666667,6.960158654,9550,66469.5151457,add
2018-05-30,2018-06-01,1,D10,LINX3,L,OPEN,0.06666666666666667,18.59547203,3550,66013.9257065,add
2018-05-30,2018-06-01,1,D10,MGLU3,L,SELL,-0.004761904761904759,33.05802564,-100,-3305.8025639999996,reweight
2018-05-30,2018-06-01,1,D10,MYPK3,L,OPEN,0.06666666666666667,17.76585145,3750,66621.9429375,add
2018-05-30,2018-06-01,1,D10,PARD3,L,CLOSE,-0.07142857142857142,16.25163519,-4350,-70694.6130765,exit
2018-05-30,2018-06-01,1,D10,PRIO3,L,CLOSE,-0.07142857142857142,1.441484709,-49550,-71425.56733095,exit
2018-05-30,2018-06-01,1,D10,PSSA3,L,CLOSE,-0.07142857142857142,14.40138776,-4950,-71286.869412,exit
2018-05-30,2018-06-01,1,D10,QUAL3,L,CLOSE,-0.07142857142857142,13.78526518,-5150,-70994.115677,exit
2018-05-30,2018-06-01,1,D10,RAPT4,L,OPEN,0.06666666666666667,5.235441554,12700,66490.1077358,add
2018-05-30,2018-06-01,1,D10,RENT3,L,SELL,-0.004761904761904759,20.52616199,-200,-4105.232398,reweight
2018-05-30,2018-06-01,1,D10,TEND3,L,OPEN,0.06666666666666667,11.3097503,5850,66162.039255,add
2018-05-30,2018-06-01,1,D10,TGMA3,L,CLOSE,-0.07142857142857142,12.74279159,-5600,-71359.632904,exit
2018-05-30,2018-06-01,1,D10,USIM5,L,OPEN,0.06666666666666667,6.610296286,10050,66433.4776743,add
2018-05-30,2018-06-01,1,D10,VULC3,L,SELL,-0.004761904761904759,5.16068856,-900,-4644.619704,reweight
2018-05-30,2018-06-01,1,D10,YDUQ3,L,SELL,-0.004761904761904759,21.02997783,-200,-4205.995566,reweight
2018-05-30,2018-06-01,1,LS,ANIM3,L,CLOSE,-0.03571428571428571,5.378277142,-6600,-35496.6291372,exit
2018-05-30,2018-06-01,1,LS,B3SA3,L,CLOSE,-0.03571428571428571,5.563834939,-6400,-35608.543609600005,exit
2018-05-30,2018-06-01,1,LS,BRFS3,S,OPEN,-0.03333333333333333,21.05370041,-1550,-32633.2356355,add
2018-05-30,2018-06-01,1,LS,CIEL3,S,BUY,0.005128205128205131,11.64823359,400,4659.293436,reweight
2018-05-30,2018-06-01,1,LS,CMIG4,S,CLOSE,0.038461538461538464,2.041662955,18800,38383.263554000005,exit
2018-05-30,2018-06-01,1,LS,CSAN3,S,OPEN,-0.03333333333333333,8.454167633,-3900,-32971.2537687,add
2018-05-30,2018-06-01,1,LS,CSMG3,S,CLOSE,0.038461538461538464,7.556015931,5050,38157.88045155,exit
2018-05-30,2018-06-01,1,LS,CSNA3,S,BUY,0.005128205128205131,4.485543528,1100,4934.0978808,reweight
2018-05-30,2018-06-01,1,LS,CZLT33,L,OPEN,0.033333333333333326,34.1,950,32395.0,add
2018-05-30,2018-06-01,1,LS,ECOR3,S,OPEN,-0.03333333333333333,7.019595818,-4700,-32992.1003446,add
2018-05-30,2018-06-01,1,LS,ELET3,L,OPEN,0.033333333333333326,11.80187357,2800,33045.245996,add
2018-05-30,2018-06-01,1,LS,ELPL3,S,CLOSE,0.038461538461538464,44.71,850,38003.5,exit
2018-05-30,2018-06-01,1,LS,EMBR3,S,CLOSE,0.038461538461538464,22.60535403,1700,38429.101851,exit
2018-05-30,2018-06-01,1,LS,ENAT3,L,OPEN,0.033333333333333326,8.550300113,3850,32918.65543505,add
2018-05-30,2018-06-01,1,LS,ENGI11,L,SELL,-0.0023809523809523864,22.0734507,-100,-2207.34507,reweight
2018-05-30,2018-06-01,1,LS,EZTC3,L,CLOSE,-0.03571428571428571,12.25948397,-2900,-35552.503512999996,exit
2018-05-30,2018-06-01,1,LS,FESA4,L,CLOSE,-0.03571428571428571,3.116114796,-11450,-35679.5144142,exit
2018-05-30,2018-06-01,1,LS,GOLL54,L,OPEN,0.033333333333333326,0.177753362,187500,33328.755375,add
2018-05-30,2018-06-01,1,LS,GRND3,S,OPEN,-0.03333333333333333,4.760644855,-7000,-33324.513985,add
2018-05-30,2018-06-01,1,LS,HBOR3,S,BUY,0.005128205128205131,4.45638784,1150,5124.8460159999995,reweight
2018-05-30,2018-06-01,1,LS,HGTX3,S,OPEN,-0.03333333333333333,15.56068287,-2100,-32677.434027000003,add
2018-05-30,2018-06-01,1,LS,LAME3,S,CLOSE,0.038461538461538464,5.303882865,7250,38453.15077125,exit
2018-05-30,2018-06-01,1,LS,LCAM3,L,OPEN,0.033333333333333326,6.960158654,4750,33060.7536065,add
2018-05-30,2018-06-01,1,LS,LEVE3,S,CLOSE,0.038461538461538464,12.26082565,3100,38008.559515,exit
2018-05-30,2018-06-01,1,LS,LIGT3,S,OPEN,-0.03333333333333333,12.16805006,-2700,-32853.735162000004,add
2018-05-30,2018-06-01,1,LS,LINX3,L,OPEN,0.033333333333333326,18.59547203,1750,32542.0760525,add
2018-05-30,2018-06-01,1,LS,MGLU3,L,SELL,-0.0023809523809523864,33.05802564,-50,-1652.9012819999998,reweight
2018-05-30,2018-06-01,1,LS,MOTV3,S,BUY,0.005128205128205131,8.07578061,600,4845.468366,reweight
