month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-03-30,2012-04-02,D10,APER3,L,BUY,0.025641025641025644,283.8674213,41,11638.5642733
2012-03-30,2012-04-02,D10,BPAN4,L,BUY,0.025641025641025644,5.487337765,2103,11539.871319795
2012-03-30,2012-04-02,D10,BRSR6,L,SELL,-0.025641025641025644,7.492200421,-1540,-11537.988648339999
2012-03-30,2012-04-02,D10,CTIP3,L,SELL,-0.025641025641025644,24.96539077,-462,-11534.010535739999
2012-03-30,2012-04-02,D10,LAME3,L,BUY,0.025641025641025644,3.163239723,3648,11539.498509504
2012-03-30,2012-04-02,D10,MYPK3,L,BUY,0.025641025641025644,23.01070074,501,11528.36107074
2012-03-30,2012-04-02,D10,ODPV3,L,SELL,-0.025641025641025644,5.214360976,-2213,-11539.380839888
2012-03-30,2012-04-02,D10,POMO4,L,SELL,-0.025641025641025644,2.356776827,-4896,-11538.779344992001
2012-03-30,2012-04-02,D10,TCSA3,L,SELL,-0.025641025641025644,73.49865244,-157,-11539.28843308
2012-03-30,2012-04-02,D10,VSTE3,L,BUY,0.025641025641025644,625.0627841,18,11251.130113800002
2012-03-30,2012-04-02,LS,AEDU3,S,SELL,-0.018205733431941592,7.272743485,-1126,-8189.10916411
2012-03-30,2012-04-02,LS,AMER3,S,SELL,-0.0019205559494315748,704.2821237,-1,-704.2821237
2012-03-30,2012-04-02,LS,APER3,L,BUY,0.014783594651758611,283.8674213,23,6528.9506899
2012-03-30,2012-04-02,LS,BPAN4,L,BUY,0.037896134736883476,5.487337765,3108,17054.645773620003
2012-03-30,2012-04-02,LS,BRSR6,L,SELL,-0.011808984678250903,7.492200421,-709,-5311.970098489
2012-03-30,2012-04-02,LS,CNFB4,L,BUY,0.01692273171260252,5.81,1311,7616.91
2012-03-30,2012-04-02,LS,CRUZ3,L,BUY,0.002974609973507708,24.0997287,56,1349.5848072
2012-03-30,2012-04-02,LS,CSMG3,L,BUY,0.0008354729126638002,5.889962128,64,376.957576192
2012-03-30,2012-04-02,LS,CTIP3,,SELL,-0.04327204302495519,24.96539077,-780,-19473.0048006
2012-03-30,2012-04-02,LS,ELET3,S,SELL,-0.0019205559494315748,10.628901,-81,-860.9409810000001
2012-03-30,2012-04-02,LS,ENEV3,L,BUY,0.002974609973507708,175.6648475,8,1405.31878
2012-03-30,2012-04-02,LS,EZTC3,L,BUY,0.002974609973507708,9.147349257,146,1335.512991522
2012-03-30,2012-04-02,LS,GOLL54,S,SELL,-0.0019205559494315748,0.158638699,-5448,-864.263632152
2012-03-30,2012-04-02,LS,HYPE3,S,SELL,-0.0019205559494315748,8.577343141,-101,-866.311657241
2012-03-30,2012-04-02,LS,LAME3,L,BUY,0.01692273171260252,3.163239723,2407,7613.918013260999
2012-03-30,2012-04-02,LS,LAND3,S,SELL,-0.0019205559494315748,26.8296691,-32,-858.5494112
2012-03-30,2012-04-02,LS,LUPA3,,BUY,0.046350120527143886,870.8466061,24,20900.3185464
2012-03-30,2012-04-02,LS,MILK33,S,SELL,-0.0019205559494315748,3.0,-288,-864.0
2012-03-30,2012-04-02,LS,MPLU3,L,BUY,0.0021391370608439078,23.79962398,40,951.9849592
2012-03-30,2012-04-02,LS,MYPK3,L,BUY,0.014783594651758611,23.01070074,289,6650.0925138600005
2012-03-30,2012-04-02,LS,ODPV3,,SELL,-0.04327204302495519,5.214360976,-3734,-19470.423884384
2012-03-30,2012-04-02,LS,OSXB3,S,SELL,-0.0019205559494315748,1622.0,-1,-1622.0
2012-03-30,2012-04-02,LS,POMO4,L,SELL,-0.011808984678250903,2.356776827,-2255,-5314.531744885
2012-03-30,2012-04-02,LS,PRIO3,S,SELL,-0.018205733431941592,12.75950587,-642,-8191.60276854
2012-03-30,2012-04-02,LS,PSSA3,S,BUY,0.001501582830751404,4.887262306,138,674.442198228
2012-03-30,2012-04-02,LS,RPMG3,L,BUY,0.002974609973507708,25.77232552,52,1340.16092704
2012-03-30,2012-04-02,LS,SANB11,S,BUY,0.0005184934803298472,6.701663127,35,234.558209445
2012-03-30,2012-04-02,LS,SBSP3,L,BUY,0.004476192804259112,16.86476639,119,2006.9072004099999
2012-03-30,2012-04-02,LS,TCSA3,,SELL,-0.04327204302495519,73.49865244,-265,-19477.1428966
2012-03-30,2012-04-02,LS,TIMS3,L,BUY,0.0008354729126638002,6.909140387,54,373.09358089799997
2012-03-30,2012-04-02,LS,TNLP3,,BUY,0.015032471522316937,26.0,260,6760.0
2012-03-30,2012-04-02,LS,TOTS3,S,SELL,-0.0019205559494315748,9.076832513,-95,-862.2990887349999
2012-03-30,2012-04-02,LS,VALE3,L,BUY,0.002974609973507708,17.83409414,75,1337.5570605
2012-03-30,2012-04-02,LS,VSTE3,L,BUY,0.019259787456017724,625.0627841,14,8750.8789774
