month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-03-30,2012-04-02,D10,APER3,L,BUY,0.025641025641025644,283.8674213,50,14193.371065
2012-03-30,2012-04-02,D10,BPAN4,L,BUY,0.025641025641025644,5.487337765,4650,25516.120607250003
2012-03-30,2012-04-02,D10,BRSR6,L,SELL,-0.025641025641025644,7.492200421,-3400,-25473.4814314
2012-03-30,2012-04-02,D10,CTIP3,L,SELL,-0.025641025641025644,24.96539077,-1000,-24965.390769999998
2012-03-30,2012-04-02,D10,LAME3,L,BUY,0.025641025641025644,3.163239723,8100,25622.241756299998
2012-03-30,2012-04-02,D10,MYPK3,L,BUY,0.025641025641025644,23.01070074,1100,25311.770814
2012-03-30,2012-04-02,D10,ODPV3,L,SELL,-0.025641025641025644,5.214360976,-4900,-25550.3687824
2012-03-30,2012-04-02,D10,POMO4,L,SELL,-0.025641025641025644,2.356776827,-10850,-25571.02857295
2012-03-30,2012-04-02,D10,TCSA3,L,SELL,-0.025641025641025644,73.49865244,-300,-22049.595732
2012-03-30,2012-04-02,LS,AEDU3,S,SELL,-0.01621989121989122,7.272743485,-2200,-16000.035667
2012-03-30,2012-04-02,LS,BPAN4,L,BUY,0.03286398827123557,5.487337765,5950,32649.659701750003
2012-03-30,2012-04-02,LS,BRSR6,L,SELL,-0.009619615605212815,7.492200421,-1250,-9365.25052625
2012-03-30,2012-04-02,LS,CNFB4,L,BUY,0.014862650296972332,5.81,2550,14815.499999999998
2012-03-30,2012-04-02,LS,CRUZ3,L,BUY,0.003200897215300006,24.0997287,100,2409.97287
2012-03-30,2012-04-02,LS,CSMG3,L,BUY,0.0011587597388404956,5.889962128,150,883.4943192
2012-03-30,2012-04-02,LS,CTIP3,,SELL,-0.036904761904761905,24.96539077,-1450,-36199.8166165
2012-03-30,2012-04-02,LS,ELET3,S,SELL,-0.002331002331002333,10.628901,-200,-2125.7802
2012-03-30,2012-04-02,LS,EZTC3,L,BUY,0.003200897215300006,9.147349257,300,2744.2047771000002
2012-03-30,2012-04-02,LS,GOLL54,S,SELL,-0.002331002331002333,0.158638699,-14650,-2324.05694035
2012-03-30,2012-04-02,LS,HYPE3,S,SELL,-0.002331002331002333,8.577343141,-250,-2144.33578525
2012-03-30,2012-04-02,LS,LAME3,L,BUY,0.014862650296972332,3.163239723,4650,14709.064711949999
2012-03-30,2012-04-02,LS,LAND3,S,SELL,-0.002331002331002333,26.8296691,-50,-1341.483455
2012-03-30,2012-04-02,LS,MILK33,S,SELL,-0.002331002331002333,3.0,-750,-2250.0
2012-03-30,2012-04-02,LS,MPLU3,L,BUY,0.00204213747645951,23.79962398,50,1189.981199
2012-03-30,2012-04-02,LS,MYPK3,L,BUY,0.012820512820512822,23.01070074,550,12655.885407
2012-03-30,2012-04-02,LS,ODPV3,,SELL,-0.036904761904761905,5.214360976,-7050,-36761.2448808
2012-03-30,2012-04-02,LS,POMO4,L,SELL,-0.009619615605212815,2.356776827,-4050,-9544.94614935
2012-03-30,2012-04-02,LS,PRIO3,S,SELL,-0.01621989121989122,12.75950587,-1250,-15949.3823375
2012-03-30,2012-04-02,LS,PSSA3,S,BUY,0.001068376068376067,4.887262306,200,977.4524612
2012-03-30,2012-04-02,LS,RPMG3,L,BUY,0.003200897215300006,25.77232552,100,2577.232552
2012-03-30,2012-04-02,LS,SBSP3,L,BUY,0.004269273283676073,16.86476639,250,4216.1915975
2012-03-30,2012-04-02,LS,TCSA3,,SELL,-0.036904761904761905,73.49865244,-500,-36749.32622
2012-03-30,2012-04-02,LS,TIMS3,L,BUY,0.0011587597388404956,6.909140387,150,1036.3710580499999
2012-03-30,2012-04-02,LS,TNLP3,,BUY,0.012820512820512818,26.0,450,11700.0
2012-03-30,2012-04-02,LS,TOTS3,S,SELL,-0.002331002331002333,9.076832513,-250,-2269.20812825
2012-03-30,2012-04-02,LS,VALE3,L,BUY,0.003200897215300006,17.83409414,150,2675.114121
