month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-09-30,2015-10-01,D10,CIEL3,L,BUY,0.07936507936507936,16.42682791,2174,35711.92387634
2015-09-30,2015-10-01,D10,CVCB3,L,BUY,0.07936507936507936,11.44876264,3119,35708.69067416
2015-09-30,2015-10-01,D10,EMBR3,L,BUY,0.07936507936507936,24.61233566,1451,35712.49904266
2015-09-30,2015-10-01,D10,EQTL3,L,BUY,0.07936507936507936,5.61903823,6356,35714.60698988
2015-09-30,2015-10-01,D10,GRND3,L,BUY,0.07936507936507936,3.011882425,11858,35714.90179565
2015-09-30,2015-10-01,D10,ISAE4,L,BUY,0.05158730158730159,4.61375058,5032,23216.39291856
2015-09-30,2015-10-01,D10,JBSS3,L,BUY,0.07936507936507936,10.73702714,3326,35711.35226764
2015-09-30,2015-10-01,D10,MPLU3,L,BUY,0.027777777777777776,24.20417492,516,12489.354258719999
2015-09-30,2015-10-01,D10,MRVE3,L,BUY,0.07936507936507936,3.738347592,9553,35712.434546376004
2015-09-30,2015-10-01,D10,PSSA3,L,BUY,0.07936507936507936,8.73299086,4090,35717.932617399994
2015-09-30,2015-10-01,D10,RADL3,L,BUY,0.07936507936507936,6.794410193,5256,35711.419974408
2015-09-30,2015-10-01,D10,SMLS3,L,BUY,0.07936507936507936,17.61507159,2027,35705.75011293
2015-09-30,2015-10-01,D10,TIMS3,L,BUY,0.023809523809523808,4.969501234,2156,10714.244660504
2015-09-30,2015-10-01,D10,UGPA3,L,BUY,0.07936507936507936,25.91119575,1378,35705.6277435
2015-09-30,2015-10-01,D10,VLID3,L,BUY,0.023809523809523808,26.21056051,409,10720.119248590001
2015-09-30,2015-10-01,LS,BBAS3,S,SELL,-0.016118352887026306,3.931499622,-1845,-7253.61680259
2015-09-30,2015-10-01,LS,BRAP4,S,SELL,-0.012398732990020233,1.416316329,-3939,-5578.870019931001
2015-09-30,2015-10-01,LS,BRSR6,S,SELL,-0.02583069372920882,2.668446169,-4356,-11623.751512164
2015-09-30,2015-10-01,LS,CIEL3,L,BUY,0.04048374180832364,16.42682791,1109,18217.35215219
2015-09-30,2015-10-01,LS,CMIG4,S,SELL,-0.04194904661623513,1.432899646,-13174,-18877.019936404
2015-09-30,2015-10-01,LS,CSMG3,S,SELL,-0.04194904661623513,1.898881006,-9941,-18876.776080646
2015-09-30,2015-10-01,LS,CVCB3,L,BUY,0.04048374180832364,11.44876264,1591,18214.98136024
2015-09-30,2015-10-01,LS,CZLT33,S,SELL,-0.013431960739188585,11.31046463,-534,-6039.78811242
2015-09-30,2015-10-01,LS,DIRR3,S,SELL,-0.013431960739188585,0.656970881,-9200,-6044.1321052
2015-09-30,2015-10-01,LS,ELET3,S,SELL,-0.012398732990020233,4.100650988,-1361,-5580.985994668
2015-09-30,2015-10-01,LS,EMBR3,L,BUY,0.04048374180832364,24.61233566,740,18213.1283884
2015-09-30,2015-10-01,LS,EQTL3,L,BUY,0.04048374180832364,5.61903823,3242,18216.92194166
2015-09-30,2015-10-01,LS,GOAU4,S,SELL,-0.04194904661623513,1.594836454,-11836,-18876.484269544
2015-09-30,2015-10-01,LS,GRND3,L,BUY,0.04048374180832364,3.011882425,6049,18218.876788825
2015-09-30,2015-10-01,LS,HGTX3,S,SELL,-0.02583069372920882,10.89904813,-1066,-11618.385306580001
2015-09-30,2015-10-01,LS,JBSS3,L,BUY,0.04048374180832364,10.73702714,1697,18220.73505658
2015-09-30,2015-10-01,LS,LIGT3,S,SELL,-0.04194904661623513,10.73882427,-1758,-18878.85306666
2015-09-30,2015-10-01,LS,MBRF3,S,SELL,-0.016118352887026306,4.161283393,-1743,-7253.116953999
2015-09-30,2015-10-01,LS,MGLU3,S,SELL,-0.04194904661623513,0.507682582,-37183,-18877.161446506
2015-09-30,2015-10-01,LS,MILS3,S,SELL,-0.04194904661623513,3.880858261,-4864,-18876.494581504
2015-09-30,2015-10-01,LS,MPLU3,L,BUY,0.013431960739188585,24.20417492,250,6051.04373
2015-09-30,2015-10-01,LS,MRVE3,L,BUY,0.04048374180832364,3.738347592,4873,18216.967815816002
2015-09-30,2015-10-01,LS,PETR4,S,SELL,-0.028517085877046534,1.936767419,-6626,-12833.020918294
2015-09-30,2015-10-01,LS,PSSA3,L,BUY,0.04048374180832364,8.73299086,2086,18217.01893396
2015-09-30,2015-10-01,LS,RADL3,L,BUY,0.04048374180832364,6.794410193,2681,18215.813727433
2015-09-30,2015-10-01,LS,RAPT4,S,SELL,-0.02583069372920882,2.133361113,-5449,-11624.684704737
2015-09-30,2015-10-01,LS,SEER3,S,SELL,-0.04194904661623513,6.825413213,-2766,-18879.092947158
2015-09-30,2015-10-01,LS,SMLS3,L,BUY,0.04048374180832364,17.61507159,1034,18213.98402406
2015-09-30,2015-10-01,LS,TIMS3,L,BUY,0.012398732990020233,4.969501234,1123,5580.749885782
2015-09-30,2015-10-01,LS,UGPA3,L,BUY,0.04048374180832364,25.91119575,703,18215.57061225
2015-09-30,2015-10-01,LS,VLID3,L,BUY,0.012398732990020233,26.21056051,213,5582.84938863
