month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-09-30,2015-10-01,D10,CIEL3,L,BUY,0.02619047619047619,16.42682791,1550,25461.5832605
2015-09-30,2015-10-01,D10,CVCB3,L,BUY,0.02619047619047619,11.44876264,2250,25759.71594
2015-09-30,2015-10-01,D10,EMBR3,L,BUY,0.02619047619047619,24.61233566,1050,25842.952443
2015-09-30,2015-10-01,D10,EQTL3,L,BUY,0.02619047619047619,5.61903823,4650,26128.5277695
2015-09-30,2015-10-01,D10,GRND3,L,BUY,0.02619047619047619,3.011882425,8650,26052.78297625
2015-09-30,2015-10-01,D10,ISAE4,L,BUY,0.017023809523809524,4.61375058,3650,16840.189617
2015-09-30,2015-10-01,D10,JBSS3,L,BUY,0.02619047619047619,10.73702714,2400,25768.865136
2015-09-30,2015-10-01,D10,MPLU3,L,BUY,0.009166666666666667,24.20417492,350,8471.461222
2015-09-30,2015-10-01,D10,MRVE3,L,BUY,0.02619047619047619,3.738347592,7000,26168.433144000002
2015-09-30,2015-10-01,D10,PSSA3,L,BUY,0.02619047619047619,8.73299086,2950,25762.323037
2015-09-30,2015-10-01,D10,RADL3,L,BUY,0.02619047619047619,6.794410193,3850,26158.479243050002
2015-09-30,2015-10-01,D10,SMLS3,L,BUY,0.02619047619047619,17.61507159,1450,25541.8538055
2015-09-30,2015-10-01,D10,TIMS3,L,BUY,0.007857142857142858,4.969501234,1550,7702.7269127
2015-09-30,2015-10-01,D10,UGPA3,L,BUY,0.02619047619047619,25.91119575,1000,25911.195750000003
2015-09-30,2015-10-01,D10,VLID3,L,BUY,0.007857142857142858,26.21056051,250,6552.6401275
2015-09-30,2015-10-01,LS,BBAS3,S,SELL,-0.0055000000000000005,3.931499622,-1350,-5307.5244897
2015-09-30,2015-10-01,LS,BRAP4,S,SELL,-0.0042307692307692315,1.416316329,-2950,-4178.13317055
2015-09-30,2015-10-01,LS,BRSR6,S,SELL,-0.008814102564102564,2.668446169,-3300,-8805.8723577
2015-09-30,2015-10-01,LS,CIEL3,L,BUY,0.013814102564102565,16.42682791,800,13141.462328
2015-09-30,2015-10-01,LS,CMIG4,S,SELL,-0.014314102564102567,1.432899646,-9950,-14257.3514777
2015-09-30,2015-10-01,LS,CSMG3,S,SELL,-0.014314102564102567,1.898881006,-7500,-14241.607545
2015-09-30,2015-10-01,LS,CVCB3,L,BUY,0.013814102564102565,11.44876264,1200,13738.515168
2015-09-30,2015-10-01,LS,CZLT33,S,SELL,-0.004583333333333333,11.31046463,-400,-4524.1858520000005
2015-09-30,2015-10-01,LS,DIRR3,S,SELL,-0.004583333333333333,0.656970881,-6950,-4565.94762295
2015-09-30,2015-10-01,LS,ELET3,S,SELL,-0.0042307692307692315,4.100650988,-1000,-4100.650988
2015-09-30,2015-10-01,LS,EMBR3,L,BUY,0.013814102564102565,24.61233566,550,13536.784613
2015-09-30,2015-10-01,LS,EQTL3,L,BUY,0.013814102564102565,5.61903823,2450,13766.643663500001
2015-09-30,2015-10-01,LS,GOAU4,S,SELL,-0.014314102564102567,1.594836454,-8950,-14273.7862633
2015-09-30,2015-10-01,LS,GRND3,L,BUY,0.013814102564102565,3.011882425,4550,13704.065033750001
2015-09-30,2015-10-01,LS,HGTX3,S,SELL,-0.008814102564102564,10.89904813,-800,-8719.238504
2015-09-30,2015-10-01,LS,JBSS3,L,BUY,0.013814102564102565,10.73702714,1250,13421.283925
2015-09-30,2015-10-01,LS,LIGT3,S,SELL,-0.014314102564102567,10.73882427,-1300,-13960.471551
2015-09-30,2015-10-01,LS,MGLU3,S,SELL,-0.014314102564102567,0.507682582,-28150,-14291.264683300002
2015-09-30,2015-10-01,LS,MILS3,S,SELL,-0.014314102564102567,3.880858261,-3650,-14165.132652650002
2015-09-30,2015-10-01,LS,MPLU3,L,BUY,0.004583333333333333,24.20417492,150,3630.626238
2015-09-30,2015-10-01,LS,MRFG3,S,SELL,-0.0055000000000000005,4.161283393,-1300,-5409.6684109
2015-09-30,2015-10-01,LS,MRVE3,L,BUY,0.013814102564102565,3.738347592,3650,13644.968710800002
2015-09-30,2015-10-01,LS,PETR4,S,SELL,-0.009730769230769232,1.936767419,-5000,-9683.837094999999
2015-09-30,2015-10-01,LS,PSSA3,L,BUY,0.013814102564102565,8.73299086,1550,13536.135832999998
2015-09-30,2015-10-01,LS,RADL3,L,BUY,0.013814102564102565,6.794410193,2000,13588.820386
2015-09-30,2015-10-01,LS,RAPT4,S,SELL,-0.008814102564102564,2.133361113,-4100,-8746.780563299999
2015-09-30,2015-10-01,LS,SEER3,S,SELL,-0.014314102564102567,6.825413213,-2050,-13992.09708665
2015-09-30,2015-10-01,LS,SMLS3,L,BUY,0.013814102564102565,17.61507159,750,13211.3036925
2015-09-30,2015-10-01,LS,TIMS3,L,BUY,0.0042307692307692315,4.969501234,850,4224.0760489
2015-09-30,2015-10-01,LS,UGPA3,L,BUY,0.013814102564102565,25.91119575,500,12955.597875000001
2015-09-30,2015-10-01,LS,VLID3,L,BUY,0.0042307692307692315,26.21056051,150,3931.5840765000003
