month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-12-28,2019-01-02,D10,AZZA3,L,SELL,-0.022222222222222223,47.59401777,-450,-21417.3079965
2018-12-28,2019-01-02,D10,BRAP4,L,SELL,-0.0013888888888888885,6.371544295,-200,-1274.308859
2018-12-28,2019-01-02,D10,CMIG4,L,SELL,-0.0013888888888888885,3.712298675,-350,-1299.30453625
2018-12-28,2019-01-02,D10,CSMG3,L,BUY,0.020833333333333332,10.93546926,1900,20777.391594
2018-12-28,2019-01-02,D10,DXCO3,L,BUY,0.020833333333333332,7.875551574,2600,20476.4340924
2018-12-28,2019-01-02,D10,ENAT3,L,SELL,-0.022222222222222223,6.552893939,-3350,-21952.19469565
2018-12-28,2019-01-02,D10,ENGI11,L,SELL,-0.0013888888888888885,27.73905877,-50,-1386.9529385
2018-12-28,2019-01-02,D10,GRND3,L,SELL,-0.022222222222222223,4.936612518,-4500,-22214.756330999997
2018-12-28,2019-01-02,D10,LCAM3,L,SELL,-0.0013888888888888885,11.2151294,-100,-1121.51294
2018-12-28,2019-01-02,D10,LEVE3,L,SELL,-0.022222222222222223,11.45470546,-1900,-21763.940373999998
2018-12-28,2019-01-02,D10,LINX3,L,BUY,0.020833333333333332,32.26562468,600,19359.374808
2018-12-28,2019-01-02,D10,LOGN3,L,BUY,0.020833333333333332,7.9,2600,20540.0
2018-12-28,2019-01-02,D10,MRFG3,L,SELL,-0.022222222222222223,3.353504852,-6600,-22133.1320232
2018-12-28,2019-01-02,D10,RAIL3,L,SELL,-0.022222222222222223,15.86955052,-1400,-22217.370728
2018-12-28,2019-01-02,D10,RAPT4,L,BUY,0.020833333333333332,6.930799438,3000,20792.398314000002
2018-12-28,2019-01-02,D10,RENT3,L,SELL,-0.0013888888888888885,24.48413073,-50,-1224.2065365
2018-12-28,2019-01-02,D10,SUZB3,L,BUY,0.020833333333333332,33.49184313,600,20095.105878
2018-12-28,2019-01-02,D10,TASA4,L,BUY,0.020833333333333332,3.563655413,5800,20669.2013954
2018-12-28,2019-01-02,D10,TEND3,L,SELL,-0.0013888888888888885,14.43108774,-50,-721.554387
2018-12-28,2019-01-02,LS,AESB3,S,SELL,-0.009803921568627449,8.358767155,-1150,-9612.582228250001
2018-12-28,2019-01-02,LS,AMAR3,S,BUY,0.002672410850071047,20.67978008,100,2067.978008
