month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-12-28,2019-01-02,D10,AZZA3,L,SELL,-0.022222222222222223,47.59401777,-210,-9994.7437317
2018-12-28,2019-01-02,D10,BRAP4,L,SELL,-0.0013888888888888885,6.371544295,-98,-624.4113409099999
2018-12-28,2019-01-02,D10,CMIG4,L,SELL,-0.0013888888888888885,3.712298675,-168,-623.6661774
2018-12-28,2019-01-02,D10,CSMG3,L,BUY,0.020833333333333332,10.93546926,857,9371.69715582
2018-12-28,2019-01-02,D10,DXCO3,L,BUY,0.020833333333333332,7.875551574,1190,9371.906373060001
2018-12-28,2019-01-02,D10,ENAT3,L,SELL,-0.022222222222222223,6.552893939,-1526,-9999.716150913999
2018-12-28,2019-01-02,D10,ENGI11,L,SELL,-0.0013888888888888885,27.73905877,-23,-637.99835171
2018-12-28,2019-01-02,D10,GRND3,L,SELL,-0.022222222222222223,4.936612518,-2026,-10001.576961468
2018-12-28,2019-01-02,D10,IRBR3,L,SELL,-0.0013888888888888885,734.2785808,-1,-734.2785808
2018-12-28,2019-01-02,D10,LCAM3,L,SELL,-0.0013888888888888885,11.2151294,-56,-628.0472464000001
2018-12-28,2019-01-02,D10,LEVE3,L,SELL,-0.022222222222222223,11.45470546,-873,-9999.95786658
2018-12-28,2019-01-02,D10,LINX3,L,BUY,0.020833333333333332,32.26562468,291,9389.29678188
2018-12-28,2019-01-02,D10,LOGN3,L,BUY,0.020833333333333332,7.9,1187,9377.300000000001
2018-12-28,2019-01-02,D10,MBRF3,L,SELL,-0.022222222222222223,3.353504852,-2982,-10000.151468664
2018-12-28,2019-01-02,D10,MGLU3,L,SELL,-0.0013888888888888885,53.96750017,-12,-647.61000204
2018-12-28,2019-01-02,D10,RAIL3,L,SELL,-0.022222222222222223,15.86955052,-630,-9997.8168276
2018-12-28,2019-01-02,D10,RAPT4,L,BUY,0.020833333333333332,6.930799438,1353,9377.371639614
