month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2021-09-30,2021-10-01,D10,AZEV4,-527,2,-1581,1.0
2021-09-30,2021-10-01,D10,BIDI3,-103,2,-309,1.0
2021-09-30,2021-10-01,D10,BPAN4,440,2,1321,1.0
2021-09-30,2021-10-01,D10,BRAP4,-115,2,-345,1.0
2021-09-30,2021-10-01,D10,CMIG4,1244,2,3732,1.0
2021-09-30,2021-10-01,D10,CSNA3,-89,2,-266,1.0
2021-09-30,2021-10-01,D10,CSUD3,-517,2,-1552,1.0
2021-09-30,2021-10-01,D10,DEXP3,-173,2,-518,1.0
2021-09-30,2021-10-01,D10,ELET3,183,2,549,1.0
2021-09-30,2021-10-01,D10,EMBR3,268,2,804,1.0
2021-09-30,2021-10-01,D10,FRAS3,-132,2,-395,1.0
2021-09-30,2021-10-01,D10,INEP3,710,2,2131,1.0
2021-09-30,2021-10-01,D10,ISAE4,-436,2,-1308,1.0
2021-09-30,2021-10-01,D10,JBSS3,-58,2,-174,1.0
2021-09-30,2021-10-01,D10,LJQQ3,432,2,1296,1.0
2021-09-30,2021-10-01,D10,LWSA3,-74,2,-221,1.0
2021-09-30,2021-10-01,D10,MBRF3,-467,2,-1401,1.0
2021-09-30,2021-10-01,D10,MDNE3,-1186,2,-3559,1.0
2021-09-30,2021-10-01,D10,OIBR3,-79,2,-237,1.0
2021-09-30,2021-10-01,D10,PETZ3,286,2,857,1.0
2021-09-30,2021-10-01,D10,PRIO3,-66,2,-198,1.0
2021-09-30,2021-10-01,D10,RANI3,1409,2,4226,1.0
2021-09-30,2021-10-01,D10,SIMH3,496,2,1488,1.0
2021-09-30,2021-10-01,D10,SOMA3,373,2,1118,1.0
2021-09-30,2021-10-01,D10,SUZB3,-165,2,-495,1.0
2021-09-30,2021-10-01,D10,TAEE11,-68,2,-204,1.0
2021-09-30,2021-10-01,D10,TASA4,-103,2,-310,1.0
2021-09-30,2021-10-01,D10,TECN3,2413,2,7240,1.0
2021-09-30,2021-10-01,D10,TPIS3,-180,2,-541,1.0
2021-09-30,2021-10-01,D10,VIVR3,268,2,805,1.0
2021-09-30,2021-10-01,LS,AMER3,0,2,1,0.0
2021-09-30,2021-10-01,LS,AZEV4,-320,0,481,0.0
2021-09-30,2021-10-01,LS,AZEV4,-320,1,409,0.0
2021-09-30,2021-10-01,LS,AZEV4,-320,2,-1849,1.0
2021-09-30,2021-10-01,LS,AZUL4,-273,0,-431,0.5249695493300852
2021-09-30,2021-10-01,LS,AZUL4,-273,1,-390,0.47503045066991473
2021-09-30,2021-10-01,LS,B3SA3,-438,2,-1315,1.0
2021-09-30,2021-10-01,LS,BEEF3,-706,0,-120,0.056630486078338836
2021-09-30,2021-10-01,LS,BEEF3,-706,1,-159,0.07503539405379896
2021-09-30,2021-10-01,LS,BEEF3,-706,2,-1840,0.8683341198678622
2021-09-30,2021-10-01,LS,BHIA3,-27,0,-5,0.06172839506172839
2021-09-30,2021-10-01,LS,BHIA3,-27,2,-76,0.9382716049382716
2021-09-30,2021-10-01,LS,BIDI3,-62,0,94,0.0
2021-09-30,2021-10-01,LS,BIDI3,-62,1,80,0.0
2021-09-30,2021-10-01,LS,BIDI3,-62,2,-361,1.0
2021-09-30,2021-10-01,LS,BOAS3,-411,2,-1232,1.0
2021-09-30,2021-10-01,LS,BPAN4,369,0,106,0.09566787003610108
2021-09-30,2021-10-01,LS,BPAN4,369,1,90,0.0812274368231047
2021-09-30,2021-10-01,LS,BPAN4,369,2,912,0.8231046931407943
2021-09-30,2021-10-01,LS,BRAP4,-70,0,105,0.0
2021-09-30,2021-10-01,LS,BRAP4,-70,1,89,0.0
2021-09-30,2021-10-01,LS,BRAP4,-70,2,-403,1.0
2021-09-30,2021-10-01,LS,BRKM5,4,0,-19,0.0
2021-09-30,2021-10-01,LS,BRKM5,4,1,-25,0.0
2021-09-30,2021-10-01,LS,BRKM5,4,2,56,1.0
2021-09-30,2021-10-01,LS,CAML3,-620,1,-148,0.07961269499731038
2021-09-30,2021-10-01,LS,CAML3,-620,2,-1711,0.9203873050026896
2021-09-30,2021-10-01,LS,CIEL3,101,0,-508,0.0
2021-09-30,2021-10-01,LS,CIEL3,101,1,-670,0.0
2021-09-30,2021-10-01,LS,CIEL3,101,2,1480,1.0
2021-09-30,2021-10-01,LS,CMIG4,1043,0,299,0.09549664643883743
2021-09-30,2021-10-01,LS,CMIG4,1043,1,254,0.0811242414564037
2021-09-30,2021-10-01,LS,CMIG4,1043,2,2578,0.8233791121047589
2021-09-30,2021-10-01,LS,COGN3,73,0,-366,0.0
2021-09-30,2021-10-01,LS,COGN3,73,1,-482,0.0
2021-09-30,2021-10-01,LS,COGN3,73,2,1065,1.0
2021-09-30,2021-10-01,LS,CPFE3,-261,2,-783,1.0
