month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2021-09-30,2021-10-01,D10,AZEV4,-1150,2,-3500,1.0
2021-09-30,2021-10-01,D10,BIDI3,-200,2,-650,1.0
2021-09-30,2021-10-01,D10,BPAN4,950,2,2900,1.0
2021-09-30,2021-10-01,D10,BRAP4,-250,2,-750,1.0
2021-09-30,2021-10-01,D10,CMIG4,2750,2,8250,1.0
2021-09-30,2021-10-01,D10,CSNA3,-150,2,-550,1.0
2021-09-30,2021-10-01,D10,CSUD3,-1100,2,-3400,1.0
2021-09-30,2021-10-01,D10,DEXP3,-350,2,-1150,1.0
2021-09-30,2021-10-01,D10,ELET3,400,2,1200,1.0
2021-09-30,2021-10-01,D10,EMBR3,550,2,1750,1.0
2021-09-30,2021-10-01,D10,FRAS3,-250,2,-850,1.0
2021-09-30,2021-10-01,D10,INEP3,1550,2,4700,1.0
2021-09-30,2021-10-01,D10,ISAE4,-950,2,-2900,1.0
2021-09-30,2021-10-01,D10,JBSS3,-100,2,-350,1.0
2021-09-30,2021-10-01,D10,LJQQ3,950,2,2850,1.0
2021-09-30,2021-10-01,D10,LWSA3,-150,2,-450,1.0
2021-09-30,2021-10-01,D10,MDNE3,-2600,2,-7900,1.0
2021-09-30,2021-10-01,D10,MRFG3,-1000,2,-3100,1.0
2021-09-30,2021-10-01,D10,OIBR3,-150,2,-500,1.0
2021-09-30,2021-10-01,D10,PETZ3,600,2,1900,1.0
2021-09-30,2021-10-01,D10,PRIO3,-100,2,-400,1.0
2021-09-30,2021-10-01,D10,RANI3,3100,2,9350,1.0
2021-09-30,2021-10-01,D10,SIMH3,1100,2,3300,1.0
2021-09-30,2021-10-01,D10,SOMA3,800,2,2450,1.0
2021-09-30,2021-10-01,D10,SUZB3,-350,2,-1050,1.0
2021-09-30,2021-10-01,D10,TAEE11,-150,2,-450,1.0
2021-09-30,2021-10-01,D10,TASA4,-200,2,-650,1.0
2021-09-30,2021-10-01,D10,TECN3,5350,2,16050,1.0
2021-09-30,2021-10-01,D10,TPIS3,-400,2,-1200,1.0
2021-09-30,2021-10-01,D10,VIVR3,550,2,1750,1.0
2021-09-30,2021-10-01,LS,AZEV4,-800,0,450,0.0
2021-09-30,2021-10-01,LS,AZEV4,-800,1,350,0.0
2021-09-30,2021-10-01,LS,AZEV4,-800,2,-3300,1.0
2021-09-30,2021-10-01,LS,AZUL4,-450,0,-700,0.5185185185185185
2021-09-30,2021-10-01,LS,AZUL4,-450,1,-650,0.48148148148148145
2021-09-30,2021-10-01,LS,B3SA3,-700,2,-2100,1.0
2021-09-30,2021-10-01,LS,BEEF3,-1050,0,-100,0.031746031746031744
2021-09-30,2021-10-01,LS,BEEF3,-1050,1,-100,0.031746031746031744
2021-09-30,2021-10-01,LS,BEEF3,-1050,2,-2950,0.9365079365079365
2021-09-30,2021-10-01,LS,BHIA3,0,2,-100,0.0
2021-09-30,2021-10-01,LS,BIDI3,-150,0,50,0.0
2021-09-30,2021-10-01,LS,BIDI3,-150,1,50,0.0
2021-09-30,2021-10-01,LS,BIDI3,-150,2,-650,1.0
2021-09-30,2021-10-01,LS,BOAS3,-650,2,-1950,1.0
2021-09-30,2021-10-01,LS,BPAN4,550,0,100,0.0625
2021-09-30,2021-10-01,LS,BPAN4,550,1,50,0.03125
2021-09-30,2021-10-01,LS,BPAN4,550,2,1450,0.90625
2021-09-30,2021-10-01,LS,BRAP4,-150,0,100,0.0
2021-09-30,2021-10-01,LS,BRAP4,-150,1,50,0.0
2021-09-30,2021-10-01,LS,BRAP4,-150,2,-700,1.0
2021-09-30,2021-10-01,LS,BRKM5,0,2,100,0.0
2021-09-30,2021-10-01,LS,CAML3,-950,1,-100,0.03508771929824561
2021-09-30,2021-10-01,LS,CAML3,-950,2,-2750,0.9649122807017544
2021-09-30,2021-10-01,LS,CIEL3,600,0,-400,0.0
2021-09-30,2021-10-01,LS,CIEL3,600,1,-600,0.0
2021-09-30,2021-10-01,LS,CIEL3,600,2,2900,1.0
2021-09-30,2021-10-01,LS,CMIG4,1550,0,250,0.054945054945054944
2021-09-30,2021-10-01,LS,CMIG4,1550,1,200,0.04395604395604396
2021-09-30,2021-10-01,LS,CMIG4,1550,2,4100,0.9010989010989011
2021-09-30,2021-10-01,LS,COGN3,450,0,-300,0.0
2021-09-30,2021-10-01,LS,COGN3,450,1,-400,0.0
2021-09-30,2021-10-01,LS,COGN3,450,2,2100,1.0
2021-09-30,2021-10-01,LS,CPFE3,-400,2,-1250,1.0
2021-09-30,2021-10-01,LS,CSNA3,-150,2,-550,1.0
2021-09-30,2021-10-01,LS,CSUD3,-650,2,-2000,1.0
2021-09-30,2021-10-01,LS,DEXP3,-250,0,150,0.0
2021-09-30,2021-10-01,LS,DEXP3,-250,1,100,0.0
2021-09-30,2021-10-01,LS,DEXP3,-250,2,-1050,1.0
2021-09-30,2021-10-01,LS,DMMO3,1500,0,-1050,0.0
2021-09-30,2021-10-01,LS,DMMO3,1500,1,-1500,0.0
2021-09-30,2021-10-01,LS,DMMO3,1500,2,7250,1.0
2021-09-30,2021-10-01,LS,ECOR3,0,0,-100,0.0
2021-09-30,2021-10-01,LS,ELET3,200,2,600,1.0
2021-09-30,2021-10-01,LS,EMBR3,300,0,50,0.05263157894736842
2021-09-30,2021-10-01,LS,EMBR3,300,1,50,0.05263157894736842
2021-09-30,2021-10-01,LS,EMBR3,300,2,850,0.8947368421052632
2021-09-30,2021-10-01,LS,ENEV3,50,0,50,0.5
2021-09-30,2021-10-01,LS,ENEV3,50,1,50,0.5
2021-09-30,2021-10-01,LS,FRAS3,-200,0,100,0.0
2021-09-30,2021-10-01,LS,FRAS3,-200,1,50,0.0
2021-09-30,2021-10-01,LS,FRAS3,-200,2,-800,1.0
2021-09-30,2021-10-01,LS,HBOR3,1950,0,-150,0.0
2021-09-30,2021-10-01,LS,HBOR3,1950,2,6050,1.0
2021-09-30,2021-10-01,LS,HBSA3,-2200,2,-6600,1.0
2021-09-30,2021-10-01,LS,INEP3,750,2,2350,1.0
2021-09-30,2021-10-01,LS,ISAE4,-550,2,-1700,1.0
2021-09-30,2021-10-01,LS,JBSS3,-100,2,-350,1.0
2021-09-30,2021-10-01,LS,KEPL3,250,0,-150,0.0
2021-09-30,2021-10-01,LS,KEPL3,250,1,-250,0.0
2021-09-30,2021-10-01,LS,KEPL3,250,2,1300,1.0
2021-09-30,2021-10-01,LS,KLBN11,0,1,-50,0.0
2021-09-30,2021-10-01,LS,LAME3,-1950,0,-150,0.02608695652173913
2021-09-30,2021-10-01,LS,LAME3,-1950,1,-250,0.043478260869565216
2021-09-30,2021-10-01,LS,LAME3,-1950,2,-5350,0.9304347826086956
2021-09-30,2021-10-01,LS,LIGT3,0,0,-50,0.0
2021-09-30,2021-10-01,LS,LJQQ3,500,1,50,0.034482758620689655
2021-09-30,2021-10-01,LS,LJQQ3,500,2,1400,0.9655172413793104
2021-09-30,2021-10-01,LS,LWSA3,-100,0,50,0.0
2021-09-30,2021-10-01,LS,LWSA3,-100,1,50,0.0
2021-09-30,2021-10-01,LS,LWSA3,-100,2,-450,1.0
2021-09-30,2021-10-01,LS,MDIA3,300,2,1000,1.0
2021-09-30,2021-10-01,LS,MDNE3,-1550,2,-4650,1.0
2021-09-30,2021-10-01,LS,MOTV3,900,0,-50,0.0
2021-09-30,2021-10-01,LS,MOTV3,900,2,2800,1.0
2021-09-30,2021-10-01,LS,NEOE3,1900,0,1550,0.2719298245614035
2021-09-30,2021-10-01,LS,NEOE3,1900,1,1850,0.32456140350877194
2021-09-30,2021-10-01,LS,NEOE3,1900,2,2300,0.40350877192982454
2021-09-30,2021-10-01,LS,OIBR3,-50,2,-200,1.0
2021-09-30,2021-10-01,LS,PARD3,0,1,-50,0.0
2021-09-30,2021-10-01,LS,PCAR3,-750,1,-100,0.0425531914893617
2021-09-30,2021-10-01,LS,PCAR3,-750,2,-2250,0.9574468085106383
2021-09-30,2021-10-01,LS,PETZ3,300,2,950,1.0
2021-09-30,2021-10-01,LS,PMAM3,100,0,-50,0.0
2021-09-30,2021-10-01,LS,PMAM3,100,1,-100,0.0
2021-09-30,2021-10-01,LS,PMAM3,100,2,600,1.0
2021-09-30,2021-10-01,LS,PNVL3,700,2,2150,1.0
2021-09-30,2021-10-01,LS,POMO4,-350,0,-400,0.4
2021-09-30,2021-10-01,LS,POMO4,-350,1,-600,0.6
2021-09-30,2021-10-01,LS,PRIO3,-100,0,50,0.0
2021-09-30,2021-10-01,LS,PRIO3,-100,2,-400,1.0
2021-09-30,2021-10-01,LS,RAIL3,0,0,-50,0.0
2021-09-30,2021-10-01,LS,RAIL3,0,1,-50,0.0
2021-09-30,2021-10-01,LS,RANI3,1750,0,300,0.057692307692307696
2021-09-30,2021-10-01,LS,RANI3,1750,1,250,0.04807692307692308
2021-09-30,2021-10-01,LS,RANI3,1750,2,4650,0.8942307692307693
2021-09-30,2021-10-01,LS,RCSL4,500,2,1500,1.0
2021-09-30,2021-10-01,LS,SAPR11,50,0,-50,0.0
2021-09-30,2021-10-01,LS,SAPR11,50,1,-50,0.0
2021-09-30,2021-10-01,LS,SAPR11,50,2,350,1.0
2021-09-30,2021-10-01,LS,SIMH3,550,2,1650,1.0
2021-09-30,2021-10-01,LS,SOMA3,400,2,1200,1.0
2021-09-30,2021-10-01,LS,SUZB3,-200,2,-650,1.0
2021-09-30,2021-10-01,LS,TAEE11,-100,0,50,0.0
2021-09-30,2021-10-01,LS,TAEE11,-100,2,-400,1.0
2021-09-30,2021-10-01,LS,TASA4,-150,0,50,0.0
2021-09-30,2021-10-01,LS,TASA4,-150,1,50,0.0
2021-09-30,2021-10-01,LS,TASA4,-150,2,-650,1.0
2021-09-30,2021-10-01,LS,TCSA3,1850,0,-150,0.0
2021-09-30,2021-10-01,LS,TCSA3,1850,2,5800,1.0
2021-09-30,2021-10-01,LS,TECN3,3000,0,550,0.06111111111111111
2021-09-30,2021-10-01,LS,TECN3,3000,1,450,0.05
2021-09-30,2021-10-01,LS,TECN3,3000,2,8000,0.8888888888888888
2021-09-30,2021-10-01,LS,TIMS3,0,1,-100,0.0
2021-09-30,2021-10-01,LS,TPIS3,-250,0,150,0.0
2021-09-30,2021-10-01,LS,TPIS3,-250,1,100,0.0
2021-09-30,2021-10-01,LS,TPIS3,-250,2,-1100,1.0
2021-09-30,2021-10-01,LS,UGPA3,-550,2,-1750,1.0
2021-09-30,2021-10-01,LS,VIVR3,300,0,50,0.05263157894736842
2021-09-30,2021-10-01,LS,VIVR3,300,1,50,0.05263157894736842
2021-09-30,2021-10-01,LS,VIVR3,300,2,850,0.8947368421052632
2021-09-30,2021-10-01,LS,VSTE3,50,1,-50,0.0
2021-09-30,2021-10-01,LS,VSTE3,50,2,300,1.0
