month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-04-30,2015-05-04,D10,ANIM3,L,BUY,0.007857142857142858,5.564574883,1400,7790.404836199999
2015-04-30,2015-05-04,D10,BBSE3,L,BUY,0.017023809523809524,15.19998631,1100,16719.984941
2015-04-30,2015-05-04,D10,BRFS3,L,BUY,0.009166666666666667,61.04919707,150,9157.3795605
2015-04-30,2015-05-04,D10,CIEL3,L,BUY,0.02619047619047619,18.56234926,1400,25987.288964000003
2015-04-30,2015-05-04,D10,COGN3,L,BUY,0.007857142857142858,9.628154281,800,7702.523424800001
2015-04-30,2015-05-04,D10,CPLE6,L,BUY,0.007857142857142858,1.654799454,4700,7777.5574338
2015-04-30,2015-05-04,D10,CYRE3,L,BUY,0.009166666666666667,7.386894036,1200,8864.2728432
2015-04-30,2015-05-04,D10,EMBR3,L,BUY,0.02619047619047619,22.69452586,1150,26098.704738999997
2015-04-30,2015-05-04,D10,EQTL3,L,BUY,0.009166666666666667,5.240817922,1700,8909.390467399999
2015-04-30,2015-05-04,D10,GGBR4,L,BUY,0.007857142857142858,5.076218228,1500,7614.3273420000005
2015-04-30,2015-05-04,D10,GOLL54,L,BUY,0.017023809523809524,0.099864361,170450,17021.88033245
2015-04-30,2015-05-04,D10,GRND3,L,BUY,0.02619047619047619,3.046417695,8550,26046.87129225
2015-04-30,2015-05-04,D10,ISAE4,L,BUY,0.02619047619047619,4.698192941,5550,26074.97082255
2015-04-30,2015-05-04,D10,JBSS3,L,BUY,0.018333333333333333,10.04949757,1800,18089.095626
2015-04-30,2015-05-04,D10,MPLU3,L,BUY,0.009166666666666667,24.96381312,350,8737.334592000001
2015-04-30,2015-05-04,D10,MRFG3,L,BUY,0.007857142857142858,2.576323983,3000,7728.971949
2015-04-30,2015-05-04,D10,MRVE3,L,BUY,0.018333333333333333,4.833542713,3750,18125.78517375
2015-04-30,2015-05-04,D10,RADL3,L,BUY,0.02619047619047619,5.9087661,4400,25998.57084
2015-04-30,2015-05-04,D10,SMLS3,L,BUY,0.02619047619047619,29.95006044,850,25457.551374000002
2015-04-30,2015-05-04,D10,TIMS3,L,BUY,0.007857142857142858,6.333567493,1200,7600.280991600001
2015-04-30,2015-05-04,D10,UGPA3,L,BUY,0.018333333333333333,26.37347485,650,17142.7586525
2015-04-30,2015-05-04,LS,ALPA4,S,SELL,-0.00815934065934066,6.673775637,-1200,-8008.5307644
2015-04-30,2015-05-04,LS,ANIM3,L,BUY,0.004583333333333333,5.564574883,800,4451.6599064
2015-04-30,2015-05-04,LS,APER3,S,SELL,-0.008928571428571428,32.42791822,-250,-8106.979555000001
2015-04-30,2015-05-04,LS,ARTR3,S,SELL,-0.01315934065934066,9.616676711,-1350,-12982.51355985
2015-04-30,2015-05-04,LS,B3SA3,S,SELL,-0.0042307692307692315,2.841358692,-1450,-4119.9701034
2015-04-30,2015-05-04,LS,BBSE3,L,BUY,0.009166666666666668,15.19998631,600,9119.991786
2015-04-30,2015-05-04,LS,BRAP4,S,SELL,-0.00815934065934066,2.19833148,-3700,-8133.826475999999
2015-04-30,2015-05-04,LS,BRFS3,L,BUY,0.005,61.04919707,50,3052.4598535
2015-04-30,2015-05-04,LS,CIEL3,L,BUY,0.014166666666666668,18.56234926,750,13921.761945
2015-04-30,2015-05-04,LS,CPLE6,L,BUY,0.004583333333333333,1.654799454,2750,4550.6984985
2015-04-30,2015-05-04,LS,CSMG3,S,SELL,-0.003928571428571429,2.727359081,-1400,-3818.3027134
2015-04-30,2015-05-04,LS,CYRE3,L,BUY,0.004583333333333334,7.386894036,600,4432.1364216
2015-04-30,2015-05-04,LS,CZLT33,S,SELL,-0.01315934065934066,21.1688078,-600,-12701.28468
