month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-04-30,2015-05-04,D10,ANIM3,L,BUY,0.023809523809523808,5.564574883,1925,10711.806649774999
2015-04-30,2015-05-04,D10,BBSE3,L,BUY,0.05158730158730159,15.19998631,1527,23210.37909537
2015-04-30,2015-05-04,D10,BRFS3,L,BUY,0.027777777777777776,61.04919707,205,12515.08539935
2015-04-30,2015-05-04,D10,CIEL3,L,BUY,0.07936507936507936,18.56234926,1924,35713.95997624
2015-04-30,2015-05-04,D10,COGN3,L,BUY,0.023809523809523808,9.628154281,1113,10716.135714753
2015-04-30,2015-05-04,D10,CPLE6,L,BUY,0.023809523809523808,1.654799454,6475,10714.82646465
2015-04-30,2015-05-04,D10,CYRE3,L,BUY,0.027777777777777776,7.386894036,1692,12498.624708912
2015-04-30,2015-05-04,D10,EMBR3,L,BUY,0.07936507936507936,22.69452586,1574,35721.183703639996
2015-04-30,2015-05-04,D10,EQTL3,L,BUY,0.027777777777777776,5.240817922,2385,12499.350743969999
2015-04-30,2015-05-04,D10,GGBR4,L,BUY,0.023809523809523808,5.076218228,2111,10715.896679308
2015-04-30,2015-05-04,D10,GOLL54,L,BUY,0.05158730158730159,0.099864361,232458,23214.269629338
2015-04-30,2015-05-04,D10,GRND3,L,BUY,0.07936507936507936,3.046417695,11723,35713.154638485
2015-04-30,2015-05-04,D10,ISAE4,L,BUY,0.07936507936507936,4.698192941,7602,35715.662737482
2015-04-30,2015-05-04,D10,JBSS3,L,BUY,0.05555555555555555,10.04949757,2488,25003.14995416
2015-04-30,2015-05-04,D10,MBRF3,L,BUY,0.023809523809523808,2.576323983,4159,10714.931445297
2015-04-30,2015-05-04,D10,MPLU3,L,BUY,0.027777777777777776,24.96381312,501,12506.87037312
2015-04-30,2015-05-04,D10,MRVE3,L,BUY,0.05555555555555555,4.833542713,5172,24999.082911636
2015-04-30,2015-05-04,D10,RADL3,L,BUY,0.07936507936507936,5.9087661,6044,35712.5823084
2015-04-30,2015-05-04,D10,SMLS3,L,BUY,0.07936507936507936,29.95006044,1192,35700.472044480004
2015-04-30,2015-05-04,D10,TIMS3,L,BUY,0.023809523809523808,6.333567493,1692,10716.396198156
2015-04-30,2015-05-04,D10,UGPA3,L,BUY,0.05555555555555555,26.37347485,948,25002.0541578
2015-04-30,2015-05-04,LS,ALPA4,S,SELL,-0.023236961116295637,6.673775637,-1567,-10457.806423179001
2015-04-30,2015-05-04,LS,ANIM3,L,BUY,0.013052860873968536,5.564574883,1056,5876.191076448
2015-04-30,2015-05-04,LS,APER3,S,SELL,-0.025427651053185462,32.42791822,-353,-11447.055131660001
2015-04-30,2015-05-04,LS,ARTR3,S,SELL,-0.03747644570607949,9.616676711,-1754,-16867.650951094
2015-04-30,2015-05-04,LS,B3SA3,S,SELL,-0.012048794652894034,2.841358692,-1908,-5421.312384336
2015-04-30,2015-05-04,LS,BBSE3,L,BUY,0.026105721747937072,15.19998631,773,11749.58941763
2015-04-30,2015-05-04,LS,BRAP4,S,SELL,-0.023236961116295637,2.19833148,-4757,-10457.46285036
2015-04-30,2015-05-04,LS,BRFS3,L,BUY,0.014239484589783857,61.04919707,105,6410.1656923499995
2015-04-30,2015-05-04,LS,CIEL3,L,BUY,0.04034520633772093,18.56234926,978,18153.97757628
2015-04-30,2015-05-04,LS,CPLE6,L,BUY,0.013052860873968536,1.654799454,3550,5874.5380617
2015-04-30,2015-05-04,LS,CSMG3,S,SELL,-0.011188166463401601,2.727359081,-1846,-5034.704863526
2015-04-30,2015-05-04,LS,CYRE3,L,BUY,0.013052860873968538,7.386894036,795,5872.58075862
2015-04-30,2015-05-04,LS,CZLT33,S,SELL,-0.03747644570607949,21.1688078,-797,-16871.5398166
2015-04-30,2015-05-04,LS,EGIE3,S,SELL,-0.012048794652894034,15.43086492,-351,-5416.23358692
2015-04-30,2015-05-04,LS,ELET3,S,SELL,-0.014239484589783857,5.585502096,-1147,-6406.570904112
2015-04-30,2015-05-04,LS,EMBR3,L,BUY,0.04034520633772093,22.69452586,800,18155.620688
2015-04-30,2015-05-04,LS,ENBR3,S,SELL,-0.012048794652894034,7.23269123,-750,-5424.5184225
2015-04-30,2015-05-04,LS,EQTL3,L,BUY,0.013052860873968538,5.240817922,1121,5874.956890562
2015-04-30,2015-05-04,LS,GGBR4,L,BUY,0.013052860873968536,5.076218228,1157,5873.184489796
2015-04-30,2015-05-04,LS,GRND3,L,BUY,0.04034520633772093,3.046417695,5960,18156.6494622
2015-04-30,2015-05-04,LS,HGTX3,S,SELL,-0.011188166463401601,13.51796709,-372,-5028.68375748
2015-04-30,2015-05-04,LS,ISAE4,L,BUY,0.04034520633772093,4.698192941,3864,18153.817524024
2015-04-30,2015-05-04,LS,JBSS3,L,BUY,0.027292345463752393,10.04949757,1222,12280.48603054
2015-04-30,2015-05-04,LS,LIGT3,S,SELL,-0.014239484589783857,16.56767616,-387,-6411.69067392
2015-04-30,2015-05-04,LS,MBRF3,L,BUY,0.013052860873968536,2.576323983,2280,5874.01868124
2015-04-30,2015-05-04,LS,MILS3,S,SELL,-0.03747644570607949,6.322457829,-2667,-16861.995029943002
2015-04-30,2015-05-04,LS,MPLU3,L,BUY,0.014239484589783857,24.96381312,257,6415.69997184
2015-04-30,2015-05-04,LS,MRVE3,L,BUY,0.027292345463752393,4.833542713,2541,12282.032033733
2015-04-30,2015-05-04,LS,MYPK3,S,SELL,-0.023236961116295637,7.663249806,-1365,-10460.335985189999
2015-04-30,2015-05-04,LS,PETR4,S,SELL,-0.025427651053185462,3.526453398,-3245,-11443.34127651
2015-04-30,2015-05-04,LS,PSSA3,S,SELL,-0.012048794652894034,10.99277981,-493,-5419.44044633
2015-04-30,2015-05-04,LS,RADL3,L,BUY,0.04034520633772093,5.9087661,3073,18157.6382253
2015-04-30,2015-05-04,LS,RSID3,S,SELL,-0.03747644570607949,11.6,-1454,-16866.399999999998
2015-04-30,2015-05-04,LS,SBSP3,S,SELL,-0.011188166463401601,14.16274048,-355,-5027.7728704
2015-04-30,2015-05-04,LS,SEER3,S,SELL,-0.014239484589783857,11.79334864,-543,-6403.78831152
2015-04-30,2015-05-04,LS,SMLS3,L,BUY,0.04034520633772093,29.95006044,606,18149.736626640002
