month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-08-31,2023-09-01,1,D10,AALR3,L,CLOSE,-0.037037037037037035,8.09,-2060,-16665.4,exit
2023-08-31,2023-09-01,1,D10,ABEV3,L,BUY,0.002962962962962966,12.12268671,110,1333.4955381,reweight
2023-08-31,2023-09-01,1,D10,BBSE3,L,CLOSE,-0.037037037037037035,25.23295125,-661,-16678.98077625,exit
2023-08-31,2023-09-01,1,D10,BLAU3,L,CLOSE,-0.037037037037037035,16.82189545,-991,-16670.49839095,exit
2023-08-31,2023-09-01,1,D10,BRPR3,L,OPEN,0.04,370.18,49,18138.82,add
2023-08-31,2023-09-01,1,D10,BRSR6,L,OPEN,0.04,10.59003791,1700,18003.064447,add
2023-08-31,2023-09-01,1,D10,CEAB3,L,OPEN,0.04,5.154108301,3492,17998.146187092,add
2023-08-31,2023-09-01,1,D10,CIEL3,L,CLOSE,-0.037037037037037035,3.532110951,-4719,-16668.031577769,exit
2023-08-31,2023-09-01,1,D10,CSMG3,L,BUY,0.002962962962962966,14.1606377,94,1331.0999438000001,reweight
2023-08-31,2023-09-01,1,D10,CURY3,L,BUY,0.002962962962962966,13.5715548,98,1330.0123704,reweight
2023-08-31,2023-09-01,1,D10,DIRR3,L,CLOSE,-0.037037037037037035,5.638155934,-2956,-16666.388940904002,exit
2023-08-31,2023-09-01,1,D10,EMBR3,L,CLOSE,-0.037037037037037035,19.56983507,-852,-16673.49947964,exit
2023-08-31,2023-09-01,1,D10,GGBR4,L,OPEN,0.04,20.05487605,898,18009.2786929,add
2023-08-31,2023-09-01,1,D10,GMAT3,L,CLOSE,-0.037037037037037035,6.448537024,-2585,-16669.46820704,exit
2023-08-31,2023-09-01,1,D10,GOAU4,L,BUY,0.002962962962962966,10.32427409,129,1331.83135761,reweight
2023-08-31,2023-09-01,1,D10,LEVE3,L,OPEN,0.04,34.5169805,521,17983.346840500002,add
2023-08-31,2023-09-01,1,D10,LIGT3,L,OPEN,0.04,6.09,2956,18002.04,add
2023-08-31,2023-09-01,1,D10,LOGN3,L,CLOSE,-0.037037037037037035,40.21,-414,-16646.94,exit
2023-08-31,2023-09-01,1,D10,MDIA3,L,BUY,0.002962962962962966,35.47522891,38,1348.05869858,reweight
2023-08-31,2023-09-01,1,D10,MILS3,L,CLOSE,-0.037037037037037035,11.74099693,-1420,-16672.2156406,exit
2023-08-31,2023-09-01,1,D10,ONCO3,L,BUY,0.002962962962962966,12.15,110,1336.5,reweight
2023-08-31,2023-09-01,1,D10,OPCT3,L,OPEN,0.04,5.07,3550,17998.5,add
2023-08-31,2023-09-01,1,D10,ORVR3,L,CLOSE,-0.037037037037037035,34.8,-479,-16669.199999999997,exit
2023-08-31,2023-09-01,1,D10,PETR4,L,BUY,0.002962962962962966,24.0120675,56,1344.67578,reweight
2023-08-31,2023-09-01,1,D10,PLPL3,L,BUY,0.002962962962962966,8.915093711,150,1337.2640566500002,reweight
2023-08-31,2023-09-01,1,D10,POMO4,L,OPEN,0.04,4.46270994,4033,17998.10918802,add
2023-08-31,2023-09-01,1,D10,PRIO3,L,BUY,0.002962962962962966,46.9146464,28,1313.6100992000001,reweight
2023-08-31,2023-09-01,1,D10,PSSA3,L,OPEN,0.04,23.45185169,768,18011.022097920002,add
2023-08-31,2023-09-01,1,D10,RADL3,L,BUY,0.002962962962962966,26.74720941,50,1337.3604705,reweight
2023-08-31,2023-09-01,1,D10,RANI3,L,BUY,0.002962962962962966,9.488952953,141,1337.942366373,reweight
