month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-08-31,2023-09-01,1,D10,AALR3,L,CLOSE,-0.037037037037037035,8.09,-4550,-36809.5,exit
2023-08-31,2023-09-01,1,D10,ABEV3,L,BUY,0.002962962962962966,12.12268671,200,2424.537342,reweight
2023-08-31,2023-09-01,1,D10,BBSE3,L,CLOSE,-0.037037037037037035,25.23295125,-1450,-36587.7793125,exit
2023-08-31,2023-09-01,1,D10,BLAU3,L,CLOSE,-0.037037037037037035,16.82189545,-2200,-37008.16999,exit
2023-08-31,2023-09-01,1,D10,BRPR3,L,OPEN,0.04,370.18,100,37018.0,add
2023-08-31,2023-09-01,1,D10,BRSR6,L,OPEN,0.04,10.59003791,3750,39712.6421625,add
2023-08-31,2023-09-01,1,D10,CEAB3,L,OPEN,0.04,5.154108301,7750,39944.33933275,add
2023-08-31,2023-09-01,1,D10,CIEL3,L,CLOSE,-0.037037037037037035,3.532110951,-10450,-36910.559437949996,exit
2023-08-31,2023-09-01,1,D10,CSMG3,L,BUY,0.002962962962962966,14.1606377,200,2832.12754,reweight
2023-08-31,2023-09-01,1,D10,CURY3,L,BUY,0.002962962962962966,13.5715548,200,2714.31096,reweight
2023-08-31,2023-09-01,1,D10,DIRR3,L,CLOSE,-0.037037037037037035,5.638155934,-6550,-36929.9213677,exit
2023-08-31,2023-09-01,1,D10,EMBR3,L,CLOSE,-0.037037037037037035,19.56983507,-1850,-36204.1948795,exit
2023-08-31,2023-09-01,1,D10,GGBR4,L,OPEN,0.04,20.05487605,1950,39107.008297500004,add
2023-08-31,2023-09-01,1,D10,GMAT3,L,CLOSE,-0.037037037037037035,6.448537024,-5700,-36756.661036800004,exit
2023-08-31,2023-09-01,1,D10,GOAU4,L,BUY,0.002962962962962966,10.32427409,250,2581.0685224999997,reweight
2023-08-31,2023-09-01,1,D10,LEVE3,L,OPEN,0.04,34.5169805,1150,39694.527575,add
2023-08-31,2023-09-01,1,D10,LIGT3,L,OPEN,0.04,6.09,6550,39889.5,add
2023-08-31,2023-09-01,1,D10,LOGN3,L,CLOSE,-0.037037037037037035,40.21,-900,-36189.0,exit
2023-08-31,2023-09-01,1,D10,MDIA3,L,BUY,0.002962962962962966,35.47522891,50,1773.7614454999998,reweight
2023-08-31,2023-09-01,1,D10,MILS3,L,CLOSE,-0.037037037037037035,11.74099693,-3150,-36984.1403295,exit
2023-08-31,2023-09-01,1,D10,ONCO3,L,BUY,0.002962962962962966,12.15,200,2430.0,reweight
2023-08-31,2023-09-01,1,D10,OPCT3,L,OPEN,0.04,5.07,7850,39799.5,add
2023-08-31,2023-09-01,1,D10,ORVR3,L,CLOSE,-0.037037037037037035,34.8,-1050,-36540.0,exit
2023-08-31,2023-09-01,1,D10,PETR4,L,BUY,0.002962962962962966,24.0120675,100,2401.2067500000003,reweight
2023-08-31,2023-09-01,1,D10,PLPL3,L,BUY,0.002962962962962966,8.915093711,300,2674.5281133000003,reweight
2023-08-31,2023-09-01,1,D10,POMO4,L,OPEN,0.04,4.46270994,8950,39941.253962999996,add
2023-08-31,2023-09-01,1,D10,PRIO3,L,BUY,0.002962962962962966,46.9146464,50,2345.73232,reweight
2023-08-31,2023-09-01,1,D10,PSSA3,L,OPEN,0.04,23.45185169,1700,39868.147873,add
2023-08-31,2023-09-01,1,D10,RADL3,L,BUY,0.002962962962962966,26.74720941,100,2674.720941,reweight
2023-08-31,2023-09-01,1,D10,RANI3,L,BUY,0.002962962962962966,9.488952953,300,2846.6858859,reweight
2023-08-31,2023-09-01,1,D10,SBSP3,L,CLOSE,-0.037037037037037035,55.19533194,-650,-35876.965761,exit
2023-08-31,2023-09-01,1,D10,STBP3,L,CLOSE,-0.037037037037037035,6.789489602,-5450,-37002.718330899996,exit
2023-08-31,2023-09-01,1,D10,TEND3,L,OPEN,0.04,12.52361728,3150,39449.394432,add
2023-08-31,2023-09-01,1,D10,TGMA3,L,CLOSE,-0.037037037037037035,21.8669581,-1650,-36080.480865000005,exit
2023-08-31,2023-09-01,1,D10,TOKY3,L,OPEN,0.04,4.28,9300,39804.0,add
2023-08-31,2023-09-01,1,D10,TTEN3,L,BUY,0.002962962962962966,13.05025974,200,2610.051948,reweight
2023-08-31,2023-09-01,1,D10,UGPA3,L,OPEN,0.04,17.31743106,2300,39830.091438,add
2023-08-31,2023-09-01,1,D10,VULC3,L,BUY,0.002962962962962966,15.57649385,150,2336.4740775,reweight
2023-08-31,2023-09-01,0,LS,AERI3,S,SELL,-0.002976190476190476,19.2,-150,-2880.0,reweight
2023-08-31,2023-09-01,0,LS,ALPA4,S,SELL,-0.002976190476190476,8.311182794,-350,-2908.9139779,reweight
2023-08-31,2023-09-01,0,LS,AMAR3,S,SELL,-0.002976190476190476,2.858696646,-1000,-2858.696646,reweight
2023-08-31,2023-09-01,0,LS,BRFS3,S,SELL,-0.002976190476190476,8.795076327,-300,-2638.5228981,reweight
2023-08-31,2023-09-01,0,LS,BRKM5,S,CLOSE,0.017857142857142856,22.19,800,17752.0,exit
2023-08-31,2023-09-01,0,LS,CBAV3,S,SELL,-0.002976190476190476,4.305163016,-650,-2798.3559603999997,reweight
2023-08-31,2023-09-01,0,LS,CSMG3,L,BUY,0.0020703933747412036,14.1606377,100,1416.06377,reweight
2023-08-31,2023-09-01,0,LS,CVCB3,S,SELL,-0.002976190476190476,2.5,-1150,-2875.0,reweight
2023-08-31,2023-09-01,0,LS,CXSE3,L,BUY,0.0020703933747412036,9.088014085,200,1817.602817,reweight
2023-08-31,2023-09-01,0,LS,DASA3,S,SELL,-0.002976190476190476,11.11,-250,-2777.5,reweight
2023-08-31,2023-09-01,0,LS,ELET3,S,SELL,-0.002976190476190476,32.08647208,-50,-1604.323604,reweight
2023-08-31,2023-09-01,0,LS,ENEV3,S,SELL,-0.002976190476190476,11.98,-200,-2396.0,reweight
2023-08-31,2023-09-01,0,LS,ESPA3,S,CLOSE,0.017857142857142856,1.646664731,10800,17783.9790948,exit
2023-08-31,2023-09-01,0,LS,GGBR4,L,BUY,0.0020703933747412036,20.05487605,100,2005.487605,reweight
2023-08-31,2023-09-01,0,LS,GMAT3,L,BUY,0.0020703933747412036,6.448537024,300,1934.5611072000002,reweight
2023-08-31,2023-09-01,0,LS,GOAU4,L,BUY,0.0020703933747412036,10.32427409,200,2064.854818,reweight
2023-08-31,2023-09-01,0,LS,IFCM3,S,SELL,-0.002976190476190476,31.96273662,-50,-1598.136831,reweight
2023-08-31,2023-09-01,0,LS,IRBR3,S,SELL,-0.002976190476190476,43.13,-50,-2156.5,reweight
2023-08-31,2023-09-01,0,LS,LEVE3,L,BUY,0.0020703933747412036,34.5169805,50,1725.8490250000002,reweight
2023-08-31,2023-09-01,0,LS,LIGT3,S,CLOSE,0.017857142857142856,6.09,2900,17661.0,exit
2023-08-31,2023-09-01,0,LS,MDIA3,L,BUY,0.0020703933747412036,35.47522891,50,1773.7614454999998,reweight
2023-08-31,2023-09-01,0,LS,MILS3,L,CLOSE,-0.021739130434782608,11.74099693,-1850,-21720.8443205,exit
2023-08-31,2023-09-01,0,LS,MLAS3,S,SELL,-0.002976190476190476,3.14,-900,-2826.0,reweight
