month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-05-31,2017-06-01,D10,ALPA4,L,BUY,0.006875,8.861104899,750,6645.82867425
2017-05-31,2017-06-01,D10,BBAS3,L,BUY,0.007333333333333334,8.01623933,900,7214.615397
2017-05-31,2017-06-01,D10,BRAP4,L,BUY,0.022669871794871795,3.615816929,6250,22598.85580625
2017-05-31,2017-06-01,D10,BRSR6,L,BUY,0.022669871794871795,7.486671032,3000,22460.013096000002
2017-05-31,2017-06-01,D10,CSMG3,L,BUY,0.022669871794871795,5.520188679,4100,22632.7735839
2017-05-31,2017-06-01,D10,CSUD3,L,BUY,0.022669871794871795,5.96695858,3750,22376.094675
2017-05-31,2017-06-01,D10,CZLT33,L,BUY,0.007333333333333334,23.02415435,300,6907.246305
2017-05-31,2017-06-01,D10,ELET3,L,BUY,0.022669871794871795,10.52474775,2150,22628.207662499997
2017-05-31,2017-06-01,D10,FLRY3,L,BUY,0.015336538461538462,18.98668119,800,15189.344952
2017-05-31,2017-06-01,D10,GOLL54,L,BUY,0.022669871794871795,0.101944869,222350,22667.44162215
2017-05-31,2017-06-01,D10,HBOR3,L,BUY,0.015336538461538462,8.7086151,1750,15240.076425
2017-05-31,2017-06-01,D10,JHSF3,L,BUY,0.007333333333333334,1.465536724,5000,7327.68362
2017-05-31,2017-06-01,D10,LIGT3,L,BUY,0.015794871794871795,19.85517371,750,14891.380282499998
2017-05-31,2017-06-01,D10,LINX3,L,BUY,0.006875,17.73875244,350,6208.563354
2017-05-31,2017-06-01,D10,MDIA3,L,BUY,0.022669871794871795,45.39397672,450,20427.289524
2017-05-31,2017-06-01,D10,MGLU3,L,BUY,0.022669871794871795,9.362779702,2400,22470.6712848
2017-05-31,2017-06-01,D10,PETR4,L,BUY,0.022669871794871795,3.486711249,6500,22663.6231185
2017-05-31,2017-06-01,D10,POMO4,L,BUY,0.006875,1.648561718,4150,6841.5311297
2017-05-31,2017-06-01,D10,RAPT4,L,BUY,0.015794871794871795,3.552373462,4400,15630.443232799998
2017-05-31,2017-06-01,D10,RSID3,L,BUY,0.006875,7.2,950,6840.0
2017-05-31,2017-06-01,D10,SANB11,L,BUY,0.006875,15.12999557,450,6808.4980065
2017-05-31,2017-06-01,D10,SEER3,L,BUY,0.007333333333333334,19.5635576,350,6847.2451599999995
2017-05-31,2017-06-01,LS,AESB3,S,SELL,-0.005,10.30385551,-450,-4636.7349795
2017-05-31,2017-06-01,LS,ALPA4,S,SELL,-0.005,8.861104899,-550,-4873.60769445
2017-05-31,2017-06-01,LS,BBAS3,L,BUY,0.003928571428571429,8.01623933,450,3607.3076985
2017-05-31,2017-06-01,LS,BBSE3,S,SELL,-0.015500000000000002,14.32856498,-1050,-15044.993229
2017-05-31,2017-06-01,LS,BRAP4,L,BUY,0.012440476190476191,3.615816929,3400,12293.7775586
2017-05-31,2017-06-01,LS,BRFS3,S,SELL,-0.005,42.53547976,-100,-4253.547976
2017-05-31,2017-06-01,LS,BRPR3,S,SELL,-0.010500000000000002,77.33897342,-100,-7733.897342
2017-05-31,2017-06-01,LS,BRSR6,L,BUY,0.012440476190476191,7.486671032,1650,12353.007202800001
2017-05-31,2017-06-01,LS,CIEL3,S,SELL,-0.005,15.11381065,-300,-4534.143195
2017-05-31,2017-06-01,LS,CSMG3,L,BUY,0.012440476190476191,5.520188679,2250,12420.424527750001
2017-05-31,2017-06-01,LS,CSNA3,S,SELL,-0.01,4.003103507,-2450,-9807.603592149999
2017-05-31,2017-06-01,LS,CSUD3,L,BUY,0.012440476190476191,5.96695858,2050,12232.265089
2017-05-31,2017-06-01,LS,EGIE3,S,SELL,-0.01,15.81895749,-600,-9491.374494
2017-05-31,2017-06-01,LS,ELET3,L,BUY,0.012440476190476191,10.52474775,1150,12103.459912499999
2017-05-31,2017-06-01,LS,EMBR3,S,SELL,-0.015500000000000002,15.82317262,-950,-15032.013989
2017-05-31,2017-06-01,LS,FLRY3,L,BUY,0.003928571428571429,18.98668119,200,3797.336238
2017-05-31,2017-06-01,LS,GOLL54,L,BUY,0.012440476190476191,0.101944869,122000,12437.274018
2017-05-31,2017-06-01,LS,HBOR3,L,BUY,0.008511904761904762,8.7086151,950,8273.184345
2017-05-31,2017-06-01,LS,JHSF3,L,BUY,0.003928571428571429,1.465536724,2650,3883.6723186
2017-05-31,2017-06-01,LS,LIGT3,L,BUY,0.008511904761904762,19.85517371,400,7942.069484
2017-05-31,2017-06-01,LS,LINX3,L,BUY,0.003928571428571429,17.73875244,200,3547.7504879999997
2017-05-31,2017-06-01,LS,MDIA3,L,BUY,0.012440476190476191,45.39397672,250,11348.49418
2017-05-31,2017-06-01,LS,MGLU3,L,BUY,0.012440476190476191,9.362779702,1300,12171.613612599998
2017-05-31,2017-06-01,LS,MILS3,S,SELL,-0.005,3.161228914,-1550,-4899.9048167
2017-05-31,2017-06-01,LS,MOTV3,S,SELL,-0.010500000000000002,12.48070283,-800,-9984.562264
2017-05-31,2017-06-01,LS,PETR4,L,BUY,0.012440476190476191,3.486711249,3550,12377.82493395
2017-05-31,2017-06-01,LS,PSSA3,S,SELL,-0.015500000000000002,10.27028668,-1500,-15405.43002
2017-05-31,2017-06-01,LS,RAPT4,L,BUY,0.008511904761904762,3.552373462,2350,8348.0776357
2017-05-31,2017-06-01,LS,RSID3,L,BUY,0.003928571428571429,7.2,500,3600.0
2017-05-31,2017-06-01,LS,SANB11,L,BUY,0.003928571428571429,15.12999557,250,3782.4988925000002
2017-05-31,2017-06-01,LS,SEER3,L,BUY,0.003928571428571429,19.5635576,200,3912.71152
2017-05-31,2017-06-01,LS,TUPY3,S,SELL,-0.0055000000000000005,10.30555614,-500,-5152.77807
2017-05-31,2017-06-01,LS,UGPA3,S,SELL,-0.010500000000000002,29.99505759,-350,-10498.270156499999
2017-05-31,2017-06-01,LS,VLID3,S,SELL,-0.015500000000000002,10.98149827,-1400,-15374.097577999999
