month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-05-31,2017-06-01,D10,ALPA4,L,BUY,0.020833333333333332,8.861104899,1058,9375.048983142
2017-05-31,2017-06-01,D10,BBAS3,L,BUY,0.022222222222222223,8.01623933,1247,9996.250444509998
2017-05-31,2017-06-01,D10,BRAP4,L,BUY,0.06869658119658119,3.615816929,8550,30915.23474295
2017-05-31,2017-06-01,D10,BRSR6,L,BUY,0.06869658119658119,7.486671032,4129,30912.464691128
2017-05-31,2017-06-01,D10,CSMG3,L,BUY,0.06869658119658119,5.520188679,5600,30913.0566024
2017-05-31,2017-06-01,D10,CSUD3,L,BUY,0.06869658119658119,5.96695858,5181,30914.81240298
2017-05-31,2017-06-01,D10,CZLT33,L,BUY,0.022222222222222223,23.02415435,434,9992.4829879
2017-05-31,2017-06-01,D10,ELET3,L,BUY,0.06869658119658119,10.52474775,2937,30911.18414175
2017-05-31,2017-06-01,D10,FLRY3,L,BUY,0.046474358974358976,18.98668119,1101,20904.33599019
2017-05-31,2017-06-01,D10,GOLL54,L,BUY,0.06869658119658119,0.101944869,303237,30913.456240952997
2017-05-31,2017-06-01,D10,HBOR3,L,BUY,0.046474358974358976,8.7086151,2401,20909.384855099997
2017-05-31,2017-06-01,D10,JHSF3,L,BUY,0.022222222222222223,1.465536724,6823,9999.357067852
2017-05-31,2017-06-01,D10,LIGT3,L,BUY,0.04786324786324786,19.85517371,1085,21542.863475349997
2017-05-31,2017-06-01,D10,LINX3,L,BUY,0.020833333333333332,17.73875244,529,9383.80004076
2017-05-31,2017-06-01,D10,MDIA3,L,BUY,0.06869658119658119,45.39397672,681,30913.298146319998
2017-05-31,2017-06-01,D10,MGLU3,L,BUY,0.06869658119658119,9.362779702,3302,30915.898576003998
2017-05-31,2017-06-01,D10,PETR4,L,BUY,0.06869658119658119,3.486711249,8866,30913.181933633998
2017-05-31,2017-06-01,D10,POMO4,L,BUY,0.020833333333333332,1.648561718,5687,9375.370490266001
2017-05-31,2017-06-01,D10,RAPT4,L,BUY,0.04786324786324786,3.552373462,6063,21538.040300106
2017-05-31,2017-06-01,D10,RSID3,L,BUY,0.020833333333333332,7.2,1302,9374.4
