month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2023-02-28,2023-03-01,D10,AALR3,L,0.025238095238095237,0.03912698412698413,0.013888888888888888,20.85,Other
2023-02-28,2023-03-01,D10,ASAI3,L,0.03857142857142857,0.03912698412698413,0.0005555555555555545,17.74392143,Trade
2023-02-28,2023-03-01,D10,BBSE3,L,0.03857142857142857,0.03912698412698413,0.0005555555555555545,26.8511769,Financial Services
2023-02-28,2023-03-01,D10,BEEF3,L,0.03857142857142857,0.03912698412698413,0.0005555555555555545,9.426914333,Food & Beverage
2023-02-28,2023-03-01,D10,CIEL3,L,0.03857142857142857,0.03912698412698413,0.0005555555555555545,4.380451456,Software & Data
2023-02-28,2023-03-01,D10,CPFE3,L,0.03857142857142857,0.025238095238095237,-0.013333333333333334,23.72488595,Electric Power
2023-02-28,2023-03-01,D10,CRFB3,L,0.03857142857142857,0.025238095238095237,-0.013333333333333334,13.07633762,Trade
2023-02-28,2023-03-01,D10,CURY3,L,0.03857142857142857,0.03912698412698413,0.0005555555555555545,10.4316091,Construction
2023-02-28,2023-03-01,D10,DIRR3,L,0.02666666666666667,0.02722222222222222,0.0005555555555555545,4.28224819,Construction
2023-02-28,2023-03-01,D10,DMMO3,L,0.013333333333333334,0.0,-0.013333333333333334,,Oil & Gas
2023-02-28,2023-03-01,D10,ELET3,L,0.025238095238095237,0.025238095238095237,0.0,30.93193607,Electric Power
2023-02-28,2023-03-01,D10,GMAT3,L,0.011904761904761904,0.025793650793650796,0.013888888888888888,5.394541374,Trade
2023-02-28,2023-03-01,D10,HYPE3,L,0.03857142857142857,0.03912698412698413,0.0005555555555555545,39.22041196,Other
2023-02-28,2023-03-01,D10,INTB3,L,0.011904761904761904,0.011904761904761904,0.0,26.46168772,Electric Electron
2023-02-28,2023-03-01,D10,JHSF3,L,0.013333333333333334,0.0,-0.013333333333333334,3.470355262,Construction
2023-02-28,2023-03-01,D10,KEPL3,L,0.03857142857142857,0.025238095238095237,-0.013333333333333334,7.74898813,Basic & Fabricated Metal
