month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2013-09-30,2013-10-01,0,D10,AMER3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Trade,6,0,1206.135853
2013-09-30,2013-10-01,0,D10,BPAN4,L,0.06666666666666667,0.06666666666666667,0.0,keep,Financial Services,1,0,4.141538138
2013-09-30,2013-10-01,0,D10,BRFS3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Food & Beverage,3,0,49.84239677
2013-09-30,2013-10-01,0,D10,COCE5,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,6,0,25.51286663
2013-09-30,2013-10-01,0,D10,COGN3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,3,0,6.573133712
2013-09-30,2013-10-01,0,D10,CZLT33,L,0.06666666666666667,0.06666666666666667,0.0,keep,Food & Beverage,6,0,31.74484438
2013-09-30,2013-10-01,0,D10,DIRR3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Construction,6,0,1.866046686
2013-09-30,2013-10-01,0,D10,EQTL3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,9,0,3.363712674
2013-09-30,2013-10-01,0,D10,GRND3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Textile,12,0,3.00588017
2013-09-30,2013-10-01,0,D10,IMCH3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Trade,9,1,19.83229954
2013-09-30,2013-10-01,0,D10,PFRM3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Trade,6,0,12.34612292
2013-09-30,2013-10-01,0,D10,PMAM3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Basic & Fabricated Metal,1,0,66.86456065
2013-09-30,2013-10-01,0,D10,PSSA3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Financial Services,6,0,7.145253626
2013-09-30,2013-10-01,0,D10,SIMH3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Transportation Services,6,0,2.781397272
2013-09-30,2013-10-01,0,D10,YDUQ3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,9,0,11.91197865
2013-09-30,2013-10-01,1,D10,APER3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Financial Services,2,0,323.7052798
