month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-11-29,2024-12-02,D10,AGRO3,L,BUY,0.004782608695652175,23.63,200,4726.0
2024-11-29,2024-12-02,D10,AMBP3,L,BUY,0.013582608695652174,16.5,800,13200.0
2024-11-29,2024-12-02,D10,AURA33,L,BUY,0.013582608695652174,22.61495866,600,13568.975196
2024-11-29,2024-12-02,D10,BMGB4,L,BUY,0.009182608695652175,3.6684475,2500,9171.11875
2024-11-29,2024-12-02,D10,BRFS3,L,BUY,0.013582608695652174,24.57294747,550,13515.1211085
2024-11-29,2024-12-02,D10,BRKM5,L,BUY,0.013582608695652174,15.01,900,13509.0
2024-11-29,2024-12-02,D10,CASH3,L,BUY,0.004782608695652175,3.18,1500,4770.0
2024-11-29,2024-12-02,D10,CEAB3,L,BUY,0.013582608695652174,10.09823441,1300,13127.704733
2024-11-29,2024-12-02,D10,CLSA3,L,BUY,0.013582608695652174,9.76,1350,13176.0
2024-11-29,2024-12-02,D10,CMIG4,L,BUY,0.013582608695652174,10.56405366,1250,13205.067075
2024-11-29,2024-12-02,D10,CPLE6,L,BUY,0.0044,9.145246176,450,4115.3607792
2024-11-29,2024-12-02,D10,CSMG3,L,BUY,0.009182608695652175,23.93007985,350,8375.527947499999
2024-11-29,2024-12-02,D10,CSNA3,L,BUY,0.0088,11.12,750,8340.0
2024-11-29,2024-12-02,D10,CURY3,L,BUY,0.013582608695652174,19.69219162,650,12799.924552999999
2024-11-29,2024-12-02,D10,CXSE3,L,BUY,0.013582608695652174,13.50730567,1000,13507.30567
2024-11-29,2024-12-02,D10,DIRR3,L,BUY,0.013582608695652174,8.695070841,1550,13477.35980355
2024-11-29,2024-12-02,D10,EMBR3,L,BUY,0.013582608695652174,57.90033897,200,11580.067794
2024-11-29,2024-12-02,D10,GGBR4,L,BUY,0.004782608695652175,19.8104428,200,3962.08856
2024-11-29,2024-12-02,D10,GOAU4,L,BUY,0.004782608695652175,11.18942908,400,4475.771632
2024-11-29,2024-12-02,D10,GUAR3,L,BUY,0.013582608695652174,6.728626608,2000,13457.253216
2024-11-29,2024-12-02,D10,INTB3,L,BUY,0.0044,14.54226041,300,4362.678123000001
2024-11-29,2024-12-02,D10,JBSS3,L,BUY,0.0044,34.61466558,100,3461.466558
2024-11-29,2024-12-02,D10,KEPL3,L,BUY,0.0044,9.096272182,450,4093.3224818999997
2024-11-29,2024-12-02,D10,LAVV3,L,BUY,0.0044,7.569818001,550,4163.39990055
2024-11-29,2024-12-02,D10,MDNE3,L,BUY,0.0044,11.74935707,350,4112.2749745
2024-11-29,2024-12-02,D10,MRFG3,L,BUY,0.0044,16.11074494,250,4027.686235
2024-11-29,2024-12-02,D10,PETR4,L,BUY,0.013582608695652174,34.1792397,350,11962.733895
2024-11-29,2024-12-02,D10,PLPL3,L,BUY,0.0044,11.20282469,350,3920.9886415
2024-11-29,2024-12-02,D10,POMO4,L,BUY,0.0044,8.096662443,500,4048.3312214999996
2024-11-29,2024-12-02,D10,PSSA3,L,BUY,0.004782608695652175,36.13082083,100,3613.082083
2024-11-29,2024-12-02,D10,SBFG3,L,BUY,0.013582608695652174,11.73822772,1150,13498.961878
2024-11-29,2024-12-02,D10,SOJA3,L,BUY,0.0044,11.03988696,350,3863.9604360000003
2024-11-29,2024-12-02,D10,STBP3,L,BUY,0.013582608695652174,12.54332113,1050,13170.4871865
2024-11-29,2024-12-02,D10,SYNE3,L,BUY,0.013582608695652174,4.109475778,3300,13561.2700674
2024-11-29,2024-12-02,D10,VBBR3,L,BUY,0.0088,19.31871384,450,8693.421228000001
2024-11-29,2024-12-02,D10,VLID3,L,BUY,0.0044,23.00163852,150,3450.245778
2024-11-29,2024-12-02,LS,AGRO3,L,BUY,0.0023913043478260873,23.63,100,2363.0
2024-11-29,2024-12-02,LS,AMBP3,L,BUY,0.007510351966873706,16.5,450,7425.0
2024-11-29,2024-12-02,LS,AMER3,S,SELL,-0.0046829710144927535,8.35,-550,-4592.5
2024-11-29,2024-12-02,LS,AURA33,L,BUY,0.007510351966873706,22.61495866,300,6784.487598
2024-11-29,2024-12-02,LS,AURE3,S,SELL,-0.0046829710144927535,9.83419308,-450,-4425.386886
2024-11-29,2024-12-02,LS,AZEV4,S,SELL,-0.0077385265700483106,0.647021957,-11950,-7731.91238615
2024-11-29,2024-12-02,LS,AZZA3,S,SELL,-0.0077385265700483106,35.90204415,-200,-7180.40883
2024-11-29,2024-12-02,LS,B3SA3,S,SELL,-0.0077385265700483106,9.047119517,-850,-7690.05158945
2024-11-29,2024-12-02,LS,BEEF3,S,SELL,-0.0077385265700483106,5.170800746,-1450,-7497.6610817
2024-11-29,2024-12-02,LS,BMGB4,L,BUY,0.005010351966873706,3.6684475,1350,4952.404125
2024-11-29,2024-12-02,LS,BRAV3,S,SELL,-0.0077385265700483106,19.83,-350,-6940.499999999999
2024-11-29,2024-12-02,LS,BRFS3,L,BUY,0.007510351966873706,24.57294747,300,7371.884241
2024-11-29,2024-12-02,LS,BRKM5,L,BUY,0.007510351966873706,15.01,500,7505.0
