month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-02-24,2017-03-01,1,D10,ALPA4,L,CLOSE,-0.07142857142857142,8.719626669,-8150,-71064.95735235,exit
2017-02-24,2017-03-01,1,D10,AZZA3,L,OPEN,0.07692307692307693,25.71304058,2950,75853.469711,add
2017-02-24,2017-03-01,1,D10,BBAS3,L,OPEN,0.07692307692307693,9.406101682,8150,76659.7287083,add
2017-02-24,2017-03-01,1,D10,BRAP4,L,OPEN,0.07692307692307693,4.350460134,17650,76785.62136510001,add
2017-02-24,2017-03-01,1,D10,BRSR6,L,BUY,0.005494505494505503,8.771335338,600,5262.8012028,reweight
2017-02-24,2017-03-01,1,D10,CSMG3,L,BUY,0.005494505494505503,8.037336767,650,5224.26889855,reweight
2017-02-24,2017-03-01,1,D10,CVCB3,L,CLOSE,-0.07142857142857142,25.19129258,-2800,-70535.619224,exit
2017-02-24,2017-03-01,1,D10,CZLT33,L,BUY,0.005494505494505503,26.34644492,200,5269.288984,reweight
2017-02-24,2017-03-01,1,D10,DIRR3,L,CLOSE,-0.07142857142857142,1.081282551,-66050,-71418.71249354999,exit
2017-02-24,2017-03-01,1,D10,ELET3,L,BUY,0.005494505494505503,16.58724865,300,4976.1745949999995,reweight
2017-02-24,2017-03-01,1,D10,FLRY3,L,BUY,0.005494505494505503,14.20099757,350,4970.3491495,reweight
2017-02-24,2017-03-01,1,D10,GOAU4,L,CLOSE,-0.07142857142857142,3.355801704,-21250,-71310.78621,exit
2017-02-24,2017-03-01,1,D10,LINX3,L,CLOSE,-0.07142857142857142,15.89661828,-4450,-70739.951346,exit
2017-02-24,2017-03-01,1,D10,MDIA3,L,BUY,0.005494505494505503,39.06755353,100,3906.7553529999996,reweight
2017-02-24,2017-03-01,1,D10,MGLU3,L,BUY,0.005494505494505503,7.806033273,700,5464.2232911,reweight
2017-02-24,2017-03-01,1,D10,PETR4,L,OPEN,0.07692307692307693,4.109338258,18700,76844.6254246,add
2017-02-24,2017-03-01,1,D10,RAPT4,L,BUY,0.005494505494505503,3.352135292,1600,5363.4164672,reweight
2017-02-24,2017-03-01,1,D10,SEER3,L,BUY,0.005494505494505503,15.18394129,350,5314.3794515,reweight
