month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-02-24,2017-03-01,1,D10,ALPA4,L,CLOSE,-0.07142857142857142,8.719626669,-3686,-32140.543901934,exit
2017-02-24,2017-03-01,1,D10,AZZA3,L,OPEN,0.07692307692307693,25.71304058,1346,34609.75262068,add
2017-02-24,2017-03-01,1,D10,BBAS3,L,OPEN,0.07692307692307693,9.406101682,3680,34614.45418976,add
2017-02-24,2017-03-01,1,D10,BRAP4,L,OPEN,0.07692307692307693,4.350460134,7957,34616.611286238,add
2017-02-24,2017-03-01,1,D10,BRSR6,L,BUY,0.005494505494505503,8.771335338,282,2473.516565316,reweight
2017-02-24,2017-03-01,1,D10,CSMG3,L,BUY,0.005494505494505503,8.037336767,308,2475.4997242359996,reweight
2017-02-24,2017-03-01,1,D10,CVCB3,L,CLOSE,-0.07142857142857142,25.19129258,-1276,-32144.08933208,exit
2017-02-24,2017-03-01,1,D10,CZLT33,L,BUY,0.005494505494505503,26.34644492,94,2476.56582248,reweight
2017-02-24,2017-03-01,1,D10,DIRR3,L,CLOSE,-0.07142857142857142,1.081282551,-29727,-32143.286393576996,exit
2017-02-24,2017-03-01,1,D10,ELET3,L,BUY,0.005494505494505503,16.58724865,149,2471.50004885,reweight
2017-02-24,2017-03-01,1,D10,FLRY3,L,BUY,0.005494505494505503,14.20099757,174,2470.97357718,reweight
2017-02-24,2017-03-01,1,D10,GOAU4,L,CLOSE,-0.07142857142857142,3.355801704,-9578,-32141.868720912,exit
2017-02-24,2017-03-01,1,D10,LINX3,L,CLOSE,-0.07142857142857142,15.89661828,-2022,-32142.96216216,exit
2017-02-24,2017-03-01,1,D10,MDIA3,L,BUY,0.005494505494505503,39.06755353,63,2461.2558723899997,reweight
2017-02-24,2017-03-01,1,D10,MGLU3,L,BUY,0.005494505494505503,7.806033273,317,2474.512547541,reweight
2017-02-24,2017-03-01,1,D10,PETR4,L,OPEN,0.07692307692307693,4.109338258,8424,34617.065485392,add
2017-02-24,2017-03-01,1,D10,RAPT4,L,BUY,0.005494505494505503,3.352135292,738,2473.875845496,reweight
2017-02-24,2017-03-01,1,D10,SEER3,L,BUY,0.005494505494505503,15.18394129,163,2474.98243027,reweight
2017-02-24,2017-03-01,0,LS,BRAP4,L,BUY,0.00015565720326728497,4.350460134,16,69.607362144,keep
2017-02-24,2017-03-01,0,LS,BRPR3,S,SELL,-0.0061519754277697125,83.69723102,-33,-2762.00862366,reweight
2017-02-24,2017-03-01,0,LS,BRSR6,L,BUY,0.00015565720326728497,8.771335338,8,70.170682704,keep
2017-02-24,2017-03-01,0,LS,CSMG3,L,BUY,0.00015565720326728497,8.037336767,9,72.336030903,keep
2017-02-24,2017-03-01,0,LS,CSNA3,S,SELL,-0.0061519754277697125,6.949433635,-398,-2765.87458673,reweight
2017-02-24,2017-03-01,0,LS,CTIP3,S,CLOSE,0.029748105317611205,47.08704432,284,13372.72058688,exit
2017-02-24,2017-03-01,0,LS,CZLT33,L,BUY,0.00015565720326728497,26.34644492,3,79.03933476,keep
2017-02-24,2017-03-01,0,LS,DIRR3,L,BUY,0.00015565720326728497,1.081282551,65,70.283365815,keep
2017-02-24,2017-03-01,0,LS,ELET3,L,BUY,0.00015565720326728497,16.58724865,4,66.3489946,keep
2017-02-24,2017-03-01,0,LS,EMBR3,S,SELL,-0.0061519754277697125,17.67684317,-157,-2775.2643776900004,reweight
2017-02-24,2017-03-01,0,LS,FLRY3,L,BUY,0.00015565720326728497,14.20099757,5,71.00498785,keep
2017-02-24,2017-03-01,0,LS,GFSA3,S,CLOSE,0.029748105317611205,2351.180521,6,14107.083126000001,exit
2017-02-24,2017-03-01,0,LS,GOLL54,L,BUY,0.00015565720326728497,0.115078073,609,70.082546457,keep
2017-02-24,2017-03-01,0,LS,GRND3,S,SELL,-0.0061519754277697125,3.668495351,-755,-2769.7139900049997,reweight
2017-02-24,2017-03-01,0,LS,MDIA3,L,BUY,0.00015565720326728497,39.06755353,2,78.13510706,keep
2017-02-24,2017-03-01,0,LS,MGLU3,L,BUY,0.00015565720326728497,7.806033273,9,70.254299457,keep
2017-02-24,2017-03-01,0,LS,MOTV3,S,SELL,-0.0061519754277697125,13.9031039,-199,-2766.7176761,reweight
2017-02-24,2017-03-01,0,LS,PETR4,L,BUY,0.00015565720326728497,4.109338258,17,69.858750386,keep
2017-02-24,2017-03-01,0,LS,PSSA3,S,SELL,-0.0061519754277697125,9.113737062,-304,-2770.576066848,reweight
2017-02-24,2017-03-01,0,LS,RAPT4,L,BUY,0.00015565720326728497,3.352135292,21,70.394841132,keep
2017-02-24,2017-03-01,0,LS,SEER3,L,BUY,0.00015565720326728497,15.18394129,5,75.91970645,keep
2017-02-24,2017-03-01,0,LS,TOTS3,S,SELL,-0.0061519754277697125,7.671735231,-361,-2769.496418391,reweight
2017-02-24,2017-03-01,0,LS,TUPY3,S,SELL,-0.0061519754277697125,9.755492102,-284,-2770.559756968,reweight
2017-02-24,2017-03-01,0,LS,VLID3,S,SELL,-0.0061519754277697125,15.50774286,-179,-2775.88597194,reweight
2017-02-24,2017-03-01,1,LS,ALPA4,L,CLOSE,-0.02745978952394881,8.719626669,-1417,-12355.710989973,exit
2017-02-24,2017-03-01,1,LS,AZZA3,L,OPEN,0.027615446727216088,25.71304058,483,12419.39860014,add
2017-02-24,2017-03-01,1,LS,BBAS3,L,OPEN,0.027615446727216088,9.406101682,1321,12425.460321921999,add
2017-02-24,2017-03-01,1,LS,BBSE3,S,OPEN,-0.029916733954484097,14.32856498,-940,-13468.851081199999,add
2017-02-24,2017-03-01,1,LS,BRAP4,L,OPEN,0.027615446727216088,4.350460134,2856,12424.914142704001,add
2017-02-24,2017-03-01,1,LS,BRPR3,S,BUY,0.0025357445738190404,83.69723102,14,1171.76123428,reweight
2017-02-24,2017-03-01,1,LS,BRSR6,L,BUY,0.00015565720326727803,8.771335338,8,70.170682704,keep
2017-02-24,2017-03-01,1,LS,CSMG3,L,BUY,0.00015565720326727803,8.037336767,9,72.336030903,keep
2017-02-24,2017-03-01,1,LS,CSNA3,S,OPEN,-0.029916733954484097,6.949433635,-1937,-13461.052950995001,add
2017-02-24,2017-03-01,1,LS,CZLT33,L,BUY,0.00015565720326727803,26.34644492,3,79.03933476,keep
2017-02-24,2017-03-01,1,LS,DIRR3,L,CLOSE,-0.02745978952394881,1.081282551,-11428,-12356.896992827998,exit
2017-02-24,2017-03-01,1,LS,EGIE3,S,OPEN,-0.029916733954484097,17.45075343,-771,-13454.530894529998,add
2017-02-24,2017-03-01,1,LS,ELET3,L,BUY,0.00015565720326727803,16.58724865,4,66.3489946,keep
2017-02-24,2017-03-01,1,LS,EMBR3,S,BUY,0.0025357445738190404,17.67684317,65,1148.99480605,reweight
2017-02-24,2017-03-01,1,LS,ENAT3,S,CLOSE,0.03245247852830314,3.459184717,4222,14604.677875173998,exit
2017-02-24,2017-03-01,1,LS,EVEN3,S,CLOSE,0.03245247852830314,3.680932544,3967,14602.259402048001,exit
2017-02-24,2017-03-01,1,LS,FIBR3,S,OPEN,-0.029916733954484097,24.23789056,-555,-13452.0292608,add
2017-02-24,2017-03-01,1,LS,FLRY3,L,BUY,0.00015565720326727803,14.20099757,5,71.00498785,keep
2017-02-24,2017-03-01,1,LS,GFSA3,S,CLOSE,0.03245247852830314,2351.180521,6,14107.083126000001,exit
2017-02-24,2017-03-01,1,LS,GGBR4,S,CLOSE,0.03245247852830314,6.825176247,2140,14605.87716858,exit
2017-02-24,2017-03-01,1,LS,GOAU4,L,CLOSE,-0.02745978952394881,3.355801704,-3682,-12356.061874128,exit
2017-02-24,2017-03-01,1,LS,GRND3,S,BUY,0.0025357445738190404,3.668495351,311,1140.902054161,reweight
2017-02-24,2017-03-01,1,LS,LINX3,L,CLOSE,-0.02745978952394881,15.89661828,-777,-12351.67240356,exit
2017-02-24,2017-03-01,1,LS,MDIA3,L,BUY,0.00015565720326727803,39.06755353,2,78.13510706,keep
2017-02-24,2017-03-01,1,LS,MGLU3,L,BUY,0.00015565720326727803,7.806033273,9,70.254299457,keep
2017-02-24,2017-03-01,1,LS,MOTV3,S,OPEN,-0.029916733954484097,13.9031039,-968,-13458.2045752,add
2017-02-24,2017-03-01,1,LS,PETR4,L,OPEN,0.027615446727216088,4.109338258,3024,12426.638892192,add
2017-02-24,2017-03-01,1,LS,PSSA3,S,BUY,0.0025357445738190404,9.113737062,125,1139.21713275,reweight
