month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-10-31,2016-11-01,D10,ABCB4,L,0.0,0.025641025641025644,0.025641025641025644,7.973243393,Financial Services
2016-10-31,2016-11-01,D10,ALPA4,L,0.0,0.06869658119658119,0.06869658119658119,7.666164332,Textile
2016-10-31,2016-11-01,D10,B3SA3,L,0.0,0.04305555555555555,0.04305555555555555,4.559159342,Financial Services
2016-10-31,2016-11-01,D10,BRSR6,L,0.0,0.046474358974358976,0.046474358974358976,7.158158969,Financial Services
2016-10-31,2016-11-01,D10,CGAS5,L,0.0,0.025641025641025644,0.025641025641025644,19.78240795,Oil & Gas
2016-10-31,2016-11-01,D10,CSAN3,L,0.0,0.04305555555555555,0.04305555555555555,8.573413672,Oil & Gas
2016-10-31,2016-11-01,D10,CSMG3,L,0.0,0.06869658119658119,0.06869658119658119,5.131874243,Other
2016-10-31,2016-11-01,D10,CSNA3,L,0.0,0.06869658119658119,0.06869658119658119,6.260233605,Basic & Fabricated Metal
2016-10-31,2016-11-01,D10,CVCB3,L,0.0,0.04305555555555555,0.04305555555555555,21.39625658,Transportation Services
2016-10-31,2016-11-01,D10,DIRR3,L,0.0,0.025641025641025644,0.025641025641025644,1.043342813,Construction
2016-10-31,2016-11-01,D10,ELET3,L,0.0,0.06869658119658119,0.06869658119658119,18.12595446,Electric Power
2016-10-31,2016-11-01,D10,EQTL3,L,0.0,0.0,0.0,9.62403671,Electric Power
2016-10-31,2016-11-01,D10,FLRY3,L,0.0,0.025641025641025644,0.025641025641025644,13.02622198,Other
2016-10-31,2016-11-01,D10,GOLL54,L,0.0,0.025641025641025644,0.025641025641025644,0.104025376,Transportation Services
2016-10-31,2016-11-01,D10,HYPE3,L,0.0,0.0,0.0,18.67401379,Other
2016-10-31,2016-11-01,D10,ISAE4,L,0.0,0.0,0.0,8.155903361,Electric Power
2016-10-31,2016-11-01,D10,LINX3,L,0.0,0.04305555555555555,0.04305555555555555,18.26683262,Software & Data
2016-10-31,2016-11-01,D10,MBRF3,L,0.0,0.0,0.0,3.47589554,Food & Beverage
2016-10-31,2016-11-01,D10,MDIA3,L,0.0,0.06869658119658119,0.06869658119658119,38.64482722,Food & Beverage
2016-10-31,2016-11-01,D10,MGLU3,L,0.0,0.06869658119658119,0.06869658119658119,3.400480728,Trade
2016-10-31,2016-11-01,D10,MOTV3,L,0.0,0.020833333333333332,0.020833333333333332,12.54867785,Transportation Services
2016-10-31,2016-11-01,D10,MRVE3,L,0.0,0.04305555555555555,0.04305555555555555,7.822985605,Construction
2016-10-31,2016-11-01,D10,POMO4,L,0.0,0.04305555555555555,0.04305555555555555,1.835613568,Vehicle & Parts
2016-10-31,2016-11-01,D10,RADL3,L,0.0,0.022222222222222223,0.022222222222222223,12.50688982,Trade
2016-10-31,2016-11-01,D10,SBSP3,L,0.0,0.06869658119658119,0.06869658119658119,26.92882208,Other
2016-10-31,2016-11-01,D10,SMTO3,L,0.0,0.0,0.0,15.72815013,Other
2016-10-31,2016-11-01,D10,TIMS3,L,0.0,0.04305555555555555,0.04305555555555555,6.074151217,Telecommunication
2016-10-31,2016-11-01,LS,ABCB4,L,0.0,0.008722527613884255,0.008722527613884255,7.973243393,Financial Services
2016-10-31,2016-11-01,LS,ALPA4,L,0.0,0.025004579159801532,0.025004579159801532,7.666164332,Textile
2016-10-31,2016-11-01,LS,AMER3,S,0.0,-0.019030969339383832,-0.019030969339383832,1485.42733,Trade
2016-10-31,2016-11-01,LS,B3SA3,L,0.0,0.016282051545917275,0.016282051545917275,4.559159342,Financial Services
2016-10-31,2016-11-01,LS,BRPR3,S,0.0,-0.02775349695326809,-0.02775349695326809,75.55754259,Other
2016-10-31,2016-11-01,LS,BRSR6,L,0.0,0.016282051545917275,0.016282051545917275,7.158158969,Financial Services
2016-10-31,2016-11-01,LS,CGAS5,L,0.0,0.008722527613884255,0.008722527613884255,19.78240795,Oil & Gas
2016-10-31,2016-11-01,LS,CPLE6,S,0.0,-0.008722527613884255,-0.008722527613884255,1.863891621,Electric Power
2016-10-31,2016-11-01,LS,CSAN3,L,0.0,0.016282051545917275,0.016282051545917275,8.573413672,Oil & Gas
2016-10-31,2016-11-01,LS,CSMG3,L,0.0,0.025004579159801532,0.025004579159801532,5.131874243,Other
2016-10-31,2016-11-01,LS,CSNA3,L,0.0,0.025004579159801532,0.025004579159801532,6.260233605,Basic & Fabricated Metal
2016-10-31,2016-11-01,LS,CVCB3,L,0.0,0.016282051545917275,0.016282051545917275,21.39625658,Transportation Services
2016-10-31,2016-11-01,LS,DAGB33,S,0.0,-0.01744505522776851,-0.01744505522776851,364.6598236,Trade
2016-10-31,2016-11-01,LS,DIRR3,L,0.0,0.008722527613884255,0.008722527613884255,1.043342813,Construction
2016-10-31,2016-11-01,LS,ELET3,L,0.0,0.025004579159801532,0.025004579159801532,18.12595446,Electric Power
2016-10-31,2016-11-01,LS,EMBR3,S,0.0,-0.01744505522776851,-0.01744505522776851,16.87689772,Vehicle & Parts
2016-10-31,2016-11-01,LS,ENAT3,S,0.0,-0.02775349695326809,-0.02775349695326809,3.286523173,Oil & Gas
2016-10-31,2016-11-01,LS,FLRY3,L,0.0,0.008722527613884255,0.008722527613884255,13.02622198,Other
2016-10-31,2016-11-01,LS,GFSA3,S,0.0,-0.008722527613884255,-0.008722527613884255,2514.032852,Construction
2016-10-31,2016-11-01,LS,GOAU4,S,0.0,-0.008722527613884255,-0.008722527613884255,2.701420372,Basic & Fabricated Metal
2016-10-31,2016-11-01,LS,GOLL54,L,0.0,0.008722527613884255,0.008722527613884255,0.104025376,Transportation Services
2016-10-31,2016-11-01,LS,GRND3,S,0.0,-0.01744505522776851,-0.01744505522776851,3.58802985,Textile
2016-10-31,2016-11-01,LS,HYPE3,,0.0,0.0,0.0,18.67401379,Other
2016-10-31,2016-11-01,LS,ISAE4,,0.0,0.0,0.0,8.155903361,Electric Power
2016-10-31,2016-11-01,LS,JBSS3,S,0.0,-0.008722527613884255,-0.008722527613884255,6.599420123,Food & Beverage
2016-10-31,2016-11-01,LS,LIGT3,S,0.0,-0.010308441725499575,-0.010308441725499575,16.3205984,Electric Power
2016-10-31,2016-11-01,LS,LINX3,L,0.0,0.016282051545917275,0.016282051545917275,18.26683262,Software & Data
2016-10-31,2016-11-01,LS,MBRF3,,0.0,0.0,0.0,3.47589554,Food & Beverage
2016-10-31,2016-11-01,LS,MDIA3,L,0.0,0.025004579159801532,0.025004579159801532,38.64482722,Food & Beverage
2016-10-31,2016-11-01,LS,MGLU3,L,0.0,0.025004579159801532,0.025004579159801532,3.400480728,Trade
2016-10-31,2016-11-01,LS,MILS3,S,0.0,-0.019030969339383832,-0.019030969339383832,4.274940998,Other
2016-10-31,2016-11-01,LS,MRVE3,L,0.0,0.016282051545917275,0.016282051545917275,7.822985605,Construction
2016-10-31,2016-11-01,LS,PDGR3,S,0.0,-0.010308441725499575,-0.010308441725499575,370481.2157,Construction
2016-10-31,2016-11-01,LS,POMO4,L,0.0,0.016282051545917275,0.016282051545917275,1.835613568,Vehicle & Parts
2016-10-31,2016-11-01,LS,PSSA3,S,0.0,-0.02775349695326809,-0.02775349695326809,9.474275402,Financial Services
2016-10-31,2016-11-01,LS,RUMO3,S,0.0,-0.02775349695326809,-0.02775349695326809,7.2,Transportation Services
2016-10-31,2016-11-01,LS,SBSP3,L,0.0,0.025004579159801532,0.025004579159801532,26.92882208,Other
2016-10-31,2016-11-01,LS,SMTO3,,0.0,0.0,0.0,15.72815013,Other
2016-10-31,2016-11-01,LS,TIMS3,L,0.0,0.007559523932033021,0.007559523932033021,6.074151217,Telecommunication
2016-10-31,2016-11-01,LS,TOTS3,S,0.0,-0.02775349695326809,-0.02775349695326809,8.625580275,Software & Data
2016-10-31,2016-11-01,LS,TUPY3,S,0.0,-0.019030969339383832,-0.019030969339383832,9.111736014,Vehicle & Parts
2016-10-31,2016-11-01,LS,USIM5,S,0.0,-0.008722527613884255,-0.008722527613884255,3.588454101,Basic & Fabricated Metal
2016-10-31,2016-11-01,LS,VLID3,S,0.0,-0.02775349695326809,-0.02775349695326809,17.57942642,Other
