month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-10-31,2016-11-01,D10,ABCB4,L,0.0,0.025641025641025644,0.008461538461538463,7.973243393,Financial Services
2016-10-31,2016-11-01,D10,ALPA4,L,0.0,0.06869658119658119,0.022669871794871795,7.666164332,Textile
2016-10-31,2016-11-01,D10,B3SA3,L,0.0,0.04305555555555555,0.014208333333333331,4.559159342,Financial Services
2016-10-31,2016-11-01,D10,BRSR6,L,0.0,0.046474358974358976,0.015336538461538462,7.158158969,Financial Services
2016-10-31,2016-11-01,D10,CGAS5,L,0.0,0.025641025641025644,0.008461538461538463,19.78240795,Oil & Gas
2016-10-31,2016-11-01,D10,CSAN3,L,0.0,0.04305555555555555,0.014208333333333331,8.573413672,Oil & Gas
2016-10-31,2016-11-01,D10,CSMG3,L,0.0,0.06869658119658119,0.022669871794871795,5.131874243,Other
2016-10-31,2016-11-01,D10,CSNA3,L,0.0,0.06869658119658119,0.022669871794871795,6.260233605,Basic & Fabricated Metal
2016-10-31,2016-11-01,D10,CVCB3,L,0.0,0.04305555555555555,0.014208333333333331,21.39625658,Transportation Services
2016-10-31,2016-11-01,D10,DIRR3,L,0.0,0.025641025641025644,0.008461538461538463,1.043342813,Construction
2016-10-31,2016-11-01,D10,ELET3,L,0.0,0.06869658119658119,0.022669871794871795,18.12595446,Electric Power
2016-10-31,2016-11-01,D10,EQTL3,L,0.0,0.0,0.0,9.62403671,Electric Power
2016-10-31,2016-11-01,D10,FLRY3,L,0.0,0.025641025641025644,0.008461538461538463,13.02622198,Other
2016-10-31,2016-11-01,D10,GOLL54,L,0.0,0.025641025641025644,0.008461538461538463,0.104025376,Transportation Services
2016-10-31,2016-11-01,D10,HYPE3,L,0.0,0.0,0.0,18.67401379,Other
2016-10-31,2016-11-01,D10,ISAE4,L,0.0,0.0,0.0,8.155903361,Electric Power
2016-10-31,2016-11-01,D10,LINX3,L,0.0,0.04305555555555555,0.014208333333333331,18.26683262,Software & Data
2016-10-31,2016-11-01,D10,MDIA3,L,0.0,0.06869658119658119,0.022669871794871795,38.64482722,Food & Beverage
2016-10-31,2016-11-01,D10,MGLU3,L,0.0,0.06869658119658119,0.022669871794871795,3.400480728,Trade
2016-10-31,2016-11-01,D10,MOTV3,L,0.0,0.020833333333333332,0.006875,12.54867785,Transportation Services
2016-10-31,2016-11-01,D10,MRFG3,L,0.0,0.0,0.0,3.47589554,Food & Beverage
2016-10-31,2016-11-01,D10,MRVE3,L,0.0,0.04305555555555555,0.014208333333333331,7.822985605,Construction
2016-10-31,2016-11-01,D10,POMO4,L,0.0,0.04305555555555555,0.014208333333333331,1.835613568,Vehicle & Parts
2016-10-31,2016-11-01,D10,RADL3,L,0.0,0.022222222222222223,0.007333333333333334,12.50688982,Trade
2016-10-31,2016-11-01,D10,SBSP3,L,0.0,0.06869658119658119,0.022669871794871795,26.92882208,Other
2016-10-31,2016-11-01,D10,SMTO3,L,0.0,0.0,0.0,15.72815013,Other
2016-10-31,2016-11-01,D10,TIMS3,L,0.0,0.04305555555555555,0.014208333333333331,6.074151217,Telecommunication
2016-10-31,2016-11-01,LS,ABCB4,L,0.0,0.012820512820512818,0.004230769230769231,7.973243393,Financial Services
2016-10-31,2016-11-01,LS,ALPA4,L,0.0,0.03675213675213675,0.012128205128205128,7.666164332,Textile
2016-10-31,2016-11-01,LS,AMER3,S,0.0,-0.027972027972027972,-0.009230769230769232,1485.42733,Trade
2016-10-31,2016-11-01,LS,B3SA3,L,0.0,0.02393162393162393,0.007897435897435898,4.559159342,Financial Services
2016-10-31,2016-11-01,LS,BRPR3,S,0.0,-0.04079254079254079,-0.013461538461538462,75.55754259,Other
2016-10-31,2016-11-01,LS,BRSR6,L,0.0,0.02393162393162393,0.007897435897435898,7.158158969,Financial Services
2016-10-31,2016-11-01,LS,CGAS5,L,0.0,0.012820512820512818,0.004230769230769231,19.78240795,Oil & Gas
2016-10-31,2016-11-01,LS,CPLE6,S,0.0,-0.012820512820512822,-0.0042307692307692315,1.863891621,Electric Power
2016-10-31,2016-11-01,LS,CSAN3,L,0.0,0.02393162393162393,0.007897435897435898,8.573413672,Oil & Gas
2016-10-31,2016-11-01,LS,CSMG3,L,0.0,0.03675213675213675,0.012128205128205128,5.131874243,Other
2016-10-31,2016-11-01,LS,CSNA3,L,0.0,0.03675213675213675,0.012128205128205128,6.260233605,Basic & Fabricated Metal
2016-10-31,2016-11-01,LS,CVCB3,L,0.0,0.02393162393162393,0.007897435897435898,21.39625658,Transportation Services
2016-10-31,2016-11-01,LS,DAGB33,S,0.0,-0.025641025641025644,-0.008461538461538463,364.6598236,Trade
2016-10-31,2016-11-01,LS,DIRR3,L,0.0,0.012820512820512818,0.004230769230769231,1.043342813,Construction
2016-10-31,2016-11-01,LS,ELET3,L,0.0,0.03675213675213675,0.012128205128205128,18.12595446,Electric Power
