month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-09-30,2011-10-03,D10,ABEV3,L,SELL,-0.027777777777777776,5.342680046,-2340,-12501.87130764
2011-09-30,2011-10-03,D10,CIEL3,L,BUY,0.030303030303030304,4.669674639,2920,13635.44994588
2011-09-30,2011-10-03,D10,CSAN3,L,SELL,-0.027777777777777776,3.677192585,-3399,-12498.777596414999
2011-09-30,2011-10-03,D10,CTIP3,L,BUY,0.0025252525252525276,18.83898428,60,1130.3390568
2011-09-30,2011-10-03,D10,ENEV3,L,BUY,0.0025252525252525276,130.2444045,9,1172.1996405
2011-09-30,2011-10-03,D10,EZTC3,L,BUY,0.0025252525252525276,4.959896042,229,1135.816193618
2011-09-30,2011-10-03,D10,LIGT3,L,BUY,0.030303030303030304,16.4142997,831,13640.2830507
2011-09-30,2011-10-03,D10,LPSB3,L,SELL,-0.027777777777777776,12.55125898,-996,-12501.05394408
2011-09-30,2011-10-03,D10,MPLU3,L,SELL,-0.027777777777777776,15.53263136,-805,-12503.7682448
2011-09-30,2011-10-03,D10,ODPV3,L,BUY,0.0025252525252525276,4.581861891,248,1136.301748968
2011-09-30,2011-10-03,D10,PMAM3,L,BUY,0.0025252525252525276,52.45650679,22,1154.04314938
2011-09-30,2011-10-03,D10,POMO4,L,BUY,0.030303030303030304,1.647250468,8278,13635.939374104
2011-09-30,2011-10-03,D10,RPMG3,L,BUY,0.030303030303030304,15.50215069,880,13641.892607200001
2011-09-30,2011-10-03,D10,TCSA3,L,BUY,0.030303030303030304,68.54532403,199,13640.519481970001
2011-09-30,2011-10-03,D10,TGMA3,L,SELL,-0.027777777777777776,11.09468438,-1127,-12503.70929626
2011-09-30,2011-10-03,D10,TOTS3,L,SELL,-0.027777777777777776,8.281999786,-1509,-12497.537677074
2011-09-30,2011-10-03,D10,VALE3,L,BUY,0.0025252525252525276,16.99796711,67,1138.86379637
2011-09-30,2011-10-03,LS,ABEV3,L,SELL,-0.013766788766788766,5.342680046,-1160,-6197.50885336
2011-09-30,2011-10-03,LS,AMAR3,L,BUY,0.001984126984126984,75.57729992,12,906.92759904
2011-09-30,2011-10-03,LS,AMER3,S,BUY,0.002331002331002333,1220.474531,1,1220.474531
2011-09-30,2011-10-03,LS,ARTR3,L,BUY,0.0009157509157509172,10.33753009,40,413.5012036
2011-09-30,2011-10-03,LS,CIEL3,L,BUY,0.015151515151515152,4.669674639,1460,6817.72497294
2011-09-30,2011-10-03,LS,CSAN3,L,SELL,-0.013766788766788766,3.677192585,-1685,-6196.0695057249995
2011-09-30,2011-10-03,LS,CTIP3,L,BUY,0.0013847263847263855,18.83898428,33,621.6864812399999
2011-09-30,2011-10-03,LS,CYRE3,S,BUY,0.002331002331002333,6.59894187,159,1049.23175733
2011-09-30,2011-10-03,LS,ELET3,S,BUY,0.002331002331002333,9.849365773,106,1044.032771938
2011-09-30,2011-10-03,LS,ENEV3,L,BUY,0.0013847263847263855,130.2444045,5,651.2220225
2011-09-30,2011-10-03,LS,EZTC3,L,BUY,0.0013847263847263855,4.959896042,126,624.9469012919999
2011-09-30,2011-10-03,LS,GOLL54,S,BUY,0.002331002331002333,0.132632355,7909,1048.989295695
2011-09-30,2011-10-03,LS,HYPE3,S,BUY,0.002331002331002333,5.879684632,178,1046.583864496
2011-09-30,2011-10-03,LS,LAME3,L,BUY,0.0009157509157509172,2.371126667,174,412.576040058
2011-09-30,2011-10-03,LS,LAND3,S,BUY,0.002331002331002333,35.5649102,29,1031.3823958
2011-09-30,2011-10-03,LS,LIGT3,L,BUY,0.016067266067266068,16.4142997,440,7222.291868
2011-09-30,2011-10-03,LS,LPSB3,L,SELL,-0.014682539682539684,12.55125898,-526,-6601.96222348
2011-09-30,2011-10-03,LS,MILK33,S,BUY,0.002331002331002333,8.8,119,1047.2
2011-09-30,2011-10-03,LS,MILS3,L,BUY,0.001984126984126984,15.10105761,59,890.96239899
2011-09-30,2011-10-03,LS,MNDL3,,SELL,-0.023809523809523808,16.2,-661,-10708.199999999999
2011-09-30,2011-10-03,LS,MPLU3,,SELL,-0.016666666666666666,15.53263136,-483,-7502.26094688
2011-09-30,2011-10-03,LS,ODPV3,L,BUY,0.0013847263847263855,4.581861891,136,623.133217176
2011-09-30,2011-10-03,LS,OGXP3,S,SELL,-0.012820512820512818,1138.0,-5,-5690.0
2011-09-30,2011-10-03,LS,OSXB3,S,BUY,0.002331002331002333,1459.92,1,1459.92
2011-09-30,2011-10-03,LS,PMAM3,L,BUY,0.015151515151515152,52.45650679,130,6819.3458826999995
2011-09-30,2011-10-03,LS,POMO4,L,BUY,0.018051393051393052,1.647250468,4931,8122.592057708
2011-09-30,2011-10-03,LS,PRML3,S,BUY,0.002331002331002333,29.30011228,36,1054.80404208
2011-09-30,2011-10-03,LS,RPMG3,L,BUY,0.015151515151515152,15.50215069,440,6820.946303600001
2011-09-30,2011-10-03,LS,SANB11,S,BUY,0.002331002331002333,5.28181225,199,1051.08063775
2011-09-30,2011-10-03,LS,SBSP3,L,BUY,0.0009157509157509172,10.10346606,41,414.24210846
2011-09-30,2011-10-03,LS,TCSA3,L,BUY,0.018051393051393052,68.54532403,119,8156.89355957
2011-09-30,2011-10-03,LS,TOTS3,,SELL,-0.02857142857142857,8.281999786,-1552,-12853.663667872
2011-09-30,2011-10-03,LS,USIM5,S,SELL,-0.012820512820512818,7.962988438,-725,-5773.16661755
2011-09-30,2011-10-03,LS,VALE3,L,BUY,0.0013847263847263855,16.99796711,37,628.92478307
