month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-09-30,2011-10-03,D10,ABEV3,L,SELL,-0.027777777777777776,5.342680046,-5150,-27514.8022369
2011-09-30,2011-10-03,D10,CIEL3,L,BUY,0.030303030303030304,4.669674639,6450,30119.40142155
2011-09-30,2011-10-03,D10,CSAN3,L,SELL,-0.027777777777777776,3.677192585,-7550,-27762.804016749997
2011-09-30,2011-10-03,D10,CTIP3,L,BUY,0.0025252525252525276,18.83898428,100,1883.8984279999997
2011-09-30,2011-10-03,D10,EZTC3,L,BUY,0.0025252525252525276,4.959896042,500,2479.9480209999997
2011-09-30,2011-10-03,D10,LIGT3,L,BUY,0.030303030303030304,16.4142997,1800,29545.73946
2011-09-30,2011-10-03,D10,LPSB3,L,SELL,-0.027777777777777776,12.55125898,-2200,-27612.769756
2011-09-30,2011-10-03,D10,MPLU3,L,SELL,-0.027777777777777776,15.53263136,-1750,-27182.10488
2011-09-30,2011-10-03,D10,ODPV3,L,BUY,0.0025252525252525276,4.581861891,550,2520.02404005
2011-09-30,2011-10-03,D10,POMO4,L,BUY,0.030303030303030304,1.647250468,18350,30227.046087799998
2011-09-30,2011-10-03,D10,RPMG3,L,BUY,0.030303030303030304,15.50215069,1950,30229.1938455
2011-09-30,2011-10-03,D10,TCSA3,L,BUY,0.030303030303030304,68.54532403,400,27418.129612
2011-09-30,2011-10-03,D10,TGMA3,L,SELL,-0.027777777777777776,11.09468438,-2500,-27736.71095
2011-09-30,2011-10-03,D10,TOTS3,L,SELL,-0.027777777777777776,8.281999786,-3350,-27744.6992831
2011-09-30,2011-10-03,D10,VALE3,L,BUY,0.0025252525252525276,16.99796711,100,1699.7967110000002
2011-09-30,2011-10-03,LS,ABEV3,L,SELL,-0.013766788766788766,5.342680046,-2550,-13623.834117299999
2011-09-30,2011-10-03,LS,ARTR3,L,BUY,0.0009157509157509172,10.33753009,50,516.8765045
2011-09-30,2011-10-03,LS,CIEL3,L,BUY,0.015151515151515152,4.669674639,3200,14942.9588448
2011-09-30,2011-10-03,LS,CSAN3,L,SELL,-0.013766788766788766,3.677192585,-3700,-13605.6125645
2011-09-30,2011-10-03,LS,CTIP3,L,BUY,0.0013847263847263855,18.83898428,50,941.9492139999999
2011-09-30,2011-10-03,LS,CYRE3,S,BUY,0.002331002331002333,6.59894187,350,2309.6296545
2011-09-30,2011-10-03,LS,ELET3,S,BUY,0.002331002331002333,9.849365773,200,1969.8731546000001
2011-09-30,2011-10-03,LS,EZTC3,L,BUY,0.0013847263847263855,4.959896042,250,1239.9740104999998
2011-09-30,2011-10-03,LS,GOLL54,S,BUY,0.002331002331002333,0.132632355,17550,2327.69783025
2011-09-30,2011-10-03,LS,HYPE3,S,BUY,0.002331002331002333,5.879684632,350,2057.8896212
2011-09-30,2011-10-03,LS,LAME3,L,BUY,0.0009157509157509172,2.371126667,350,829.89433345
2011-09-30,2011-10-03,LS,LAND3,S,BUY,0.002331002331002333,35.5649102,50,1778.24551
2011-09-30,2011-10-03,LS,LIGT3,L,BUY,0.016067266067266068,16.4142997,950,15593.584715
2011-09-30,2011-10-03,LS,LPSB3,L,SELL,-0.014682539682539684,12.55125898,-1150,-14433.947827
2011-09-30,2011-10-03,LS,MILK33,S,BUY,0.002331002331002333,8.8,250,2200.0
2011-09-30,2011-10-03,LS,MILS3,L,BUY,0.001984126984126984,15.10105761,100,1510.105761
2011-09-30,2011-10-03,LS,MNDL3,,SELL,-0.023809523809523808,16.2,-1450,-23490.0
2011-09-30,2011-10-03,LS,MPLU3,,SELL,-0.016666666666666666,15.53263136,-1050,-16309.262928
2011-09-30,2011-10-03,LS,ODPV3,L,BUY,0.0013847263847263855,4.581861891,300,1374.5585673
2011-09-30,2011-10-03,LS,PMAM3,L,BUY,0.015151515151515152,52.45650679,250,13114.1266975
2011-09-30,2011-10-03,LS,POMO4,L,BUY,0.018051393051393052,1.647250468,10950,18037.3926246
2011-09-30,2011-10-03,LS,PRML3,S,BUY,0.002331002331002333,29.30011228,50,1465.005614
2011-09-30,2011-10-03,LS,RPMG3,L,BUY,0.015151515151515152,15.50215069,950,14727.043155500001
2011-09-30,2011-10-03,LS,SANB11,S,BUY,0.002331002331002333,5.28181225,400,2112.7248999999997
2011-09-30,2011-10-03,LS,SBSP3,L,BUY,0.0009157509157509172,10.10346606,50,505.17330300000003
2011-09-30,2011-10-03,LS,TCSA3,L,BUY,0.018051393051393052,68.54532403,250,17136.3310075
2011-09-30,2011-10-03,LS,TOTS3,,SELL,-0.02857142857142857,8.281999786,-3400,-28158.7992724
2011-09-30,2011-10-03,LS,USIM5,S,SELL,-0.012820512820512818,7.962988438,-1600,-12740.7815008
2011-09-30,2011-10-03,LS,VALE3,L,BUY,0.0013847263847263855,16.99796711,50,849.8983555000001
