month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2016-01-29,2016-02-01,0,D10,BEEF3,L,0.0,0.07692307692307693,0.07692307692307693,add,Food & Beverage,1,0,8.269139549
2016-01-29,2016-02-01,0,D10,CIEL3,L,0.08333333333333333,0.07692307692307693,-0.006410256410256401,reweight,Software & Data,10,0,15.04304621
2016-01-29,2016-02-01,0,D10,CSNA3,L,0.0,0.07692307692307693,0.07692307692307693,add,Basic & Fabricated Metal,1,0,2.027396755
2016-01-29,2016-02-01,0,D10,CVCB3,L,0.08333333333333333,0.07692307692307693,-0.006410256410256401,reweight,Transportation Services,7,0,10.56206784
2016-01-29,2016-02-01,0,D10,ENBR3,L,0.0,0.07692307692307693,0.07692307692307693,add,Electric Power,1,0,8.19808023
2016-01-29,2016-02-01,0,D10,EQTL3,L,0.08333333333333333,0.07692307692307693,-0.006410256410256401,reweight,Electric Power,10,0,5.972560029
2016-01-29,2016-02-01,0,D10,GFSA3,L,0.0,0.07692307692307693,0.07692307692307693,add,Construction,1,0,2358.292192
2016-01-29,2016-02-01,0,D10,GRND3,L,0.08333333333333333,0.07692307692307693,-0.006410256410256401,reweight,Textile,13,0,2.647869018
2016-01-29,2016-02-01,0,D10,JBSS3,L,0.08333333333333333,0.0,-0.08333333333333333,exit,Food & Beverage,9,1,6.856019123
2016-01-29,2016-02-01,0,D10,MPLU3,L,0.08333333333333333,0.0,-0.08333333333333333,exit,Other,3,0,24.57873279
2016-01-29,2016-02-01,0,D10,MRVE3,L,0.0,0.07692307692307693,0.07692307692307693,add,Construction,1,0,5.592225367
2016-01-29,2016-02-01,0,D10,ODPV3,L,0.08333333333333333,0.0,-0.08333333333333333,exit,Other,3,0,5.865756808
2016-01-29,2016-02-01,0,D10,PRML3,L,0.0,0.07692307692307693,0.07692307692307693,add,Other,1,0,8.948564905
2016-01-29,2016-02-01,0,D10,PSSA3,L,0.08333333333333333,0.07692307692307693,-0.006410256410256401,reweight,Financial Services,7,1,8.118476871
2016-01-29,2016-02-01,0,D10,RADL3,L,0.08333333333333333,0.07692307692307693,-0.006410256410256401,reweight,Trade,13,0,7.339848772
2016-01-29,2016-02-01,0,D10,SMLS3,L,0.08333333333333333,0.0,-0.08333333333333333,exit,Other,0,0,16.88804924
2016-01-29,2016-02-01,0,D10,UGPA3,L,0.08333333333333333,0.07692307692307693,-0.006410256410256401,reweight,Oil & Gas,10,0,22.64301321
2016-01-29,2016-02-01,0,D10,VLID3,L,0.08333333333333333,0.0,-0.08333333333333333,exit,Other,3,0,23.01762046
2016-01-29,2016-02-01,1,D10,B3SA3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Financial Services,3,0,2.430631739
2016-01-29,2016-02-01,1,D10,CIEL3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Software & Data,12,0,15.04304621
2016-01-29,2016-02-01,1,D10,CVCB3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Transportation Services,6,0,10.56206784
2016-01-29,2016-02-01,1,D10,ENBR3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Electric Power,3,0,8.19808023
2016-01-29,2016-02-01,1,D10,EQTL3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Electric Power,6,0,5.972560029
2016-01-29,2016-02-01,1,D10,GRND3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Textile,12,0,2.647869018
2016-01-29,2016-02-01,1,D10,JBSS3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Food & Beverage,9,0,6.856019123
2016-01-29,2016-02-01,1,D10,PSSA3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Financial Services,6,2,8.118476871
2016-01-29,2016-02-01,1,D10,RADL3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Trade,12,0,7.339848772
2016-01-29,2016-02-01,1,D10,TIMS3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Telecommunication,24,1,4.075516885
2016-01-29,2016-02-01,1,D10,UGPA3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Oil & Gas,9,2,22.64301321
2016-01-29,2016-02-01,1,D10,VLID3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Other,6,1,23.01762046
2016-01-29,2016-02-01,2,D10,B3SA3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Financial Services,2,0,2.430631739
2016-01-29,2016-02-01,2,D10,CIEL3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Software & Data,14,0,15.04304621
2016-01-29,2016-02-01,2,D10,CSNA3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Basic & Fabricated Metal,2,0,2.027396755
2016-01-29,2016-02-01,2,D10,CVCB3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Transportation Services,8,0,10.56206784
2016-01-29,2016-02-01,2,D10,ENBR3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Electric Power,2,0,8.19808023
2016-01-29,2016-02-01,2,D10,EQTL3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Electric Power,5,0,5.972560029
2016-01-29,2016-02-01,2,D10,GFSA3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Construction,2,0,2358.292192
2016-01-29,2016-02-01,2,D10,GRND3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Textile,11,0,2.647869018
2016-01-29,2016-02-01,2,D10,JBSS3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Food & Beverage,11,0,6.856019123
2016-01-29,2016-02-01,2,D10,MRVE3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Construction,14,1,5.592225367
2016-01-29,2016-02-01,2,D10,PRML3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,2,0,8.948564905
2016-01-29,2016-02-01,2,D10,RADL3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Trade,11,0,7.339848772
2016-01-29,2016-02-01,2,D10,SMTO3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,2,0,11.53435341
2016-01-29,2016-02-01,2,D10,UGPA3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Oil & Gas,11,0,22.64301321
2016-01-29,2016-02-01,0,LS,BEEF3,L,0.0,0.038461538461538464,0.038461538461538464,add,Food & Beverage,1,0,8.269139549
2016-01-29,2016-02-01,0,LS,CIEL3,L,0.045454545454545456,0.038461538461538464,-0.006993006993006992,reweight,Software & Data,10,0,15.04304621
2016-01-29,2016-02-01,0,LS,CSNA3,L,0.0,0.038461538461538464,0.038461538461538464,add,Basic & Fabricated Metal,1,0,2.027396755
2016-01-29,2016-02-01,0,LS,CVCB3,L,0.045454545454545456,0.038461538461538464,-0.006993006993006992,reweight,Transportation Services,7,0,10.56206784
2016-01-29,2016-02-01,0,LS,ENBR3,L,0.0,0.038461538461538464,0.038461538461538464,add,Electric Power,1,0,8.19808023
2016-01-29,2016-02-01,0,LS,EQTL3,L,0.045454545454545456,0.038461538461538464,-0.006993006993006992,reweight,Electric Power,10,0,5.972560029
2016-01-29,2016-02-01,0,LS,GFSA3,L,0.0,0.038461538461538464,0.038461538461538464,add,Construction,1,0,2358.292192
2016-01-29,2016-02-01,0,LS,GRND3,L,0.045454545454545456,0.038461538461538464,-0.006993006993006992,reweight,Textile,13,0,2.647869018
2016-01-29,2016-02-01,0,LS,JBSS3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Food & Beverage,9,1,6.856019123
2016-01-29,2016-02-01,0,LS,MPLU3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Other,3,0,24.57873279
2016-01-29,2016-02-01,0,LS,MRVE3,L,0.0,0.038461538461538464,0.038461538461538464,add,Construction,1,0,5.592225367
2016-01-29,2016-02-01,0,LS,ODPV3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Other,3,0,5.865756808
2016-01-29,2016-02-01,0,LS,PRML3,L,0.0,0.038461538461538464,0.038461538461538464,add,Other,1,0,8.948564905
2016-01-29,2016-02-01,0,LS,PSSA3,L,0.045454545454545456,0.038461538461538464,-0.006993006993006992,reweight,Financial Services,7,1,8.118476871
2016-01-29,2016-02-01,0,LS,RADL3,L,0.045454545454545456,0.038461538461538464,-0.006993006993006992,reweight,Trade,13,0,7.339848772
2016-01-29,2016-02-01,0,LS,UGPA3,L,0.045454545454545456,0.038461538461538464,-0.006993006993006992,reweight,Oil & Gas,10,0,22.64301321
2016-01-29,2016-02-01,0,LS,VLID3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Other,3,0,23.01762046
2016-01-29,2016-02-01,0,LS,ANIM3,S,-0.05555555555555556,-0.041666666666666664,0.013888888888888895,reweight,Other,3,0,2.848995632
2016-01-29,2016-02-01,0,LS,BRAP4,S,0.0,-0.041666666666666664,-0.041666666666666664,add,Other,1,0,0.59055742
2016-01-29,2016-02-01,0,LS,BRFS3,S,0.0,-0.041666666666666664,-0.041666666666666664,add,Food & Beverage,1,0,45.90372598
2016-01-29,2016-02-01,0,LS,BRSR6,S,-0.05555555555555556,-0.041666666666666664,0.013888888888888895,reweight,Financial Services,4,1,2.215479007
2016-01-29,2016-02-01,0,LS,CMIG4,S,-0.05555555555555556,-0.041666666666666664,0.013888888888888895,reweight,Electric Power,7,0,1.252316367
2016-01-29,2016-02-01,0,LS,CSMG3,S,-0.05555555555555556,0.0,0.05555555555555556,exit,Other,6,1,1.976528303
2016-01-29,2016-02-01,0,LS,CYRE3,S,0.0,-0.041666666666666664,-0.041666666666666664,add,Construction,1,0,4.612804602
2016-01-29,2016-02-01,0,LS,GOAU4,S,-0.05555555555555556,-0.041666666666666664,0.013888888888888895,reweight,Basic & Fabricated Metal,7,0,0.575913164
2016-01-29,2016-02-01,0,LS,GOLL54,S,-0.05555555555555556,-0.041666666666666664,0.013888888888888895,reweight,Transportation Services,4,0,0.02340571
2016-01-29,2016-02-01,0,LS,LIGT3,S,-0.05555555555555556,-0.041666666666666664,0.013888888888888895,reweight,Electric Power,10,0,7.685174154
2016-01-29,2016-02-01,0,LS,MGLU3,S,-0.05555555555555556,-0.041666666666666664,0.013888888888888895,reweight,Trade,7,0,0.520181647
2016-01-29,2016-02-01,0,LS,MILS3,S,-0.05555555555555556,0.0,0.05555555555555556,exit,Other,15,0,2.193156103
2016-01-29,2016-02-01,0,LS,POMO4,S,0.0,-0.041666666666666664,-0.041666666666666664,add,Vehicle & Parts,1,0,1.130469331
2016-01-29,2016-02-01,0,LS,QUAL3,S,0.0,-0.041666666666666664,-0.041666666666666664,add,Other,1,0,8.038141967
2016-01-29,2016-02-01,1,LS,B3SA3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Financial Services,3,0,2.430631739
2016-01-29,2016-02-01,1,LS,CIEL3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Software & Data,12,0,15.04304621
2016-01-29,2016-02-01,1,LS,CVCB3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Transportation Services,6,0,10.56206784
2016-01-29,2016-02-01,1,LS,ENBR3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Electric Power,3,0,8.19808023
2016-01-29,2016-02-01,1,LS,EQTL3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Electric Power,6,0,5.972560029
2016-01-29,2016-02-01,1,LS,GRND3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Textile,12,0,2.647869018
2016-01-29,2016-02-01,1,LS,JBSS3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Food & Beverage,8,0,6.856019123
2016-01-29,2016-02-01,1,LS,PSSA3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Financial Services,6,2,8.118476871
2016-01-29,2016-02-01,1,LS,RADL3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Trade,12,0,7.339848772
2016-01-29,2016-02-01,1,LS,TIMS3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Telecommunication,24,1,4.075516885
2016-01-29,2016-02-01,1,LS,UGPA3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Oil & Gas,9,2,22.64301321
2016-01-29,2016-02-01,1,LS,VLID3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Other,6,1,23.01762046
2016-01-29,2016-02-01,1,LS,ANIM3,S,-0.038461538461538464,-0.045454545454545456,-0.006993006993006992,reweight,Other,3,0,2.848995632
2016-01-29,2016-02-01,1,LS,BRSR6,S,-0.038461538461538464,-0.045454545454545456,-0.006993006993006992,reweight,Financial Services,6,1,2.215479007
2016-01-29,2016-02-01,1,LS,CMIG4,S,-0.038461538461538464,-0.045454545454545456,-0.006993006993006992,reweight,Electric Power,6,0,1.252316367
2016-01-29,2016-02-01,1,LS,GOAU4,S,-0.038461538461538464,-0.045454545454545456,-0.006993006993006992,reweight,Basic & Fabricated Metal,6,0,0.575913164
2016-01-29,2016-02-01,1,LS,GOLL54,S,-0.038461538461538464,-0.045454545454545456,-0.006993006993006992,reweight,Transportation Services,3,0,0.02340571
2016-01-29,2016-02-01,1,LS,HGTX3,S,-0.038461538461538464,-0.045454545454545456,-0.006993006993006992,reweight,Textile,6,1,10.34302
2016-01-29,2016-02-01,1,LS,LIGT3,S,-0.038461538461538464,-0.045454545454545456,-0.006993006993006992,reweight,Electric Power,9,0,7.685174154
2016-01-29,2016-02-01,1,LS,MDIA3,S,-0.038461538461538464,-0.045454545454545456,-0.006993006993006992,reweight,Food & Beverage,3,0,15.97791968
2016-01-29,2016-02-01,1,LS,MGLU3,S,-0.038461538461538464,-0.045454545454545456,-0.006993006993006992,reweight,Trade,9,0,0.520181647
2016-01-29,2016-02-01,1,LS,MILS3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Other,14,0,2.193156103
2016-01-29,2016-02-01,1,LS,PETR4,S,-0.038461538461538464,-0.045454545454545456,-0.006993006993006992,reweight,Oil & Gas,9,0,1.255851924
2016-01-29,2016-02-01,1,LS,POMO4,S,-0.038461538461538464,-0.045454545454545456,-0.006993006993006992,reweight,Vehicle & Parts,3,0,1.130469331
2016-01-29,2016-02-01,1,LS,RAPT4,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Vehicle & Parts,5,2,1.583749437
2016-01-29,2016-02-01,2,LS,B3SA3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Financial Services,2,0,2.430631739
2016-01-29,2016-02-01,2,LS,CIEL3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Software & Data,14,0,15.04304621
2016-01-29,2016-02-01,2,LS,CSNA3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Basic & Fabricated Metal,2,0,2.027396755
2016-01-29,2016-02-01,2,LS,CVCB3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Transportation Services,8,0,10.56206784
2016-01-29,2016-02-01,2,LS,ENBR3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Electric Power,2,0,8.19808023
2016-01-29,2016-02-01,2,LS,EQTL3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Electric Power,5,0,5.972560029
2016-01-29,2016-02-01,2,LS,GFSA3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Construction,2,0,2358.292192
2016-01-29,2016-02-01,2,LS,GRND3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Textile,11,0,2.647869018
2016-01-29,2016-02-01,2,LS,JBSS3,L,0.03571428571428571,0.0,-0.03571428571428571,exit,Food & Beverage,10,0,6.856019123
2016-01-29,2016-02-01,2,LS,MRVE3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Construction,14,1,5.592225367
2016-01-29,2016-02-01,2,LS,PRML3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Other,2,0,8.948564905
2016-01-29,2016-02-01,2,LS,RADL3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Trade,11,0,7.339848772
2016-01-29,2016-02-01,2,LS,SMTO3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Other,2,0,11.53435341
2016-01-29,2016-02-01,2,LS,UGPA3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Oil & Gas,11,0,22.64301321
2016-01-29,2016-02-01,2,LS,ANIM3,S,-0.038461538461538464,-0.05,-0.011538461538461539,reweight,Other,3,0,2.848995632
2016-01-29,2016-02-01,2,LS,BRSR6,S,-0.038461538461538464,-0.05,-0.011538461538461539,reweight,Financial Services,5,0,2.215479007
2016-01-29,2016-02-01,2,LS,CMIG4,S,-0.038461538461538464,-0.05,-0.011538461538461539,reweight,Electric Power,5,0,1.252316367
2016-01-29,2016-02-01,2,LS,CSMG3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Other,10,1,1.976528303
2016-01-29,2016-02-01,2,LS,EZTC3,S,-0.038461538461538464,-0.05,-0.011538461538461539,reweight,Construction,2,0,6.209350268
2016-01-29,2016-02-01,2,LS,GOAU4,S,-0.038461538461538464,-0.05,-0.011538461538461539,reweight,Basic & Fabricated Metal,8,0,0.575913164
2016-01-29,2016-02-01,2,LS,GOLL54,S,-0.038461538461538464,-0.05,-0.011538461538461539,reweight,Transportation Services,2,0,0.02340571
2016-01-29,2016-02-01,2,LS,HGTX3,S,-0.038461538461538464,-0.05,-0.011538461538461539,reweight,Textile,5,0,10.34302
2016-01-29,2016-02-01,2,LS,LIGT3,S,-0.038461538461538464,-0.05,-0.011538461538461539,reweight,Electric Power,8,0,7.685174154
