month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-04-29,2022-05-02,D10,BBAS3,L,BUY,0.013888888888888888,12.07600862,1150,13887.409913
2022-04-29,2022-05-02,D10,BPAN4,L,SELL,-0.013888888888888888,8.355431033,-1650,-13786.46120445
2022-04-29,2022-05-02,D10,CPLE6,L,BUY,0.013888888888888888,5.637976939,2450,13813.043500549998
2022-04-29,2022-05-02,D10,DEXP3,L,SELL,-0.013888888888888888,6.434258322,-2150,-13833.6553923
2022-04-29,2022-05-02,D10,DIRR3,L,BUY,0.013888888888888888,2.887101188,4800,13858.0857024
2022-04-29,2022-05-02,D10,ELET3,L,SELL,-0.013888888888888888,36.30669813,-350,-12707.3443455
2022-04-29,2022-05-02,D10,EMBR3,L,SELL,-0.013888888888888888,14.19537296,-950,-13485.604312
2022-04-29,2022-05-02,D10,FESA4,L,SELL,-0.013888888888888888,9.407489963,-1450,-13640.86044635
2022-04-29,2022-05-02,D10,FHER3,L,SELL,-0.013888888888888888,16.72,-800,-13376.0
2022-04-29,2022-05-02,D10,KEPL3,L,BUY,0.013888888888888888,7.121528909,1950,13886.98137255
2022-04-29,2022-05-02,D10,LOGG3,L,BUY,0.013888888888888888,19.80960409,700,13866.722863
2022-04-29,2022-05-02,D10,LUPA3,L,SELL,-0.013888888888888888,4.605517224,-3000,-13816.551672
2022-04-29,2022-05-02,D10,ORVR3,L,BUY,0.013888888888888888,34.72,400,13888.0
2022-04-29,2022-05-02,D10,PETR4,L,BUY,0.013888888888888888,11.57584084,1150,13312.216966
2022-04-29,2022-05-02,D10,PGMN3,L,BUY,0.013888888888888888,6.365203559,2150,13685.187651850001
2022-04-29,2022-05-02,D10,PORT3,L,BUY,0.013888888888888888,7.848817444,1750,13735.430527
2022-04-29,2022-05-02,D10,ROMI3,L,SELL,-0.013888888888888888,8.482407628,-1600,-13571.852204800001
2022-04-29,2022-05-02,D10,SMTO3,L,BUY,0.013888888888888888,40.38379812,300,12115.139436000001
2022-04-29,2022-05-02,D10,TAEE11,L,SELL,-0.013888888888888888,30.66683522,-450,-13800.075848999999
2022-04-29,2022-05-02,D10,TECN3,L,SELL,-0.013888888888888888,2.184361232,-6350,-13870.693823200001
2022-04-29,2022-05-02,D10,TPIS3,L,SELL,-0.013888888888888888,5.664577658,-2450,-13878.215262099999
2022-04-29,2022-05-02,D10,UNIP6,L,BUY,0.013888888888888888,62.49567094,200,12499.134188
2022-04-29,2022-05-02,D10,VAMO3,L,SELL,-0.013888888888888888,11.7209495,-1150,-13479.091924999999
2022-04-29,2022-05-02,D10,VIVA3,L,BUY,0.013888888888888888,23.86131735,550,13123.7245425
2022-04-29,2022-05-02,D10,VIVR3,L,SELL,-0.013888888888888888,10.69785475,-1250,-13372.3184375
2022-04-29,2022-05-02,D10,WEGE3,L,BUY,0.013888888888888888,28.21124875,450,12695.0619375
2022-04-29,2022-05-02,LS,AALR3,L,BUY,0.0013364640557623,19.43,50,971.5
2022-04-29,2022-05-02,LS,ABCB4,L,SELL,-0.0006313131313131319,11.98901865,-50,-599.4509325
2022-04-29,2022-05-02,LS,AESB3,S,BUY,0.00546934865900383,10.78862868,500,5394.31434
2022-04-29,2022-05-02,LS,ALPA4,S,SELL,-0.006450617283950618,19.15014544,-300,-5745.043632
2022-04-29,2022-05-02,LS,AMBP3,L,BUY,0.0013364640557623,3.461043846,350,1211.3653461
2022-04-29,2022-05-02,LS,ASAI3,L,BUY,0.001196172248803827,14.7421262,50,737.10631
2022-04-29,2022-05-02,LS,B3SA3,S,BUY,0.005747126436781609,11.97447184,450,5388.512328
2022-04-29,2022-05-02,LS,BBAS3,L,BUY,0.006944444444444444,12.07600862,550,6641.804741
2022-04-29,2022-05-02,LS,BIDI3,S,SELL,-0.006450617283950618,5.1,-1250,-6375.0
2022-04-29,2022-05-02,LS,BLAU3,S,SELL,-0.006172839506172839,22.66289068,-250,-5665.72267
2022-04-29,2022-05-02,LS,BMGB4,,BUY,0.012413793103448275,1.847159371,6700,12375.9677857
2022-04-29,2022-05-02,LS,BRFS3,S,SELL,-0.006172839506172839,13.26071796,-450,-5967.323082
2022-04-29,2022-05-02,LS,CAML3,,BUY,0.005747126436781609,7.519163385,750,5639.37253875
2022-04-29,2022-05-02,LS,CMIG4,L,BUY,0.001967777187075432,5.540718718,350,1939.2515513
2022-04-29,2022-05-02,LS,COGN3,S,SELL,-0.0007034908471690084,2.385389385,-250,-596.34734625
2022-04-29,2022-05-02,LS,CPLE6,L,BUY,0.007716049382716049,5.637976939,1350,7611.268867649999
2022-04-29,2022-05-02,LS,CSED3,S,SELL,-0.006450617283950618,3.120101642,-2050,-6396.2083661
2022-04-29,2022-05-02,LS,CSNA3,S,SELL,-0.0007034908471690084,13.56189078,-50,-678.094539
2022-04-29,2022-05-02,LS,DEXP3,,SELL,-0.02132435465768799,6.434258322,-3300,-21233.0524626
2022-04-29,2022-05-02,LS,DIRR3,L,BUY,0.008912221631519876,2.887101188,3050,8805.6586234
2022-04-29,2022-05-02,LS,ELET3,,SELL,-0.007575757575757576,36.30669813,-200,-7261.339626
2022-04-29,2022-05-02,LS,EMBR3,L,SELL,-0.005607980388682144,14.19537296,-350,-4968.380536
