month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-09-29,2017-10-02,D10,BEEF3,L,BUY,0.055944055944055944,7.921918737,3178,25175.857746186
2017-09-29,2017-10-02,D10,BRAP4,L,BUY,0.08372183372183373,4.588216782,8211,37673.847997002
2017-09-29,2017-10-02,D10,BRSR6,L,BUY,0.025641025641025644,9.741191758,1185,11543.312233229999
2017-09-29,2017-10-02,D10,CVCB3,L,BUY,0.030303030303030304,36.41573416,374,13619.48457584
2017-09-29,2017-10-02,D10,EMBR3,L,BUY,0.027777777777777776,17.79613198,702,12492.884649959999
2017-09-29,2017-10-02,D10,ENAT3,L,BUY,0.055944055944055944,4.823731238,5219,25175.053331122
2017-09-29,2017-10-02,D10,EZTC3,L,BUY,0.025641025641025644,13.48732268,856,11545.14821408
2017-09-29,2017-10-02,D10,FESA4,L,BUY,0.025641025641025644,2.403022018,4802,11539.311730436
2017-09-29,2017-10-02,D10,FLRY3,L,BUY,0.08372183372183373,19.63891494,1918,37667.43885492
2017-09-29,2017-10-02,D10,GOAU4,L,BUY,0.027777777777777776,2.986663517,4185,12499.186818645001
2017-09-29,2017-10-02,D10,GOLL54,L,BUY,0.027777777777777776,0.175412791,71260,12499.91548666
2017-09-29,2017-10-02,D10,GRND3,L,BUY,0.05808080808080809,5.13997484,5085,26136.7720614
2017-09-29,2017-10-02,D10,LIGT3,L,BUY,0.08372183372183373,18.37233077,2051,37681.650409270005
2017-09-29,2017-10-02,D10,MDIA3,L,BUY,0.027777777777777776,42.22642943,296,12499.023111280001
2017-09-29,2017-10-02,D10,MGLU3,L,BUY,0.08372183372183373,22.41599812,1681,37681.29283972
2017-09-29,2017-10-02,D10,QUAL3,L,BUY,0.025641025641025644,26.44884829,436,11531.69785444
2017-09-29,2017-10-02,D10,RSID3,L,BUY,0.027777777777777776,7.37,1696,12499.52
2017-09-29,2017-10-02,D10,SEER3,L,BUY,0.08372183372183373,25.57215224,1473,37667.78024952
2017-09-29,2017-10-02,D10,TGMA3,L,BUY,0.025641025641025644,12.80833252,901,11540.30760052
2017-09-29,2017-10-02,D10,TUPY3,L,BUY,0.030303030303030304,13.13855766,1038,13637.82285108
2017-09-29,2017-10-02,D10,WIZC3,L,BUY,0.08372183372183373,9.713009888,3879,37676.765355552
2017-09-29,2017-10-02,LS,B3SA3,S,SELL,-0.009904673826944684,5.975636385,-746,-4457.82474321
2017-09-29,2017-10-02,LS,BBSE3,S,SELL,-0.02971402148083405,14.3224839,-934,-13377.1999626
2017-09-29,2017-10-02,LS,BEEF3,L,BUY,0.019947874560559922,7.921918737,1133,8975.533929021001
