month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-09-29,2017-10-02,D10,BEEF3,L,BUY,0.018461538461538463,7.921918737,2300,18220.4130951
2017-09-29,2017-10-02,D10,BRAP4,L,BUY,0.02762820512820513,4.588216782,6000,27529.300692
2017-09-29,2017-10-02,D10,BRSR6,L,BUY,0.008461538461538463,9.741191758,850,8280.0129943
2017-09-29,2017-10-02,D10,CVCB3,L,BUY,0.01,36.41573416,250,9103.93354
2017-09-29,2017-10-02,D10,EMBR3,L,BUY,0.009166666666666667,17.79613198,500,8898.06599
2017-09-29,2017-10-02,D10,ENAT3,L,BUY,0.018461538461538463,4.823731238,3800,18330.178704399998
2017-09-29,2017-10-02,D10,EZTC3,L,BUY,0.008461538461538463,13.48732268,600,8092.393608
2017-09-29,2017-10-02,D10,FESA4,L,BUY,0.008461538461538463,2.403022018,3500,8410.577063
2017-09-29,2017-10-02,D10,FLRY3,L,BUY,0.02762820512820513,19.63891494,1400,27494.480916
2017-09-29,2017-10-02,D10,GOAU4,L,BUY,0.009166666666666667,2.986663517,3050,9109.323726850002
2017-09-29,2017-10-02,D10,GOLL54,L,BUY,0.009166666666666667,0.175412791,52250,9165.31832975
2017-09-29,2017-10-02,D10,GRND3,L,BUY,0.01916666666666667,5.13997484,3700,19017.906908
2017-09-29,2017-10-02,D10,LIGT3,L,BUY,0.02762820512820513,18.37233077,1500,27558.496155
2017-09-29,2017-10-02,D10,MDIA3,L,BUY,0.009166666666666667,42.22642943,200,8445.285886000001
2017-09-29,2017-10-02,D10,MGLU3,L,BUY,0.02762820512820513,22.41599812,1200,26899.197744
2017-09-29,2017-10-02,D10,QUAL3,L,BUY,0.008461538461538463,26.44884829,300,7934.654487
2017-09-29,2017-10-02,D10,RSID3,L,BUY,0.009166666666666667,7.37,1200,8844.0
2017-09-29,2017-10-02,D10,SEER3,L,BUY,0.02762820512820513,25.57215224,1050,26850.759852000003
2017-09-29,2017-10-02,D10,TGMA3,L,BUY,0.008461538461538463,12.80833252,650,8325.416138
2017-09-29,2017-10-02,D10,TUPY3,L,BUY,0.01,13.13855766,750,9853.918245
2017-09-29,2017-10-02,D10,WIZC3,L,BUY,0.02762820512820513,9.713009888,2800,27196.427686400002
2017-09-29,2017-10-02,LS,B3SA3,S,SELL,-0.004583333333333333,5.975636385,-750,-4481.727288749999
2017-09-29,2017-10-02,LS,BBSE3,S,SELL,-0.01375,14.3224839,-950,-13606.359705
2017-09-29,2017-10-02,LS,BEEF3,L,BUY,0.00923076923076923,7.921918737,1150,9110.20654755
2017-09-29,2017-10-02,LS,BRAP4,L,BUY,0.014252508361204013,4.588216782,3100,14223.4720242
2017-09-29,2017-10-02,LS,BRFS3,S,SELL,-0.009166666666666667,44.60777097,-200,-8921.554194
2017-09-29,2017-10-02,LS,BRSR6,L,BUY,0.004230769230769231,9.741191758,400,3896.4767032
2017-09-29,2017-10-02,LS,CIEL3,S,SELL,-0.009166666666666667,14.83132237,-600,-8898.793422
2017-09-29,2017-10-02,LS,CPLE6,S,SELL,-0.004583333333333333,1.517822067,-3000,-4553.466201
2017-09-29,2017-10-02,LS,CSNA3,S,SELL,-0.01375,5.634210244,-2400,-13522.1045856
2017-09-29,2017-10-02,LS,CVCB3,L,BUY,0.005,36.41573416,100,3641.573416
