month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-01-31,2014-02-03,0,D10,AEDU3,L,BUY,0.005494505494505503,12.5717988,400,5028.71952,reweight
2014-01-31,2014-02-03,0,D10,ALPA4,L,OPEN,0.07692307692307693,7.0513147,10900,76859.33022999999,add
2014-01-31,2014-02-03,0,D10,BRFS3,L,CLOSE,-0.07142857142857142,39.82812843,-1750,-69699.2247525,exit
2014-01-31,2014-02-03,0,D10,COCE5,L,CLOSE,-0.07142857142857142,32.06663054,-2200,-70546.58718799999,exit
2014-01-31,2014-02-03,0,D10,COGN3,L,BUY,0.005494505494505503,7.695737531,700,5387.0162717,reweight
2014-01-31,2014-02-03,0,D10,DAGB33,L,OPEN,0.07692307692307693,344.4405759,200,68888.11518,add
2014-01-31,2014-02-03,0,D10,DIRR3,L,CLOSE,-0.07142857142857142,1.646329746,-43350,-71368.3944891,exit
2014-01-31,2014-02-03,0,D10,EMBR3,L,OPEN,0.07692307692307693,17.45301548,4400,76793.268112,add
2014-01-31,2014-02-03,0,D10,EZTC3,L,OPEN,0.07692307692307693,11.52892866,6650,76667.375589,add
2014-01-31,2014-02-03,0,D10,GRND3,L,BUY,0.005494505494505503,2.488646632,2200,5475.0225904,reweight
2014-01-31,2014-02-03,0,D10,KEPL3,L,OPEN,0.07692307692307693,3.018309472,25450,76815.97606239999,add
2014-01-31,2014-02-03,0,D10,LAND3,L,CLOSE,-0.07142857142857142,23.49495126,-3000,-70484.85378,exit
2014-01-31,2014-02-03,0,D10,PFRM3,L,BUY,0.005494505494505503,10.85342783,500,5426.713914999999,reweight
2014-01-31,2014-02-03,0,D10,PSSA3,L,BUY,0.005494505494505503,7.36672748,700,5156.709236,reweight
2014-01-31,2014-02-03,0,D10,SIMH3,L,BUY,0.005494505494505503,2.496076901,2200,5491.3691822,reweight
2014-01-31,2014-02-03,0,D10,USIM5,L,CLOSE,-0.07142857142857142,9.086162286,-7850,-71326.3739451,exit
2014-01-31,2014-02-03,0,D10,VALE3,L,BUY,0.005494505494505503,15.26076009,350,5341.2660315,reweight
2014-01-31,2014-02-03,0,D10,YDUQ3,L,BUY,0.005494505494505503,13.05936713,400,5223.746852,reweight
2014-01-31,2014-02-03,0,LS,AEDU3,L,SELL,-0.0037410827929306167,12.5717988,-250,-3142.9497,reweight
2014-01-31,2014-02-03,0,LS,ALPA4,L,OPEN,0.03571428571428571,7.0513147,5050,35609.139235,add
2014-01-31,2014-02-03,0,LS,AZZA3,S,OPEN,-0.03571428571428571,18.92081912,-1850,-35003.515372,add
2014-01-31,2014-02-03,0,LS,BBAS3,L,SELL,-0.0037410827929306167,4.626752179,-800,-3701.4017432,reweight
2014-01-31,2014-02-03,0,LS,BISA3,S,BUY,0.0027472527472527514,1.32,2050,2706.0,reweight
2014-01-31,2014-02-03,0,LS,BPHA3,S,OPEN,-0.03571428571428571,252.5,-100,-25250.0,add
2014-01-31,2014-02-03,0,LS,BRFS3,L,CLOSE,-0.03945536850721633,39.82812843,-950,-37836.7220085,exit
2014-01-31,2014-02-03,0,LS,BRSR6,S,BUY,0.0027472527472527514,4.312669324,600,2587.6015944,reweight
2014-01-31,2014-02-03,0,LS,COGN3,L,SELL,-0.0037410827929306167,7.695737531,-450,-3463.08188895,reweight
2014-01-31,2014-02-03,0,LS,CSMG3,S,CLOSE,0.038461538461538464,4.561947339,8400,38320.357647599994,exit
2014-01-31,2014-02-03,0,LS,CSNA3,S,CLOSE,0.038461538461538464,5.720742009,6700,38328.9714603,exit
2014-01-31,2014-02-03,0,LS,DAGB33,L,OPEN,0.03571428571428571,344.4405759,100,34444.05759,add
2014-01-31,2014-02-03,0,LS,EMBR3,L,OPEN,0.03571428571428571,17.45301548,2000,34906.030960000004,add
2014-01-31,2014-02-03,0,LS,ENEV3,S,BUY,0.0027472527472527514,45.82229287,50,2291.1146435,reweight
2014-01-31,2014-02-03,0,LS,EZTC3,L,OPEN,0.03571428571428571,11.52892866,3050,35163.232413,add
2014-01-31,2014-02-03,0,LS,GOLL54,S,OPEN,-0.03571428571428571,0.123530134,-289100,-35712.5617394,add
2014-01-31,2014-02-03,0,LS,GRND3,L,SELL,-0.0037410827929306167,2.488646632,-1500,-3732.969948,reweight
2014-01-31,2014-02-03,0,LS,KEPL3,L,BUY,0.009178707800881654,3.018309472,3000,9054.928415999999,reweight
2014-01-31,2014-02-03,0,LS,LAND3,L,CLOSE,-0.03945536850721633,23.49495126,-1650,-38766.669579,exit
2014-01-31,2014-02-03,0,LS,MPLU3,S,BUY,0.0027472527472527514,17.07206744,150,2560.810116,reweight
2014-01-31,2014-02-03,0,LS,MRFG3,S,BUY,0.0027472527472527514,2.533487242,1050,2660.1616041,reweight
2014-01-31,2014-02-03,0,LS,OGXP3,S,BUY,0.0027472527472527514,31.0,50,1550.0,reweight
2014-01-31,2014-02-03,0,LS,OSXB3,S,CLOSE,0.038461538461538464,73.0,500,36500.0,exit
2014-01-31,2014-02-03,0,LS,PFRM3,L,SELL,-0.0037410827929306167,10.85342783,-300,-3256.0283489999997,reweight
2014-01-31,2014-02-03,0,LS,POMO4,S,OPEN,-0.03571428571428571,2.689285492,-13250,-35633.032769000005,add
2014-01-31,2014-02-03,0,LS,PRML3,S,BUY,0.0027472527472527514,9.486456784,250,2371.614196,reweight
2014-01-31,2014-02-03,0,LS,PSSA3,L,SELL,-0.0037410827929306167,7.36672748,-500,-3683.36374,reweight
2014-01-31,2014-02-03,0,LS,RSID3,S,BUY,0.0027472527472527514,48.25,50,2412.5,reweight
2014-01-31,2014-02-03,0,LS,SIMH3,L,SELL,-0.0037410827929306167,2.496076901,-1450,-3619.31150645,reweight
2014-01-31,2014-02-03,0,LS,TGMA3,S,BUY,0.0027472527472527514,11.15512173,200,2231.0243459999997,reweight
2014-01-31,2014-02-03,0,LS,USIM5,L,CLOSE,-0.03945536850721633,9.086162286,-4300,-39070.4978298,exit
2014-01-31,2014-02-03,0,LS,VALE3,L,SELL,-0.0037410827929306167,15.26076009,-200,-3052.1520179999998,reweight
2014-01-31,2014-02-03,0,LS,YDUQ3,L,SELL,-0.0037410827929306167,13.05936713,-250,-3264.8417825,reweight
2014-01-31,2014-02-03,1,LS,AEDU3,L,SELL,-0.0011189064957058195,12.5717988,-50,-628.58994,reweight
2014-01-31,2014-02-03,1,LS,BBAS3,L,SELL,-0.0011189064957058195,4.626752179,-200,-925.3504358,reweight
2014-01-31,2014-02-03,1,LS,BBDC4,S,SELL,-0.0032051282051282007,5.493452158,-550,-3021.3986869,reweight
2014-01-31,2014-02-03,1,LS,BISA3,S,SELL,-0.0032051282051282007,1.32,-2400,-3168.0,reweight
2014-01-31,2014-02-03,1,LS,COGN3,L,SELL,-0.0011189064957058195,7.695737531,-100,-769.5737531,reweight
2014-01-31,2014-02-03,1,LS,ENEV3,S,SELL,-0.0032051282051282007,45.82229287,-50,-2291.1146435,reweight
2014-01-31,2014-02-03,1,LS,EZTC3,L,SELL,-0.0011189064957058195,11.52892866,-50,-576.446433,reweight
2014-01-31,2014-02-03,1,LS,GRND3,L,SELL,-0.0011189064957058195,2.488646632,-400,-995.4586528,reweight
2014-01-31,2014-02-03,1,LS,HGTX3,S,SELL,-0.0032051282051282007,19.13116943,-150,-2869.6754145,reweight
2014-01-31,2014-02-03,1,LS,KEPL3,L,BUY,0.01454578444417564,3.018309472,4800,14487.8854656,reweight
2014-01-31,2014-02-03,1,LS,MPLU3,S,SELL,-0.0032051282051282007,17.07206744,-150,-2560.810116,reweight
2014-01-31,2014-02-03,1,LS,MRFG3,S,SELL,-0.0032051282051282007,2.533487242,-1250,-3166.8590525,reweight
2014-01-31,2014-02-03,1,LS,OGXP3,S,SELL,-0.0032051282051282007,31.0,-100,-3100.0,reweight
2014-01-31,2014-02-03,1,LS,OSXB3,S,CLOSE,0.038461538461538464,73.0,500,36500.0,exit
2014-01-31,2014-02-03,1,LS,PFRM3,L,SELL,-0.0011189064957058195,10.85342783,-100,-1085.3427829999998,reweight
