month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-01-31,2014-02-03,0,D10,AEDU3,L,BUY,0.005494505494505503,12.5717988,197,2476.6443636,reweight
2014-01-31,2014-02-03,0,D10,ALPA4,L,OPEN,0.07692307692307693,7.0513147,4909,34614.9038623,add
2014-01-31,2014-02-03,0,D10,AMER3,L,CLOSE,-0.07142857142857142,1941.625687,-17,-33007.636679,exit
2014-01-31,2014-02-03,0,D10,BRFS3,L,CLOSE,-0.07142857142857142,39.82812843,-807,-32141.29964301,exit
2014-01-31,2014-02-03,0,D10,COCE5,L,CLOSE,-0.07142857142857142,32.06663054,-1002,-32130.76380108,exit
2014-01-31,2014-02-03,0,D10,COGN3,L,BUY,0.005494505494505503,7.695737531,321,2470.331747451,reweight
2014-01-31,2014-02-03,0,D10,DAGB33,L,OPEN,0.07692307692307693,344.4405759,100,34444.05759,add
2014-01-31,2014-02-03,0,D10,DIRR3,L,CLOSE,-0.07142857142857142,1.646329746,-19524,-32142.941960903998,exit
2014-01-31,2014-02-03,0,D10,EMBR3,L,OPEN,0.07692307692307693,17.45301548,1983,34609.32969684,add
2014-01-31,2014-02-03,0,D10,EZTC3,L,OPEN,0.07692307692307693,11.52892866,3002,34609.84383732,add
2014-01-31,2014-02-03,0,D10,GRND3,L,BUY,0.005494505494505503,2.488646632,994,2473.714752208,reweight
2014-01-31,2014-02-03,0,D10,KEPL3,L,OPEN,0.07692307692307693,3.018309472,11468,34613.973024896,add
2014-01-31,2014-02-03,0,D10,LAND3,L,CLOSE,-0.07142857142857142,23.49495126,-1368,-32141.09332368,exit
2014-01-31,2014-02-03,0,D10,PFRM3,L,BUY,0.005494505494505503,10.85342783,228,2474.5815452399997,reweight
2014-01-31,2014-02-03,0,D10,PSSA3,L,BUY,0.005494505494505503,7.36672748,336,2475.2204332799997,reweight
2014-01-31,2014-02-03,0,D10,SIMH3,L,BUY,0.005494505494505503,2.496076901,991,2473.6122088909997,reweight
2014-01-31,2014-02-03,0,D10,USIM5,L,CLOSE,-0.07142857142857142,9.086162286,-3538,-32146.842167868002,exit
2014-01-31,2014-02-03,0,D10,VALE3,L,BUY,0.005494505494505503,15.26076009,162,2472.24313458,reweight
2014-01-31,2014-02-03,0,D10,YDUQ3,L,BUY,0.005494505494505503,13.05936713,189,2468.22038757,reweight
2014-01-31,2014-02-03,0,LS,AEDU3,L,SELL,-0.00533369726980315,12.5717988,-191,-2401.2135708,reweight
2014-01-31,2014-02-03,0,LS,ALPA4,L,OPEN,0.032243535810451855,7.0513147,2058,14511.6056526,add
2014-01-31,2014-02-03,0,LS,AZZA3,S,OPEN,-0.032243535810451855,18.92081912,-767,-14512.26826504,add
2014-01-31,2014-02-03,0,LS,BBAS3,L,SELL,-0.00533369726980315,4.626752179,-519,-2401.284380901,reweight
2014-01-31,2014-02-03,0,LS,BISA3,S,BUY,0.004387175042751407,1.32,1496,1974.72,reweight
2014-01-31,2014-02-03,0,LS,BPHA3,S,OPEN,-0.032243535810451855,252.5,-57,-14392.5,add
2014-01-31,2014-02-03,0,LS,BRFS3,L,CLOSE,-0.037577233080255006,39.82812843,-425,-16926.95458275,exit
2014-01-31,2014-02-03,0,LS,BRSR6,S,BUY,0.004387175042751407,4.312669324,458,1975.202550392,reweight
2014-01-31,2014-02-03,0,LS,COGN3,L,SELL,-0.00533369726980315,7.695737531,-312,-2401.070109672,reweight
