month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-10-31,2018-11-01,D10,AMER3,L,BUY,0.044444444444444446,3218.743237,6,19312.459422
2018-10-31,2018-11-01,D10,AZZA3,L,BUY,0.06527777777777778,42.28707294,695,29389.5156933
2018-10-31,2018-11-01,D10,BRAP4,L,BUY,0.04305555555555555,7.000809757,2768,19378.241407376
2018-10-31,2018-11-01,D10,CMIG4,L,BUY,0.022222222222222223,2.943176468,3398,10000.913638263999
2018-10-31,2018-11-01,D10,EGIE3,L,BUY,0.020833333333333332,21.90565539,428,9375.62050692
2018-10-31,2018-11-01,D10,ELPL3,L,BUY,0.022222222222222223,28.0,357,9996.0
2018-10-31,2018-11-01,D10,ENAT3,L,BUY,0.044444444444444446,8.459190358,2364,19997.526006312
2018-10-31,2018-11-01,D10,ENGI11,L,BUY,0.06527777777777778,25.54386343,1150,29375.4429445
2018-10-31,2018-11-01,D10,FESA4,L,BUY,0.022222222222222223,3.214853613,3111,10001.409590043
2018-10-31,2018-11-01,D10,GOAU4,L,BUY,0.020833333333333332,4.505926117,2081,9376.832249476998
2018-10-31,2018-11-01,D10,GRND3,L,BUY,0.022222222222222223,4.370353622,2288,9999.369087136
2018-10-31,2018-11-01,D10,IRBR3,L,BUY,0.06527777777777778,601.814622,49,29488.916478
2018-10-31,2018-11-01,D10,ITSA4,L,BUY,0.020833333333333332,5.475589712,1712,9374.209586944
2018-10-31,2018-11-01,D10,JBSS3,L,BUY,0.020833333333333332,6.981951186,1343,9376.760442798
2018-10-31,2018-11-01,D10,LCAM3,L,BUY,0.06527777777777778,9.095845786,3229,29370.486042993998
2018-10-31,2018-11-01,D10,LEVE3,L,BUY,0.044444444444444446,9.772332151,2047,20003.963913097003
2018-10-31,2018-11-01,D10,LINX3,L,BUY,0.022222222222222223,25.32037193,395,10001.54691235
2018-10-31,2018-11-01,D10,MBRF3,L,BUY,0.022222222222222223,3.947099689,2534,10001.950611926
2018-10-31,2018-11-01,D10,MGLU3,L,BUY,0.06527777777777778,50.68420237,580,29396.8373746
2018-10-31,2018-11-01,D10,PSSA3,L,BUY,0.020833333333333332,19.01525713,493,9374.52176509
2018-10-31,2018-11-01,D10,RAIL3,L,BUY,0.06527777777777778,15.77458014,1862,29372.26822068
2018-10-31,2018-11-01,D10,RENT3,L,BUY,0.06527777777777778,23.63880263,1243,29383.03166909
2018-10-31,2018-11-01,D10,TEND3,L,BUY,0.06527777777777778,12.97988999,2263,29373.49104737
2018-10-31,2018-11-01,D10,TUPY3,L,BUY,0.020833333333333332,13.9873367,670,9371.515589
2018-10-31,2018-11-01,D10,UNIP6,L,BUY,0.04305555555555555,15.42759472,1256,19377.05896832
2018-10-31,2018-11-01,LS,AMAR3,S,SELL,-0.027424483642475007,21.0418774,-586,-12330.5401564
2018-10-31,2018-11-01,LS,AMER3,L,BUY,0.01750523654300627,3218.743237,2,6437.486474
2018-10-31,2018-11-01,LS,ANIM3,S,SELL,-0.007922628607826113,4.826069007,-739,-3566.464996173
2018-10-31,2018-11-01,LS,AZZA3,L,BUY,0.025427865150832382,42.28707294,271,11459.79676674
2018-10-31,2018-11-01,LS,BEEF3,S,SELL,-0.007922628607826113,3.925782109,-908,-3564.610154972
2018-10-31,2018-11-01,LS,BRAP4,L,BUY,0.016373432456173967,7.000809757,1052,7364.851864364
2018-10-31,2018-11-01,LS,BRFS3,S,SELL,-0.027424483642475007,21.50123748,-574,-12341.71031352
2018-10-31,2018-11-01,LS,CIEL3,S,SELL,-0.027424483642475007,9.598301289,-1286,-12343.415457654
