month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-10-31,2018-11-01,D10,AZZA3,L,BUY,0.021541666666666667,42.28707294,500,21143.53647
2018-10-31,2018-11-01,D10,BRAP4,L,BUY,0.014208333333333331,7.000809757,2000,14001.619514
2018-10-31,2018-11-01,D10,CMIG4,L,BUY,0.007333333333333334,2.943176468,2450,7210.7823466
2018-10-31,2018-11-01,D10,EGIE3,L,BUY,0.006875,21.90565539,300,6571.696617
2018-10-31,2018-11-01,D10,ELPL3,L,BUY,0.007333333333333334,28.0,250,7000.0
2018-10-31,2018-11-01,D10,ENAT3,L,BUY,0.014666666666666668,8.459190358,1700,14380.6236086
2018-10-31,2018-11-01,D10,ENGI11,L,BUY,0.021541666666666667,25.54386343,800,20435.090743999997
2018-10-31,2018-11-01,D10,FESA4,L,BUY,0.007333333333333334,3.214853613,2250,7233.420629249999
2018-10-31,2018-11-01,D10,GOAU4,L,BUY,0.006875,4.505926117,1500,6758.8891754999995
2018-10-31,2018-11-01,D10,GRND3,L,BUY,0.007333333333333334,4.370353622,1650,7211.083476299999
2018-10-31,2018-11-01,D10,ITSA4,L,BUY,0.006875,5.475589712,1250,6844.487139999999
2018-10-31,2018-11-01,D10,JBSS3,L,BUY,0.006875,6.981951186,950,6632.8536267
2018-10-31,2018-11-01,D10,LCAM3,L,BUY,0.021541666666666667,9.095845786,2350,21375.2375971
2018-10-31,2018-11-01,D10,LEVE3,L,BUY,0.014666666666666668,9.772332151,1500,14658.4982265
2018-10-31,2018-11-01,D10,LINX3,L,BUY,0.007333333333333334,25.32037193,250,6330.0929825
2018-10-31,2018-11-01,D10,MGLU3,L,BUY,0.021541666666666667,50.68420237,400,20273.680948
2018-10-31,2018-11-01,D10,MRFG3,L,BUY,0.007333333333333334,3.947099689,1850,7302.134424649999
2018-10-31,2018-11-01,D10,PSSA3,L,BUY,0.006875,19.01525713,350,6655.3399954999995
2018-10-31,2018-11-01,D10,RAIL3,L,BUY,0.021541666666666667,15.77458014,1350,21295.683189
2018-10-31,2018-11-01,D10,RENT3,L,BUY,0.021541666666666667,23.63880263,900,21274.922367
2018-10-31,2018-11-01,D10,TEND3,L,BUY,0.021541666666666667,12.97988999,1650,21416.8184835
2018-10-31,2018-11-01,D10,TUPY3,L,BUY,0.006875,13.9873367,450,6294.301515
2018-10-31,2018-11-01,D10,UNIP6,L,BUY,0.014208333333333331,15.42759472,900,13884.835248
