month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-12-30,2022-01-03,2,D10,AALR3,L,OPEN,0.043478260869565216,14.96,1308,19567.68,add
2021-12-30,2022-01-03,2,D10,AMBP3,L,OPEN,0.043478260869565216,4.18201257,4678,19563.45480246,add
2021-12-30,2022-01-03,2,D10,AZEV4,L,CLOSE,-0.041666666666666664,3.044156782,-6159,-18748.961620338,exit
2021-12-30,2022-01-03,2,D10,BIDI3,L,CLOSE,-0.041666666666666664,9.47562443,-1979,-18752.26074697,exit
2021-12-30,2022-01-03,2,D10,BPAN4,L,BUY,0.0018115942028985518,9.642959737,85,819.651577645,reweight
2021-12-30,2022-01-03,2,D10,BRAP4,L,CLOSE,-0.041666666666666664,16.64334979,-1127,-18757.055213329997,exit
2021-12-30,2022-01-03,2,D10,CASH3,L,OPEN,0.043478260869565216,13.69741831,1428,19559.91334668,add
2021-12-30,2022-01-03,2,D10,CMIG4,L,CLOSE,-0.041666666666666664,4.94496337,-3792,-18751.30109904,exit
2021-12-30,2022-01-03,2,D10,CSNA3,L,CLOSE,-0.041666666666666664,16.29147983,-1151,-18751.49328433,exit
2021-12-30,2022-01-03,2,D10,DEXP3,L,BUY,0.0018115942028985518,8.672132719,94,815.1804755860001,reweight
2021-12-30,2022-01-03,2,D10,ELET3,L,CLOSE,-0.041666666666666664,29.60179519,-633,-18737.93635527,exit
2021-12-30,2022-01-03,2,D10,EMBR3,L,BUY,0.0018115942028985518,24.79445158,33,818.21690214,reweight
2021-12-30,2022-01-03,2,D10,FESA4,L,OPEN,0.043478260869565216,9.691531568,2019,19567.202235792,add
2021-12-30,2022-01-03,2,D10,FHER3,L,OPEN,0.043478260869565216,18.54,1055,19559.7,add
2021-12-30,2022-01-03,2,D10,FRAS3,L,CLOSE,-0.041666666666666664,12.47134637,-1503,-18744.43359411,exit
2021-12-30,2022-01-03,2,D10,INEP3,L,CLOSE,-0.041666666666666664,7.8,-2404,-18751.2,exit
2021-12-30,2022-01-03,2,D10,JBSS3,L,BUY,0.0018115942028985518,28.90090328,28,809.2252918400001,reweight
2021-12-30,2022-01-03,2,D10,LJQQ3,L,CLOSE,-0.041666666666666664,10.15573484,-1846,-18747.486514639997,exit
2021-12-30,2022-01-03,2,D10,LOGN3,L,OPEN,0.043478260869565216,23.7,826,19576.2,add
2021-12-30,2022-01-03,2,D10,LUPA3,L,OPEN,0.043478260869565216,5.353166124,3655,19565.82218322,add
2021-12-30,2022-01-03,2,D10,LWSA3,L,CLOSE,-0.041666666666666664,12.93979181,-1449,-18749.75833269,exit
2021-12-30,2022-01-03,2,D10,MBRF3,L,OPEN,0.043478260869565216,15.31664984,1277,19559.36184568,add
2021-12-30,2022-01-03,2,D10,PETZ3,L,BUY,0.0018115942028985518,15.33920313,53,812.97776589,reweight
2021-12-30,2022-01-03,2,D10,PGMN3,L,OPEN,0.043478260869565216,7.518945757,2602,19564.296859714,add
2021-12-30,2022-01-03,2,D10,PRIO3,L,BUY,0.0018115942028985518,20.62686943,40,825.0747772,reweight
2021-12-30,2022-01-03,2,D10,RANI3,L,BUY,0.0018115942028985518,4.966325756,164,814.477423984,reweight
2021-12-30,2022-01-03,2,D10,SIMH3,L,BUY,0.0018115942028985518,10.82680866,75,812.0106495,reweight
2021-12-30,2022-01-03,2,D10,SMTO3,L,OPEN,0.043478260869565216,29.79288553,657,19573.92579321,add
2021-12-30,2022-01-03,2,D10,SOMA3,L,BUY,0.0018115942028985518,12.2170722,67,818.5438374,reweight
2021-12-30,2022-01-03,2,D10,TAEE11,L,BUY,0.0018115942028985518,25.36045468,32,811.53454976,reweight
