month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-12-30,2022-01-03,2,D10,AALR3,L,OPEN,0.043478260869565216,14.96,2900,43384.0,add
2021-12-30,2022-01-03,2,D10,AMBP3,L,OPEN,0.043478260869565216,4.18201257,10350,43283.8300995,add
2021-12-30,2022-01-03,2,D10,AZEV4,L,CLOSE,-0.041666666666666664,3.044156782,-13650,-41552.740074299996,exit
2021-12-30,2022-01-03,2,D10,BIDI3,L,CLOSE,-0.041666666666666664,9.47562443,-4350,-41218.9662705,exit
2021-12-30,2022-01-03,2,D10,BPAN4,L,BUY,0.0018115942028985518,9.642959737,150,1446.44396055,reweight
2021-12-30,2022-01-03,2,D10,BRAP4,L,CLOSE,-0.041666666666666664,16.64334979,-2500,-41608.374475,exit
2021-12-30,2022-01-03,2,D10,CASH3,L,OPEN,0.043478260869565216,13.69741831,3150,43146.8676765,add
2021-12-30,2022-01-03,2,D10,CMIG4,L,CLOSE,-0.041666666666666664,4.94496337,-8400,-41537.692308,exit
2021-12-30,2022-01-03,2,D10,CSNA3,L,CLOSE,-0.041666666666666664,16.29147983,-2550,-41543.2735665,exit
2021-12-30,2022-01-03,2,D10,DEXP3,L,BUY,0.0018115942028985518,8.672132719,200,1734.4265438,reweight
2021-12-30,2022-01-03,2,D10,ELET3,L,CLOSE,-0.041666666666666664,29.60179519,-1400,-41442.513266,exit
2021-12-30,2022-01-03,2,D10,EMBR3,L,BUY,0.0018115942028985518,24.79445158,50,1239.722579,reweight
2021-12-30,2022-01-03,2,D10,FESA4,L,OPEN,0.043478260869565216,9.691531568,4450,43127.3154776,add
2021-12-30,2022-01-03,2,D10,FHER3,L,OPEN,0.043478260869565216,18.54,2300,42642.0,add
2021-12-30,2022-01-03,2,D10,FRAS3,L,CLOSE,-0.041666666666666664,12.47134637,-3300,-41155.443021,exit
